date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-03,2,0,0.0
2020-02-04,0,0,0.0
2020-02-05,0,0,0.0
2020-02-06,0,0,0.0
2020-02-07,0,0,0.0
2020-02-08,0,0,0.0
2020-02-09,0,0,0.0
2020-02-10,0,0,0.0
2020-02-11,0,0,0.0
2020-02-12,0,0,0.0
2020-02-13,0,0,0.0
2020-02-14,0,0,0.0
2020-02-15,0,0,0.0
2020-02-16,0,0,0.0
2020-02-17,0,0,0.0
2020-02-18,0,0,0.0
2020-02-19,0,0,0.0
2020-02-20,0,0,0.0
2020-02-21,0,0,0.0
2020-02-22,0,0,0.0
2020-02-23,0,0,0.0
2020-02-24,1,0,0.1
2020-02-25,0,0,0.1
2020-02-26,0,0,0.1
2020-02-27,0,0,0.1
2020-02-28,0,0,0.1
2020-02-29,0,0,0.1
2020-03-01,0,0,0.1
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,2,0,0.3
2020-03-10,0,0,0.3
2020-03-11,2,0,0.5
2020-03-12,1,0,0.6
2020-03-13,3,0,1.0
2020-03-14,6,0,1.7
2020-03-15,1,0,1.8
2020-03-16,3,0,1.8
2020-03-17,9,0,2.9
2020-03-18,9,0,3.7
2020-03-19,9,0,4.6
2020-03-20,8,0,5.2
2020-03-21,10,0,5.6
2020-03-22,9,0,6.5
2020-03-23,14,0,7.9
2020-03-24,20,0,9.1
2020-03-25,23,0,10.7
2020-03-26,20,0,12.0
2020-03-27,19,0,13.2
2020-03-28,17,0,14.1
2020-03-29,16,0,14.9
2020-03-30,32,0,16.9
2020-03-31,32,0,18.3
2020-04-01,26,0,18.7
2020-04-02,21,0,18.8
2020-04-03,51,0,22.5
2020-04-04,33,0,24.3
2020-04-05,28,0,25.7
2020-04-06,50,0,27.8
2020-04-07,56,0,30.5
2020-04-08,43,0,32.5
2020-04-09,39,0,34.6
2020-04-10,27,0,31.8
2020-04-11,28,0,31.2
2020-04-12,32,0,31.7
2020-04-13,38,0,30.3
2020-04-14,42,0,28.7
2020-04-15,52,0,29.7
2020-04-16,61,0,32.3
2020-04-17,47,56,34.6
2020-04-18,54,47,37.6
2020-04-19,28,38,37.1
2020-04-20,31,47,36.3
2020-04-21,53,28,37.6
2020-04-22,51,15,37.5
2020-04-23,74,33,38.9
2020-04-24,61,31,40.5
2020-04-25,48,23,39.9
2020-04-26,41,22,41.4
2020-04-27,57,28,44.4
2020-04-28,71,14,46.5
2020-04-29,75,22,49.2
2020-04-30,76,17,49.5
2020-05-01,63,26,49.7
2020-05-02,32,28,47.8
2020-05-03,50,18,48.9
2020-05-04,58,4,49.0
2020-05-05,51,9,46.6
2020-05-06,48,26,43.6
2020-05-07,57,8,41.3
2020-05-08,35,5,38.2
2020-05-09,19,3,36.7
2020-05-10,22,1,33.4
2020-05-11,48,2,32.2
2020-05-12,38,0,30.8
2020-05-13,42,30,30.0
2020-05-14,21,4,26.0
2020-05-15,19,5,24.1
2020-05-16,13,3,23.4
2020-05-17,5,2,21.4
2020-05-18,29,2,19.3
2020-05-19,33,0,18.7
2020-05-20,14,0,15.5
2020-05-21,17,2,14.9
2020-05-22,17,3,14.7
2020-05-23,6,26,13.9
2020-05-24,5,2,14.0
2020-05-25,13,5,12.1
2020-05-26,9,2,9.3
2020-05-27,15,1,9.4
2020-05-28,14,3,9.2
2020-05-29,10,0,8.3
2020-05-30,14,0,9.2
2020-05-31,19,5,10.8
2020-06-01,27,4,12.4
2020-06-02,14,2,13.0
2020-06-03,13,0,12.8
2020-06-04,10,1,12.3
2020-06-05,7,2,12.0
2020-06-06,11,1,11.7
2020-06-07,7,2,10.3
2020-06-08,6,0,7.9
2020-06-09,8,4,7.2
2020-06-10,9,1,6.7
2020-06-11,6,1,6.2
2020-06-12,0,5,5.4
2020-06-13,6,4,4.8
2020-06-14,2,2,4.2
2020-06-15,5,3,4.1
2020-06-16,3,1,3.6
2020-06-17,6,1,3.2
2020-06-18,5,7,3.1
2020-06-19,5,0,3.7
2020-06-20,3,1,3.3
2020-06-21,2,1,3.4
2020-06-22,4,0,3.2
