date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,2,0
2020-03-11,1,0
2020-03-12,3,0
2020-03-13,1,0
2020-03-14,2,0
2020-03-15,6,0
2020-03-16,2,0
2020-03-17,4,0
2020-03-18,4,0
2020-03-19,1,0
2020-03-20,4,0
2020-03-21,9,0
2020-03-22,7,0
2020-03-23,16,0
2020-03-24,10,0
2020-03-25,5,0
2020-03-26,18,0
2020-03-27,20,0
2020-03-28,6,0
2020-03-29,20,0
2020-03-30,23,0
2020-03-31,26,0
2020-04-01,29,0
2020-04-02,21,0
2020-04-03,30,0
2020-04-04,19,0
2020-04-05,32,0
2020-04-06,30,0
2020-04-07,27,0
2020-04-08,38,0
2020-04-09,27,0
2020-04-10,33,0
2020-04-11,27,0
2020-04-12,27,0
2020-04-13,19,0
2020-04-14,21,0
2020-04-15,36,0
2020-04-16,55,0
2020-04-17,37,18
2020-04-18,70,55
2020-04-19,44,18
2020-04-20,73,38
2020-04-21,44,45
2020-04-22,98,14
2020-04-23,76,99
2020-04-24,81,36
2020-04-25,58,27
2020-04-26,48,19
2020-04-27,56,40
2020-04-28,52,51
2020-04-29,53,12
2020-04-30,57,28
2020-05-01,89,19
2020-05-02,37,30
2020-05-03,41,29
2020-05-04,64,20
2020-05-05,39,14
2020-05-06,64,20
2020-05-07,52,50
2020-05-08,23,26
2020-05-09,15,21
2020-05-10,26,25
2020-05-11,68,9
2020-05-12,35,5
2020-05-13,42,8
2020-05-14,31,23
2020-05-15,33,21
2020-05-16,22,3
2020-05-17,12,5
2020-05-18,43,12
2020-05-19,26,7
2020-05-20,22,7
2020-05-21,40,13
2020-05-22,22,11
2020-05-23,11,26
2020-05-24,15,14
2020-05-25,10,19
2020-05-26,15,3
2020-05-27,20,3
2020-05-28,17,11
2020-05-29,17,5
2020-05-30,8,12
2020-05-31,13,4
2020-06-01,20,3
2020-06-02,19,8
2020-06-03,16,7
2020-06-04,8,10
2020-06-05,6,4
2020-06-06,8,3
2020-06-07,4,2
2020-06-08,8,2
2020-06-09,1,1
2020-06-10,3,1
2020-06-11,0,1
2020-06-12,3,1
2020-06-13,1,0
2020-06-14,0,1
2020-06-15,3,0
2020-06-16,5,0
2020-06-17,1,0
2020-06-18,2,0
2020-06-19,0,1
2020-06-20,0,2
2020-06-21,3,1
2020-06-22,0,0
2020-06-23,2,0
2020-06-24,3,0
2020-06-25,0,0
2020-06-26,4,0
2020-06-27,1,3
2020-06-28,2,0
2020-06-29,3,0
2020-06-30,0,13
2020-07-01,5,1035
2020-07-02,4,0
2020-07-03,4,5
2020-07-04,3,3
2020-07-05,0,4
2020-07-06,2,2
2020-07-07,2,1
2020-07-08,3,5
2020-07-09,0,3
2020-07-10,1,0
2020-07-11,2,4
2020-07-12,1,0
2020-07-13,3,3
2020-07-14,2,2
2020-07-15,1,0
2020-07-16,3,1
2020-07-17,2,3
2020-07-18,1,3
2020-07-19,1,4
2020-07-20,4,0
2020-07-21,7,0
2020-07-22,4,1
2020-07-23,7,6
2020-07-24,6,4
2020-07-25,4,4
2020-07-26,2,4
2020-07-27,4,7
2020-07-28,3,4
2020-07-29,4,9
2020-07-30,1,3
2020-07-31,1,3
2020-08-01,4,2
2020-08-02,1,3
2020-08-03,3,3
2020-08-04,5,1
2020-08-05,12,1
2020-08-06,5,2
