date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,0,0.1
2020-03-08,0,0,0.1
2020-03-09,0,0,0.1
2020-03-10,2,0,0.4
2020-03-11,1,0,0.5
2020-03-12,3,0,0.9
2020-03-13,1,0,1.1
2020-03-14,2,0,1.2
2020-03-15,6,0,2.0
2020-03-16,2,0,2.3
2020-03-17,4,0,2.5
2020-03-18,4,0,2.9
2020-03-19,1,0,2.6
2020-03-20,4,0,3.0
2020-03-21,9,0,4.0
2020-03-22,7,0,4.1
2020-03-23,16,0,5.9
2020-03-24,10,0,6.7
2020-03-25,5,0,6.8
2020-03-26,18,0,9.1
2020-03-27,20,0,11.1
2020-03-28,6,0,10.7
2020-03-29,20,0,12.5
2020-03-30,23,0,13.4
2020-03-31,26,0,15.5
2020-04-01,29,0,18.7
2020-04-02,21,0,19.1
2020-04-03,30,0,20.4
2020-04-04,19,0,22.1
2020-04-05,32,0,23.6
2020-04-06,30,0,24.5
2020-04-07,27,0,24.7
2020-04-08,38,0,25.9
2020-04-09,27,0,26.6
2020-04-10,33,0,27.1
2020-04-11,27,0,28.1
2020-04-12,27,0,27.4
2020-04-13,19,0,26.0
2020-04-14,21,0,25.2
2020-04-15,36,0,24.9
2020-04-16,55,0,28.7
2020-04-17,37,18,29.1
2020-04-18,70,55,34.8
2020-04-19,44,18,37.1
2020-04-20,73,38,44.2
2020-04-21,44,45,47.2
2020-04-22,98,14,55.3
2020-04-23,76,99,58
2020-04-24,81,36,63.8
2020-04-25,58,27,62.3
2020-04-26,48,19,62.8
2020-04-27,56,40,60.5
2020-04-28,52,51,61.6
2020-04-29,53,12,55.7
2020-04-30,57,28,53.2
2020-05-01,89,19,54.3
2020-05-02,37,30,51.5
2020-05-03,41,29,50.5
2020-05-04,65,20,51.8
2020-05-05,39,14,50.0
2020-05-06,64,20,51.5
2020-05-07,52,50,50.8
2020-05-08,23,26,42.2
2020-05-09,15,21,39.2
2020-05-10,26,25,37.3
2020-05-11,68,9,37.7
2020-05-12,35,5,37.2
2020-05-13,42,8,34.3
2020-05-14,31,23,31.6
2020-05-15,33,21,32.8
2020-05-16,22,3,33.8
2020-05-17,12,5,32.0
2020-05-18,44,12,28.7
2020-05-19,26,7,27.5
2020-05-20,22,7,24.9
2020-05-21,40,13,26.1
2020-05-22,22,11,24.7
2020-05-23,11,26,23.2
2020-05-24,15,14,23.6
2020-05-25,10,19,19.2
2020-05-26,15,3,17.8
2020-05-27,20,3,17.5
2020-05-28,17,11,14.4
2020-05-29,17,5,13.8
2020-05-30,8,12,13.4
2020-05-31,13,4,13.1
2020-06-01,20,3,14.5
2020-06-02,19,8,15.0
2020-06-03,16,7,14.5
2020-06-04,8,10,13.3
2020-06-05,6,4,11.8
2020-06-06,8,3,11.8
2020-06-07,4,2,10.7
2020-06-08,8,2,9.0
2020-06-09,1,1,6.7
2020-06-10,3,1,4.9
2020-06-11,0,1,3.9
2020-06-12,3,1,3.5
2020-06-13,1,0,2.7
2020-06-14,0,1,2.1
2020-06-15,3,0,1.5
2020-06-16,5,0,1.9
2020-06-17,1,0,1.8
2020-06-18,2,0,2.0
2020-06-19,0,1,1.6
2020-06-20,0,2,1.4
2020-06-21,3,1,1.8
2020-06-22,0,0,1.4
