date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-16,1,0,0.0
2020-03-17,0,0,0.0
2020-03-18,2,0,1.6
2020-03-19,1,0,2.4
2020-03-20,0,0,2.4
2020-03-21,0,0,2.4
2020-03-22,0,0,2.4
2020-03-23,0,0,2.4
2020-03-24,2,0,4.0
2020-03-25,2,0,4.0
2020-03-26,2,0,4.8
2020-03-27,1,0,5.6
2020-03-28,3,0,8.0
2020-03-29,1,0,8.8
2020-03-30,1,0,9.6
2020-03-31,2,0,9.6
2020-04-01,0,0,8.0
2020-04-02,1,0,7.2
2020-04-03,6,0,11.2
2020-04-04,4,0,12.0
2020-04-05,0,0,11.2
2020-04-06,6,0,15.2
2020-04-07,7,0,19.2
2020-04-08,5,0,23.1
2020-04-09,14,0,33.5
2020-04-10,6,0,33.5
2020-04-11,9,0,37.5
2020-04-12,7,0,43.1
2020-04-13,27,0,59.9
2020-04-14,13,0,64.7
2020-04-15,6,0,65.6
2020-04-16,12,0,63.9
2020-04-17,7,0,64.7
2020-04-18,17,0,71.1
2020-04-19,6,0,70.3
2020-04-20,10,0,56.7
2020-04-21,6,0,51.1
2020-04-22,6,0,51.1
2020-04-23,8,0,48.0
2020-04-24,8,0,48.8
2020-04-25,6,0,40.0
2020-04-26,9,0,42.4
2020-04-27,7,0,39.9
2020-04-28,5,0,39.1
2020-04-29,5,0,38.3
2020-04-30,5,0,35.9
2020-05-01,4,0,32.7
2020-05-02,3,0,30.3
2020-05-03,0,0,23.1
2020-05-04,10,0,25.6
2020-05-05,11,0,30.4
2020-05-06,15,0,38.4
2020-05-07,10,0,42.4
2020-05-08,7,0,44.8
2020-05-09,5,0,46.4
2020-05-10,5,0,50.4
2020-05-11,5,0,46.3
2020-05-12,2,0,39.1
2020-05-13,7,0,32.7
2020-05-14,7,0,30.3
2020-05-15,9,0,31.9
2020-05-16,10,0,35.9
2020-05-17,13,0,42.3
2020-05-18,9,0,45.6
2020-05-19,3,0,46.4
2020-05-20,5,0,44.8
2020-05-21,5,0,43.2
2020-05-22,3,0,38.4
2020-05-23,9,0,37.6
2020-05-24,0,0,27.2
2020-05-25,3,0,22.4
2020-05-26,8,0,26.3
2020-05-27,5,0,26.3
2020-05-28,13,0,32.7
2020-05-29,6,7,35.1
2020-05-30,9,10,35.1
2020-05-31,1,4,35.9
2020-06-01,7,1,39.1
2020-06-02,3,6,35.2
2020-06-03,5,12,35.2
2020-06-04,2,3,26.4
2020-06-05,7,3,27.2
2020-06-06,3,6,22.4
2020-06-07,1,1,22.4
2020-06-08,3,4,19.2
2020-06-09,4,2,20.0
2020-06-10,5,2,20.0
2020-06-11,3,0,20.8
2020-06-12,1,9,16.0
2020-06-13,4,1,16.8
2020-06-14,3,0,18.4
2020-06-15,3,6,18.4
2020-06-16,0,8,15.2
2020-06-17,4,1,14.3
2020-06-18,6,2,16.7
2020-06-19,27,1,37.5
2020-06-20,6,4,39.1
2020-06-21,3,18,39.1
2020-06-22,4,9,39.9
2020-06-23,7,3,45.5
2020-06-24,2,2,44.0
2020-06-25,3,5,41.6
2020-06-26,2,6,21.6
2020-06-27,1,0,17.6
2020-06-28,0,4,15.2
2020-06-29,3,2,14.4
2020-06-30,0,1,8.8
2020-07-01,1,1,8.0
2020-07-02,1,1,6.4
2020-07-03,0,1,4.8
2020-07-04,0,2,4.0
2020-07-05,0,0,4.0
2020-07-06,1,0,2.4
2020-07-07,1,0,3.2
2020-07-08,0,1,2.4
2020-07-09,2,2,3.2
2020-07-10,6,0,8.0
2020-07-11,1,1,8.8
2020-07-12,2,3,10.4
2020-07-13,0,0,9.6
2020-07-14,0,23,8.8
2020-07-15,2,0,10.4
2020-07-16,1,0,9.6
2020-07-17,0,9,4.8
2020-07-18,0,0,4.0
2020-07-19,0,0,2.4
2020-07-20,0,0,2.4
2020-07-21,1,2,3.2
2020-07-22,0,0,1.6
2020-07-23,1,0,1.6
2020-07-24,0,0,1.6
2020-07-25,2,1,3.2
2020-07-26,0,0,3.2
2020-07-27,0,2,3.2
2020-07-28,0,1,2.4
2020-07-29,1,0,3.2
2020-07-30,0,0,2.4
2020-07-31,0,1,2.4
2020-08-01,1,0,1.6
2020-08-02,0,0,1.6
2020-08-03,0,0,1.6
2020-08-04,1,1,2.3
2020-08-05,1,0,2.3
2020-08-06,1,0,3.1
2020-08-07,0,1,3.1
2020-08-08,2,1,3.9
2020-08-09,0,0,3.9
2020-08-10,0,0,3.9
2020-08-11,4,0,6.4
2020-08-12,1,2,6.4
2020-08-13,1,1,6.4
2020-08-14,1,0,7.2
2020-08-15,0,4,5.6
2020-08-16,1,1,6.4
2020-08-17,0,1,6.4
2020-08-18,2,0,4.8
2020-08-19,5,2,8.0
2020-08-20,1,1,8.0
2020-08-21,3,1,9.6
2020-08-22,0,5,9.6
2020-08-23,0,0,8.8
2020-08-24,0,0,8.8
2020-08-25,0,4,7.2
2020-08-26,3,0,5.6
2020-08-27,3,0,7.2
2020-08-28,0,2,4.8
2020-08-29,0,0,4.8
2020-08-30,2,1,6.4
2020-08-31,4,0,9.6
2020-09-01,0,3,9.6
2020-09-02,0,2,7.2
2020-09-03,2,3,6.4
2020-09-04,2,1,8.0
2020-09-05,2,0,9.6
2020-09-06,2,2,9.6
2020-09-07,3,1,8.8
2020-09-08,8,2,15.2
2020-09-09,0,2,15.2
2020-09-10,4,5,16.8
2020-09-11,4,3,18.4
2020-09-12,2,3,18.4
2020-09-13,1,0,17.6
2020-09-14,1,2,16.0
2020-09-15,3,1,12.0
2020-09-16,2,6,13.6
2020-09-17,4,4,13.6
2020-09-18,1,3,11.2
2020-09-19,1,0,10.4
2020-09-20,0,1,9.6
2020-09-21,3,4,11.2
2020-09-22,3,1,11.2
2020-09-23,2,1,11.2
2020-09-24,5,4,12.0
2020-09-25,3,3,13.5
2020-09-26,2,1,14.3
2020-09-27,2,5,15.9
2020-09-28,4,2,16.7
2020-09-29,11,3,23.1
2020-09-30,19,1,36.7
2020-10-01,29,5,55.9
2020-10-02,16,9,66.4
2020-10-03,21,16,81.5
2020-10-04,7,26,85.5
2020-10-05,18,14,96.7
2020-10-06,17,21,101.5
2020-10-07,24,8,105.5
2020-10-08,20,9,98.2
2020-10-09,24,35,104.6
2020-10-10,13,13,98.3
2020-10-11,13,16,103.1
2020-10-12,15,21,100.7
2020-10-13,18,22,101.4
2020-10-14,11,16,91.0
2020-10-15,16,12,87.9
2020-10-16,14,18,79.9
2020-10-17,5,12,73.5
2020-10-18,22,14,80.7
2020-10-19,24,15,87.8
2020-10-20,13,23,83.9
2020-10-21,11,19,83.9
2020-10-22,15,14,83.1
2020-10-23,12,15,81.5
2020-10-24,12,10,87.1
2020-10-25,5,13,73.5
2020-10-26,22,10,72.0
2020-10-27,9,20,68.7
2020-10-28,9,10,67.1
2020-10-29,12,15,64.7
2020-10-30,7,9,60.7
2020-10-31,7,14,56.7
2020-11-01,3,8,55.1
2020-11-02,19,9,52.7
2020-11-03,12,0,55.2
2020-11-04,10,9,56.0
2020-11-05,8,14,52.7
2020-11-06,4,16,50.3
2020-11-07,6,10,49.5
2020-11-08,9,6,54.3
2020-11-09,18,5,53.5
2020-11-10,10,4,51.9
2020-11-11,8,13,50.3
2020-11-12,6,14,48.8
2020-11-13,7,11,51.2
2020-11-14,3,7,48.8
2020-11-15,1,10,42.4
2020-11-16,8,7,34.4
2020-11-17,5,1,30.4
2020-11-18,2,5,25.6
2020-11-19,4,7,23.9
2020-11-20,6,1,23.1
2020-11-21,3,6,23.1
2020-11-22,2,5,23.9
2020-11-23,7,3,23.1
2020-11-24,7,3,24.7
2020-11-25,6,3,27.9
2020-11-26,4,10,28.0
2020-11-27,9,2,30.4
2020-11-28,4,6,31.2
2020-11-29,5,11,33.6
2020-11-30,5,4,32.0
2020-12-01,12,6,36.0
2020-12-02,13,5,41.6
2020-12-03,6,7,43.1
2020-12-04,5,9,39.9
2020-12-05,3,9,39.1
2020-12-06,4,9,38.3
2020-12-07,13,5,44.7
2020-12-08,15,2,47.1
2020-12-09,11,8,45.5
2020-12-10,18,18,55.2
2020-12-11,15,8,63.2
2020-12-12,14,15,71.9
2020-12-13,11,0,77.5
2020-12-14,20,3,83.1
2020-12-15,8,17,77.5
2020-12-16,14,9,79.9
2020-12-17,20,41,81.5
2020-12-18,13,13,79.8
2020-12-19,5,12,72.7
2020-12-20,11,14,72.7
2020-12-21,17,18,70.3
2020-12-22,27,4,85.5
2020-12-23,15,13,86.3
2020-12-24,19,11,85.4
2020-12-25,3,0,77.5
2020-12-26,14,20,84.7
2020-12-27,12,30,85.5
2020-12-28,13,10,82.3
2020-12-29,22,16,78.3
2020-12-30,9,16,73.5
2020-12-31,10,18,66.4
2021-01-01,11,0,72.7
2021-01-02,14,19,72.7
2021-01-03,26,14,83.9
2021-01-04,34,15,100.7
2021-01-05,41,16,115.8
2021-01-06,29,19,131.8
2021-01-07,24,13,143.0
2021-01-08,45,40,170.2
2021-01-09,22,52,176.6
2021-01-10,18,36,170.2
2021-01-11,40,34,174.9
2021-01-12,54,31,185.4
2021-01-13,52,22,203.7
2021-01-14,41,27,217.3
2021-01-15,32,45,206.9
2021-01-16,15,58,201.3
2021-01-17,21,49,203.7
2021-01-18,52,34,213.3
2021-01-19,30,18,194.1
2021-01-20,25,31,172.6
2021-01-21,19,33,154.9
2021-01-22,16,37,142.2
2021-01-23,11,20,139.0
2021-01-24,12,27,131.8
2021-01-25,22,13,107.9
2021-01-26,15,9,95.9
2021-01-27,16,5,88.6
2021-01-28,22,26,91.1
2021-01-29,11,15,87.1
2021-01-30,11,12,87.1
2021-01-31,9,11,84.7
2021-02-01,11,12,75.9
2021-02-02,15,12,75.9
2021-02-03,30,8,87.1
2021-02-04,17,12,83.1
2021-02-05,14,17,85.5
2021-02-06,13,27,87.1
2021-02-07,10,17,87.9
2021-02-08,15,12,91.1
2021-02-09,12,17,88.6
2021-02-10,17,9,78.3
2021-02-11,14,13,75.9
2021-02-12,25,17,84.7
2021-02-13,17,11,87.9
2021-02-14,11,33,88.6
2021-02-15,14,11,87.8
2021-02-16,22,14,95.9
2021-02-17,14,9,93.5
2021-02-18,15,13,94.3
2021-02-19,9,26,81.5
2021-02-20,14,14,79.1
2021-02-21,17,14,83.9
2021-02-22,14,13,83.9
2021-02-23,17,20,79.9
2021-02-24,21,7,85.5
2021-02-25,17,18,87.1
2021-02-26,16,23,92.6
2021-02-27,17,13,95.0
2021-02-28,9,21,88.7
2021-03-01,10,20,85.5
2021-03-02,10,5,79.9
2021-03-03,18,9,77.5
2021-03-04,10,11,71.9
2021-03-05,10,18,67.2
2021-03-06,16,14,66.3
2021-03-07,7,14,64.7
2021-03-08,16,12,69.5
2021-03-09,6,9,66.3
2021-03-10,8,13,58.3
2021-03-11,14,8,61.5
2021-03-12,10,12,61.5
2021-03-13,10,10,56.8
2021-03-14,7,13,56.7
2021-03-15,9,9,51.1
2021-03-16,6,7,51.1
2021-03-17,6,7,49.5
2021-03-18,10,16,46.3
2021-03-19,4,8,41.5
2021-03-20,3,7,35.9
2021-03-21,2,7,32.0
2021-03-22,9,7,32.0
2021-03-23,8,1,33.6
2021-03-24,10,4,36.8
2021-03-25,18,9,43.2
2021-03-26,11,11,48.7
2021-03-27,12,17,55.9
2021-03-28,5,10,58.3
2021-03-29,8,11,57.5
2021-03-30,5,10,55.1
2021-03-31,10,4,55.1
2021-04-01,2,6,42.3
2021-04-02,1,0,34.4
2021-04-03,0,11,24.8
2021-04-04,7,0,26.4
2021-04-05,2,8,21.6
2021-04-06,11,3,26.4
2021-04-07,4,6,21.6
2021-04-08,5,4,24.0
2021-04-09,6,9,28.0
2021-04-10,1,7,28.8
2021-04-11,1,3,24.0
2021-04-12,10,5,30.3
2021-04-13,1,0,22.3
2021-04-14,6,6,23.9
2021-04-15,6,6,24.7
2021-04-16,7,2,25.5
2021-04-17,5,0,28.7
2021-04-18,0,8,27.9
2021-04-19,10,10,28.0
2021-04-20,2,1,28.8
2021-04-21,3,3,26.4
2021-04-22,2,9,23.2
2021-04-23,4,5,20.8
2021-04-24,2,0,18.4
2021-04-25,1,1,19.2
2021-04-26,5,7,15.2
2021-04-27,3,2,16.0
2021-04-28,0,2,13.6
2021-04-29,0,4,12.0
2021-04-30,3,2,11.2
2021-05-01,0,0,9.6
2021-05-02,2,0,10.4
2021-05-03,0,0,6.4
2021-05-04,3,2,6.4
2021-05-05,1,3,7.2
2021-05-06,3,3,9.6
2021-05-07,0,1,7.2
2021-05-08,5,0,11.2
2021-05-09,1,1,10.4
2021-05-10,1,4,11.2
2021-05-11,2,0,10.4
2021-05-12,0,3,9.6
2021-05-13,0,3,7.2
2021-05-14,1,1,8.0
2021-05-15,1,0,4.8
2021-05-16,2,0,5.6
2021-05-17,0,1,4.8
2021-05-18,0,0,3.2
2021-05-19,0,2,3.2
2021-05-20,1,0,4.0
2021-05-21,0,0,3.2
2021-05-22,1,0,3.2
2021-05-23,1,1,2.4
2021-05-24,1,1,3.2
2021-05-25,8,1,9.5
2021-05-26,0,1,9.5
2021-05-27,1,7,9.5
2021-05-28,1,1,10.3
2021-05-29,1,0,10.3
2021-05-30,0,0,9.5
2021-05-31,3,0,11.1
2021-06-01,8,3,11.2
2021-06-02,4,1,14.4
2021-06-03,4,4,16.8
2021-06-04,1,9,16.8
2021-06-05,2,0,17.6
2021-06-06,2,3,19.2
2021-06-07,4,3,20.0
2021-06-08,7,0,19.2
2021-06-09,7,7,21.6
2021-06-10,1,6,19.2
2021-06-11,1,4,19.2
2021-06-12,1,0,18.4
2021-06-13,0,6,16.8
2021-06-14,6,1,18.4
2021-06-15,2,1,14.4
2021-06-16,4,3,12.0
2021-06-17,12,5,20.8
2021-06-18,8,2,26.4
2021-06-19,5,0,29.5
2021-06-20,12,2,39.1
2021-06-21,16,20,47.1
2021-06-22,8,12,51.9
2021-06-23,33,2,75.1
2021-06-24,26,22,86.2
2021-06-25,14,13,91.0
2021-06-26,14,0,98.3
