date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-04,2,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,4,0,1.4
2020-03-12,1,0,1.8
2020-03-13,3,0,2.9
2020-03-14,0,0,2.9
2020-03-15,2,0,3.6
2020-03-16,1,0,4.0
2020-03-17,2,0,4.7
2020-03-18,1,0,3.6
2020-03-19,3,0,4.3
2020-03-20,2,0,3.9
2020-03-21,10,0,7.5
2020-03-22,3,0,7.9
2020-03-23,11,0,11.4
2020-03-24,16,0,16.5
2020-03-25,9,0,19.4
2020-03-26,11,0,22.2
2020-03-27,9,0,24.7
2020-03-28,9,0,24.4
2020-03-29,9,0,26.5
2020-03-30,10,0,26.2
2020-03-31,17,0,26.5
2020-04-01,32,0,34.7
2020-04-02,25,0,39.8
2020-04-03,16,0,42.3
2020-04-04,23,0,47.3
2020-04-05,19,0,50.9
2020-04-06,30,0,58.0
2020-04-07,37,0,65.2
2020-04-08,23,0,62.0
2020-04-09,20,0,60.2
2020-04-10,25,0,63.4
2020-04-11,18,0,61.6
2020-04-12,13,0,59.4
2020-04-13,12,0,53.0
2020-04-14,16,0,45.5
2020-04-15,15,0,42.6
2020-04-16,17,0,41.5
2020-04-17,27,13,42.3
2020-04-18,17,18,41.9
2020-04-19,12,17,41.6
2020-04-20,19,2,44.1
2020-04-21,18,31,44.7
2020-04-22,9,17,42.7
2020-04-23,16,22,42.3
2020-04-24,17,9,38.7
2020-04-25,10,17,36.2
2020-04-26,10,6,35.4
2020-04-27,8,6,31.5
2020-04-28,17,6,31.2
2020-04-29,17,0,34.0
2020-04-30,23,18,36.5
2020-05-01,24,10,39.0
2020-05-02,15,10,40.8
2020-05-03,4,5,38.7
2020-05-04,17,10,41.9
2020-05-05,11,7,39.8
2020-05-06,24,2,42.3
2020-05-07,11,13,38.0
2020-05-08,9,8,32.6
2020-05-09,9,18,30.5
2020-05-10,10,2,32.6
2020-05-11,7,6,29.0
2020-05-12,12,3,29.3
2020-05-13,15,2,26.1
2020-05-14,8,9,25.1
2020-05-15,5,10,23.7
2020-05-16,4,8,21.8
2020-05-17,5,0,20.1
2020-05-18,10,2,21.2
2020-05-19,7,0,19.4
2020-05-20,6,1,16.1
2020-05-21,9,5,16.5
2020-05-22,8,6,17.5
