date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,3,0,2.0
2020-03-09,1,0,2.6
2020-03-10,0,0,2.6
2020-03-11,7,0,7.3
2020-03-12,6,0,11.3
2020-03-13,4,0,14.0
2020-03-14,2,0,15.3
2020-03-15,4,0,16.0
2020-03-16,6,0,19.4
2020-03-17,4,0,22.1
2020-03-18,1,0,18.1
2020-03-19,5,0,17.4
2020-03-20,6,0,18.7
2020-03-21,2,0,18.8
2020-03-22,6,0,20.1
2020-03-23,10,0,22.8
2020-03-24,8,0,25.4
2020-03-25,6,0,28.7
2020-03-26,12,0,33.4
2020-03-27,10,0,36.1
2020-03-28,5,0,38.1
2020-03-29,6,0,38.1
2020-03-30,10,0,38.1
2020-03-31,7,0,37.4
2020-04-01,11,0,40.8
2020-04-02,4,0,35.5
2020-04-03,10,0,35.5
2020-04-04,13,0,40.8
2020-04-05,5,0,40.1
2020-04-06,10,0,40.1
2020-04-07,18,0,47.5
2020-04-08,9,0,46.1
2020-04-09,8,0,48.8
2020-04-10,14,0,51.4
2020-04-11,12,0,50.8
2020-04-12,9,0,53.5
2020-04-13,14,0,56.1
2020-04-14,17,0,55.5
2020-04-15,17,0,60.9
2020-04-16,8,0,60.8
2020-04-17,12,8,59.5
2020-04-18,8,2,56.8
2020-04-19,11,23,58.1
2020-04-20,8,1,54.2
2020-04-21,5,21,46.1
2020-04-22,8,8,40.1
2020-04-23,10,0,41.5
2020-04-24,12,16,41.5
2020-04-25,11,4,43.4
2020-04-26,8,9,41.5
2020-04-27,10,7,42.8
2020-04-28,6,4,43.5
2020-04-29,8,5,43.4
2020-04-30,12,6,44.8
2020-05-01,27,6,54.8
2020-05-02,8,2,52.9
2020-05-03,5,5,50.8
2020-05-04,4,12,46.8
2020-05-05,6,16,46.8
2020-05-06,5,2,44.8
2020-05-07,5,5,40.1
2020-05-08,5,4,25.4
2020-05-09,5,4,23.4
2020-05-10,7,0,24.7
2020-05-11,3,1,24.0
2020-05-12,5,1,23.4
2020-05-13,3,2,22.1
2020-05-14,5,2,22.0
2020-05-15,4,2,21.4
2020-05-16,1,1,18.7
2020-05-17,0,3,14.1
2020-05-18,7,2,16.8
2020-05-19,2,0,14.7
2020-05-20,0,0,12.7
2020-05-21,1,0,10.1
2020-05-22,1,3,8.0
2020-05-23,0,0,7.3
2020-05-24,2,0,8.7
2020-05-25,1,0,4.6
2020-05-26,2,1,4.7
2020-05-27,1,1,5.3
2020-05-28,5,0,8.0
2020-05-29,2,1,8.7
2020-05-30,0,1,8.7
2020-05-31,0,0,7.3
2020-06-01,2,1,8.1
2020-06-02,2,0,8.0
2020-06-03,3,0,9.4
2020-06-04,3,0,8.0
2020-06-05,0,0,6.7
2020-06-06,1,2,7.4
2020-06-07,1,2,8.0
2020-06-08,1,0,7.3
2020-06-09,1,1,6.7
2020-06-10,0,0,4.7
2020-06-11,4,0,5.4
2020-06-12,4,0,8.0
2020-06-13,2,0,8.7
2020-06-14,6,1,12.1
2020-06-15,2,0,12.7
2020-06-16,6,1,16.0
2020-06-17,2,0,17.4
2020-06-18,5,2,18.0
2020-06-19,2,0,16.7
2020-06-20,3,3,17.4
2020-06-21,0,0,13.4
2020-06-22,1,0,12.7
2020-06-23,3,0,10.7
2020-06-24,2,0,10.7
2020-06-25,5,0,10.7
2020-06-26,2,0,10.7
2020-06-27,0,0,8.6
2020-06-28,2,3,10.0
2020-06-29,3,1,11.4
2020-06-30,1,0,10.1
2020-07-01,3,158,10.7
2020-07-02,3,0,9.4
2020-07-03,1,4,8.7
2020-07-04,0,3,8.7
2020-07-05,1,1,8.0
2020-07-06,0,0,6.0
2020-07-07,0,1,5.3
2020-07-08,3,1,5.3
2020-07-09,2,0,4.6
2020-07-10,2,1,5.4
2020-07-11,0,5,5.4
2020-07-12,0,1,4.7
2020-07-13,2,0,6.0
2020-07-14,3,0,8.0
2020-07-15,2,2,7.4
2020-07-16,0,4,6.1
2020-07-17,0,2,4.7
2020-07-18,0,0,4.7
2020-07-19,0,0,4.7
2020-07-20,2,0,4.7
2020-07-21,1,0,3.4
2020-07-22,1,1,2.6
2020-07-23,0,0,2.6
2020-07-24,1,2,3.3
2020-07-25,2,0,4.6
2020-07-26,0,0,4.6
2020-07-27,3,1,5.3
2020-07-28,1,0,5.3
2020-07-29,2,4,6.1
2020-07-30,7,1,10.7
2020-07-31,1,3,10.7
2020-08-01,4,5,12.1
2020-08-02,1,4,12.7
2020-08-03,1,2,11.4
2020-08-04,4,3,13.4
2020-08-05,7,1,16.7
2020-08-06,4,5,14.7
2020-08-07,4,5,16.7
2020-08-08,5,4,17.4
2020-08-09,3,4,18.8
2020-08-10,12,5,26.1
2020-08-11,3,2,25.4
2020-08-12,5,11,24.0
2020-08-13,2,0,22.8
2020-08-14,1,6,20.7
2020-08-15,0,7,17.3
2020-08-16,1,0,16.0
2020-08-17,4,1,10.7
2020-08-18,4,1,11.4
2020-08-19,0,4,8.1
2020-08-20,4,3,9.3
2020-08-21,5,2,12.1
2020-08-22,1,3,12.7
2020-08-23,1,4,12.7
2020-08-24,1,2,10.7
2020-08-25,2,1,9.3
2020-08-26,3,0,11.3
2020-08-27,4,1,11.4
2020-08-28,2,1,9.3
2020-08-29,0,4,8.7
2020-08-30,5,3,11.4
2020-08-31,4,1,13.4
2020-09-01,0,5,12.1
2020-09-02,12,4,18.1
2020-09-03,6,2,19.4
2020-09-04,2,8,19.4
2020-09-05,3,4,21.4
2020-09-06,4,2,20.7
2020-09-07,5,6,21.3
2020-09-08,9,4,27.4
2020-09-09,3,5,21.4
2020-09-10,9,8,23.4
2020-09-11,5,1,25.4
2020-09-12,5,5,26.8
2020-09-13,0,7,24.1
2020-09-14,2,2,22.1
2020-09-15,2,7,17.3
2020-09-16,4,3,18.0
2020-09-17,2,1,13.4
2020-09-18,10,6,16.7
2020-09-19,7,4,18.0
2020-09-20,12,3,26.0
2020-09-21,7,3,29.4
2020-09-22,20,12,41.5
2020-09-23,19,14,51.5
2020-09-24,21,15,64.1
2020-09-25,29,23,76.9
2020-09-26,11,13,79.6
2020-09-27,19,12,84.3
2020-09-28,6,14,83.6
2020-09-29,17,12,81.6
2020-09-30,17,14,80.2
2020-10-01,18,7,78.3
2020-10-02,21,8,72.9
2020-10-03,21,20,79.5
2020-10-04,24,45,82.9
2020-10-05,21,19,92.9
2020-10-06,21,11,95.6
2020-10-07,30,28,104.3
2020-10-08,24,24,108.3
2020-10-09,13,35,103.0
2020-10-10,17,22,100.3
2020-10-11,9,4,90.2
2020-10-12,27,16,94.3
2020-10-13,38,14,105.6
2020-10-14,37,37,110.3
2020-10-15,43,27,123.0
2020-10-16,32,34,135.7
2020-10-17,34,44,147.1
2020-10-18,22,27,155.8
2020-10-19,41,39,165.1
2020-10-20,47,30,171.1
2020-10-21,41,53,173.9
2020-10-22,31,28,165.8
2020-10-23,38,44,169.8
2020-10-24,28,35,165.8
2020-10-25,34,23,173.8
2020-10-26,42,33,174.5
2020-10-27,55,36,179.9
2020-10-28,53,72,187.8
2020-10-29,50,31,200.5
2020-10-30,53,68,210.6
2020-10-31,38,29,217.3
2020-11-01,42,41,222.7
2020-11-02,70,54,241.4
2020-11-03,55,57,241.3
2020-11-04,48,66,238.0
2020-11-05,50,45,238.0
2020-11-06,58,43,241.3
2020-11-07,60,42,256.0
2020-11-08,44,45,257.4
2020-11-09,82,82,265.4
2020-11-10,104,21,298.2
2020-11-11,84,73,322.3
2020-11-12,92,103,350.4
2020-11-13,81,118,365.7
2020-11-14,47,81,357.0
2020-11-15,46,76,358.3
2020-11-16,84,66,359.7
2020-11-17,97,43,355.0
2020-11-18,74,56,348.3
2020-11-19,58,85,325.6
2020-11-20,60,47,311.6
2020-11-21,46,73,310.9
2020-11-22,59,104,319.6
2020-11-23,90,69,323.5
2020-11-24,65,24,302.2
2020-11-25,74,113,302.2
2020-11-26,55,69,300.1
2020-11-27,74,72,309.5
2020-11-28,42,70,306.9
2020-11-29,51,51,301.5
2020-11-30,50,39,274.8
2020-12-01,55,70,268.1
2020-12-02,49,53,251.3
2020-12-03,44,53,244.1
2020-12-04,69,47,240.7
2020-12-05,48,42,244.7
2020-12-06,65,69,254.0
2020-12-07,64,50,263.4
2020-12-08,88,68,285.5
2020-12-09,66,51,296.9
2020-12-10,86,85,324.9
2020-12-11,111,77,353.0
2020-12-12,95,103,384.4
2020-12-13,96,78,405.2
2020-12-14,105,76,432.6
2020-12-15,140,95,467.3
2020-12-16,136,93,514.1
2020-12-17,117,137,534.8
2020-12-18,115,84,537.5
2020-12-19,83,118,529.5
2020-12-20,121,158,546.2
2020-12-21,156,93,580.3
2020-12-22,158,113,592.3
2020-12-23,172,135,616.4
2020-12-24,172,128,653.2
2020-12-25,117,111,654.5
2020-12-26,185,181,722.7
2020-12-27,185,178,765.5
2020-12-28,179,148,780.8
2020-12-29,334,259,898.5
2020-12-30,329,197,1003.5
2020-12-31,174,263,1004.8
2021-01-01,131,212,1014.2
2021-01-02,263,252,1066.3
2021-01-03,221,145,1090.4
2021-01-04,308,266,1176.7
2021-01-05,310,289,1160.6
2021-01-06,218,233,1086.4
2021-01-07,207,253,1108.5
2021-01-08,245,234,1184.7
2021-01-09,176,261,1126.5
2021-01-10,194,261,1108.4
2021-01-11,256,160,1073.7
2021-01-12,251,264,1034.3
2021-01-13,205,223,1025.6
2021-01-14,244,249,1050.3
2021-01-15,221,257,1034.2
2021-01-16,156,213,1020.9
2021-01-17,140,218,984.8
2021-01-18,186,201,938.0
2021-01-19,167,157,881.8
2021-01-20,185,167,868.4
2021-01-21,152,141,806.9
2021-01-22,156,211,763.5
2021-01-23,95,162,722.7
2021-01-24,66,151,673.3
2021-01-25,171,110,663.2
2021-01-26,131,77,639.2
2021-01-27,112,130,590.3
2021-01-28,86,164,546.2
2021-01-29,86,134,499.4
2021-01-30,71,103,483.4
2021-01-31,47,59,470.6
2021-02-01,69,66,402.4
2021-02-02,84,53,371.0
2021-02-03,77,89,347.7
2021-02-04,84,87,346.3
2021-02-05,60,87,329.0
2021-02-06,40,75,308.2
2021-02-07,48,55,308.9
2021-02-08,52,43,297.5
2021-02-09,44,50,270.8
2021-02-10,45,56,249.3
2021-02-11,28,30,212.0
2021-02-12,69,53,217.9
2021-02-13,33,38,213.3
2021-02-14,47,28,212.6
2021-02-15,60,60,218.0
2021-02-16,43,54,217.2
2021-02-17,38,49,212.6
2021-02-18,47,42,225.3
2021-02-19,41,43,206.6
2021-02-20,48,34,216.6
2021-02-21,32,48,206.6
2021-02-22,33,48,188.5
2021-02-23,30,39,179.9
2021-02-24,27,33,172.5
2021-02-25,21,36,155.1
2021-02-26,24,26,143.7
2021-02-27,13,21,120.3
2021-02-28,19,17,111.6
2021-03-01,9,15,95.6
2021-03-02,23,13,90.9
2021-03-03,24,9,89.0
2021-03-04,18,26,86.9
2021-03-05,15,22,80.9
2021-03-06,19,29,84.9
2021-03-07,17,15,83.6
2021-03-08,25,13,94.3
2021-03-09,33,23,101.0
2021-03-10,23,21,100.2
2021-03-11,17,31,99.6
