date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,3,0
2020-03-09,1,0
2020-03-10,0,0
2020-03-11,7,0
2020-03-12,6,0
2020-03-13,4,0
2020-03-14,2,0
2020-03-15,4,0
2020-03-16,7,0
2020-03-17,4,0
2020-03-18,1,0
2020-03-19,5,0
2020-03-20,5,0
2020-03-21,2,0
2020-03-22,6,0
2020-03-23,10,0
2020-03-24,7,0
2020-03-25,6,0
2020-03-26,12,0
2020-03-27,11,0
2020-03-28,5,0
2020-03-29,6,0
2020-03-30,10,0
2020-03-31,6,0
2020-04-01,11,0
2020-04-02,3,0
2020-04-03,10,0
2020-04-04,14,0
2020-04-05,5,0
2020-04-06,9,0
2020-04-07,18,0
2020-04-08,9,0
2020-04-09,8,0
2020-04-10,14,0
2020-04-11,12,0
2020-04-12,9,0
2020-04-13,14,0
2020-04-14,17,0
2020-04-15,17,0
2020-04-16,8,0
2020-04-17,12,8
2020-04-18,8,2
2020-04-19,11,23
2020-04-20,8,1
2020-04-21,5,21
2020-04-22,8,8
2020-04-23,10,0
2020-04-24,12,16
2020-04-25,11,4
2020-04-26,8,9
2020-04-27,10,7
2020-04-28,6,4
2020-04-29,8,5
2020-04-30,12,6
2020-05-01,27,6
2020-05-02,8,2
2020-05-03,6,5
2020-05-04,4,12
2020-05-05,6,16
2020-05-06,5,2
2020-05-07,5,5
2020-05-08,5,4
2020-05-09,5,4
2020-05-10,7,0
2020-05-11,3,1
2020-05-12,5,1
2020-05-13,2,2
2020-05-14,5,2
2020-05-15,4,2
2020-05-16,1,1
2020-05-17,0,3
2020-05-18,7,2
2020-05-19,2,0
2020-05-20,0,0
2020-05-21,1,0
2020-05-22,1,3
2020-05-23,0,0
2020-05-24,2,0
2020-05-25,1,0
2020-05-26,2,1
2020-05-27,1,1
2020-05-28,5,0
2020-05-29,2,1
2020-05-30,0,1
2020-05-31,0,0
2020-06-01,2,1
2020-06-02,2,0
2020-06-03,3,0
2020-06-04,3,0
2020-06-05,0,0
2020-06-06,1,2
2020-06-07,1,2
2020-06-08,1,0
2020-06-09,1,1
2020-06-10,0,0
2020-06-11,4,0
2020-06-12,4,0
2020-06-13,2,0
2020-06-14,6,1
2020-06-15,2,0
2020-06-16,6,1
2020-06-17,2,0
2020-06-18,5,2
2020-06-19,2,0
2020-06-20,3,3
2020-06-21,0,0
2020-06-22,1,0
2020-06-23,3,0
2020-06-24,2,0
2020-06-25,5,0
2020-06-26,2,0
2020-06-27,0,0
2020-06-28,2,3
2020-06-29,3,1
2020-06-30,1,0
2020-07-01,3,158
2020-07-02,3,0
2020-07-03,1,4
2020-07-04,0,3
2020-07-05,1,1
2020-07-06,0,0
2020-07-07,1,1
2020-07-08,3,1
2020-07-09,2,0
2020-07-10,2,1
2020-07-11,0,5
2020-07-12,0,1
2020-07-13,2,0
2020-07-14,3,0
2020-07-15,2,2
2020-07-16,0,4
2020-07-17,0,2
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,2,0
2020-07-21,1,0
2020-07-22,1,1
2020-07-23,0,0
2020-07-24,1,2
2020-07-25,2,0
2020-07-26,0,0
2020-07-27,3,1
2020-07-28,1,0
2020-07-29,2,4
2020-07-30,7,1
2020-07-31,1,3
2020-08-01,4,5
2020-08-02,1,4
2020-08-03,1,2
2020-08-04,4,3
2020-08-05,7,1
2020-08-06,4,5
