date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,2,0
2020-03-03,0,0
2020-03-04,2,0
2020-03-05,2,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,3,0
2020-03-11,2,0
2020-03-12,4,0
2020-03-13,3,0
2020-03-14,1,0
2020-03-15,3,0
2020-03-16,8,0
2020-03-17,4,0
2020-03-18,15,0
2020-03-19,8,0
2020-03-20,12,0
2020-03-21,9,0
2020-03-22,7,0
2020-03-23,29,0
2020-03-24,20,0
2020-03-25,14,0
2020-03-26,28,0
2020-03-27,18,0
2020-03-28,27,0
2020-03-29,26,0
2020-03-30,40,0
2020-03-31,20,0
2020-04-01,30,0
2020-04-02,51,0
2020-04-03,39,0
2020-04-04,37,0
2020-04-05,24,0
2020-04-06,37,0
2020-04-07,38,0
2020-04-08,31,0
2020-04-09,40,0
2020-04-10,29,0
2020-04-11,34,0
2020-04-12,22,0
2020-04-13,28,0
2020-04-14,20,0
2020-04-15,35,0
2020-04-16,52,0
2020-04-17,31,19
2020-04-18,75,26
2020-04-19,33,18
2020-04-20,35,37
2020-04-21,36,42
2020-04-22,48,22
2020-04-23,32,49
2020-04-24,48,21
2020-04-25,46,32
2020-04-26,31,23
2020-04-27,52,23
2020-04-28,43,36
2020-04-29,46,26
2020-04-30,56,25
2020-05-01,35,23
2020-05-02,31,22
2020-05-03,43,16
2020-05-04,27,21
2020-05-05,35,18
2020-05-06,36,14
2020-05-07,48,12
2020-05-08,32,19
2020-05-09,10,17
2020-05-10,22,6
2020-05-11,23,8
2020-05-12,39,2
2020-05-13,28,14
2020-05-14,20,14
2020-05-15,18,7
2020-05-16,13,9
2020-05-17,17,7
2020-05-18,25,8
2020-05-19,37,5
2020-05-20,20,12
2020-05-21,23,14
2020-05-22,18,8
2020-05-23,13,2
2020-05-24,7,9
2020-05-25,18,4
2020-05-26,14,5
2020-05-27,13,7
2020-05-28,23,3
2020-05-29,5,6
2020-05-30,10,0
2020-05-31,9,0
2020-06-01,11,0
2020-06-02,20,19
2020-06-03,11,11
2020-06-04,13,7
2020-06-05,9,11
2020-06-06,7,7
2020-06-07,8,5
2020-06-08,22,0
2020-06-09,11,8
2020-06-10,17,3
2020-06-11,15,3
2020-06-12,7,7
2020-06-13,9,8
2020-06-14,11,9
2020-06-15,13,3
2020-06-16,7,8
2020-06-17,14,0
2020-06-18,10,0
2020-06-19,11,19
2020-06-20,2,0
2020-06-21,3,1
2020-06-22,7,0
2020-06-23,1,13
2020-06-24,3,0
2020-06-25,7,0
2020-06-26,5,4
2020-06-27,9,0
2020-06-28,4,1
2020-06-29,3,2
2020-06-30,4,3
2020-07-01,5,844
2020-07-02,5,3
2020-07-03,4,4
2020-07-04,2,4
2020-07-05,4,14
2020-07-06,4,0
2020-07-07,3,3
2020-07-08,12,8
2020-07-09,9,3
2020-07-10,5,7
2020-07-11,2,12
2020-07-12,2,6
2020-07-13,3,4
2020-07-14,6,0
2020-07-15,2,0
2020-07-16,5,6
2020-07-17,3,2
2020-07-18,6,4
2020-07-19,2,5
2020-07-20,4,6
2020-07-21,3,2
2020-07-22,5,2
2020-07-23,1,5
2020-07-24,5,3
2020-07-25,8,0
2020-07-26,5,8
2020-07-27,7,7
2020-07-28,3,4
2020-07-29,9,5
2020-07-30,4,7
2020-07-31,11,7
2020-08-01,6,3
2020-08-02,4,6
2020-08-03,6,13
2020-08-04,8,6
2020-08-05,2,7
2020-08-06,5,8
