date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-13,1,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,0,0,0.0
2020-03-19,0,0,0.0
2020-03-20,2,0,1.3
2020-03-21,0,0,1.3
2020-03-22,1,0,2.0
2020-03-23,3,0,4.0
2020-03-24,3,0,6.0
2020-03-25,1,0,6.6
2020-03-26,2,0,8.0
2020-03-27,4,0,9.3
2020-03-28,4,0,12.0
2020-03-29,8,0,16.6
2020-03-30,8,0,20.0
2020-03-31,8,0,23.3
2020-04-01,8,0,28.0
2020-04-02,12,0,34.6
2020-04-03,9,0,38.0
2020-04-04,10,0,42.0
2020-04-05,8,0,42.0
2020-04-06,10,0,43.3
2020-04-07,14,0,47.3
2020-04-08,12,0,50.0
2020-04-09,17,0,53.3
2020-04-10,12,0,55.3
2020-04-11,10,0,55.3
2020-04-12,12,0,58.0
2020-04-13,11,0,58.6
2020-04-14,16,0,60.0
2020-04-15,9,0,58.0
2020-04-16,12,0,54.7
2020-04-17,5,16,50.0
2020-04-18,18,9,55.3
2020-04-19,10,9,54.0
2020-04-20,9,9,52.7
2020-04-21,13,11,50.7
2020-04-22,14,6,54.0
2020-04-23,24,8,62.0
2020-04-24,12,9,66.7
2020-04-25,7,6,59.4
2020-04-26,9,10,58.7
2020-04-27,19,8,65.3
2020-04-28,16,4,67.3
2020-04-29,20,8,71.3
2020-04-30,19,5,68.0
2020-05-01,15,3,70.0
2020-05-02,4,12,67.9
2020-05-03,9,10,67.9
2020-05-04,15,6,65.3
2020-05-05,12,1,62.6
2020-05-06,20,1,62.7
2020-05-07,17,6,61.3
2020-05-08,10,4,58.0
2020-05-09,16,8,66.0
2020-05-10,7,7,64.7
2020-05-11,12,3,62.7
2020-05-12,23,3,70.0
2020-05-13,12,2,64.6
2020-05-14,13,3,62.0
2020-05-15,9,4,61.3
2020-05-16,10,1,57.3
2020-05-17,5,4,56.0
2020-05-18,13,2,56.6
2020-05-19,12,5,49.3
2020-05-20,15,3,51.3
2020-05-21,20,2,56.0
2020-05-22,43,4,78.6
2020-05-23,9,2,78.0
2020-05-24,6,4,78.6
2020-05-25,3,1,72.0
2020-05-26,9,0,70.0
2020-05-27,5,1,63.4
2020-05-28,11,0,57.3
2020-05-29,13,2,37.4
2020-05-30,7,0,36.0
2020-05-31,2,0,33.4
2020-06-01,4,1,34.0
2020-06-02,9,0,34.0
2020-06-03,13,2,39.3
2020-06-04,4,0,34.7
2020-06-05,13,3,34.6
2020-06-06,12,0,38.0
2020-06-07,4,0,39.3
2020-06-08,2,0,38.0
2020-06-09,4,0,34.7
2020-06-10,3,0,28.0
2020-06-11,4,1,28.0
2020-06-12,9,0,25.3
2020-06-13,4,1,20.0
2020-06-14,3,1,19.3
2020-06-15,4,1,20.7
2020-06-16,2,1,19.3
2020-06-17,12,1,25.3
2020-06-18,9,0,28.6
2020-06-19,5,1,26.0
2020-06-20,6,0,27.3
2020-06-21,11,0,32.7
2020-06-22,4,0,32.6
2020-06-23,8,0,36.7
2020-06-24,9,0,34.7
2020-06-25,3,0,30.7
2020-06-26,2,0,28.7
2020-06-27,0,0,24.7
2020-06-28,10,0,24.0
2020-06-29,3,0,23.4
2020-06-30,3,0,20.0
2020-07-01,7,547,18.6
2020-07-02,15,5,26.6
2020-07-03,6,8,29.3
2020-07-04,3,12,31.3
2020-07-05,7,5,29.3
2020-07-06,13,6,36.0
2020-07-07,6,1,38.0
2020-07-08,10,14,40.0
2020-07-09,16,6,40.7
2020-07-10,9,12,42.7
2020-07-11,11,16,48.0
2020-07-12,8,11,48.7
2020-07-13,15,9,50.0
2020-07-14,11,11,53.3
2020-07-15,35,13,70.0
2020-07-16,32,8,80.6
2020-07-17,14,31,84.0
2020-07-18,5,32,80.0
2020-07-19,12,18,82.6
2020-07-20,19,10,85.3
2020-07-21,24,8,94.0
2020-07-22,26,18,88.0
2020-07-23,18,20,78.7
2020-07-24,18,24,81.3
2020-07-25,9,14,84.0
2020-07-26,23,16,91.3
2020-07-27,16,17,89.3
2020-07-28,20,26,86.6
2020-07-29,18,12,81.3
2020-07-30,18,22,81.3
2020-07-31,14,14,78.6
2020-08-01,26,9,90.0
2020-08-02,13,21,83.3
2020-08-03,18,40,84.6
2020-08-04,16,6,82.0
2020-08-05,16,22,80.7
2020-08-06,13,14,77.3
2020-08-07,18,11,80.0
2020-08-08,8,12,68.0
