date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,2,0
2020-03-21,0,0
2020-03-22,1,0
2020-03-23,3,0
2020-03-24,4,0
2020-03-25,1,0
2020-03-26,2,0
2020-03-27,4,0
2020-03-28,4,0
2020-03-29,8,0
2020-03-30,8,0
2020-03-31,8,0
2020-04-01,8,0
2020-04-02,12,0
2020-04-03,9,0
2020-04-04,10,0
2020-04-05,8,0
2020-04-06,10,0
2020-04-07,14,0
2020-04-08,12,0
2020-04-09,17,0
2020-04-10,12,0
2020-04-11,10,0
2020-04-12,12,0
2020-04-13,11,0
2020-04-14,16,0
2020-04-15,9,0
2020-04-16,11,0
2020-04-17,5,16
2020-04-18,18,9
2020-04-19,9,9
2020-04-20,9,9
2020-04-21,13,11
2020-04-22,14,6
2020-04-23,24,8
2020-04-24,12,9
2020-04-25,7,6
2020-04-26,9,10
2020-04-27,19,8
2020-04-28,16,4
2020-04-29,20,8
2020-04-30,19,5
2020-05-01,15,3
2020-05-02,4,12
2020-05-03,9,10
2020-05-04,15,6
2020-05-05,12,1
2020-05-06,20,1
2020-05-07,17,6
2020-05-08,10,4
2020-05-09,16,8
2020-05-10,7,7
2020-05-11,12,3
2020-05-12,23,3
2020-05-13,12,2
2020-05-14,13,3
2020-05-15,9,4
2020-05-16,10,1
2020-05-17,5,4
2020-05-18,13,2
2020-05-19,12,5
2020-05-20,14,3
2020-05-21,20,2
2020-05-22,43,4
2020-05-23,9,2
2020-05-24,6,4
2020-05-25,3,1
2020-05-26,9,0
2020-05-27,5,1
2020-05-28,11,0
2020-05-29,13,2
2020-05-30,7,0
2020-05-31,2,0
2020-06-01,4,1
2020-06-02,9,0
2020-06-03,13,2
2020-06-04,4,0
2020-06-05,13,3
2020-06-06,12,0
2020-06-07,4,0
2020-06-08,2,0
2020-06-09,4,0
2020-06-10,3,0
2020-06-11,4,1
2020-06-12,9,0
2020-06-13,4,1
2020-06-14,3,1
2020-06-15,4,1
2020-06-16,2,1
2020-06-17,12,1
2020-06-18,9,0
2020-06-19,5,1
2020-06-20,6,0
2020-06-21,11,0
2020-06-22,4,0
2020-06-23,8,0
2020-06-24,9,0
2020-06-25,3,0
2020-06-26,2,0
2020-06-27,0,0
2020-06-28,10,0
2020-06-29,3,0
2020-06-30,3,0
2020-07-01,7,547
2020-07-02,15,5
2020-07-03,6,8
2020-07-04,3,12
2020-07-05,7,5
2020-07-06,13,6
2020-07-07,6,1
2020-07-08,10,14
2020-07-09,16,6
2020-07-10,9,12
2020-07-11,11,16
2020-07-12,8,11
2020-07-13,15,9
2020-07-14,11,11
2020-07-15,35,13
2020-07-16,32,8
2020-07-17,14,31
2020-07-18,5,32
2020-07-19,12,18
2020-07-20,19,10
2020-07-21,24,8
2020-07-22,26,18
2020-07-23,18,20
2020-07-24,18,24
2020-07-25,9,14
2020-07-26,23,16
2020-07-27,16,17
2020-07-28,20,26
2020-07-29,18,12
2020-07-30,18,22
2020-07-31,14,14
2020-08-01,26,9
2020-08-02,13,21
2020-08-03,18,40
2020-08-04,16,6
2020-08-05,16,22
2020-08-06,13,14
