date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0.6
2020-03-14,0,0,0.6
2020-03-15,0,0,0.6
2020-03-16,0,0,0.6
2020-03-17,2,0,1.7
2020-03-18,2,0,2.9
2020-03-19,3,0,4.6
2020-03-20,0,0,4.0
2020-03-21,1,0,4.6
2020-03-22,5,0,7.5
2020-03-23,11,0,13.8
2020-03-24,8,0,17.3
2020-03-25,6,0,19.6
2020-03-26,9,0,23.1
2020-03-27,15,0,31.8
2020-03-28,5,0,34.0
2020-03-29,3,0,32.9
2020-03-30,7,0,30.6
2020-03-31,13,0,33.5
2020-04-01,12,0,36.9
2020-04-02,12,0,38.7
2020-04-03,20,0,41.5
2020-04-04,5,0,41.6
2020-04-05,6,0,43.3
2020-04-06,13,0,46.8
2020-04-07,16,0,48.5
2020-04-08,20,0,53.1
2020-04-09,22,0,58.8
2020-04-10,18,0,57.7
2020-04-11,10,0,60.6
2020-04-12,10,0,62.9
2020-04-13,16,0,64.6
2020-04-14,20,0,66.9
2020-04-15,13,0,62.9
2020-04-16,20,0,61.8
2020-04-17,17,24,61.2
2020-04-18,13,14,62.9
2020-04-19,5,7,60.0
2020-04-20,8,37,55.4
2020-04-21,23,5,57.2
2020-04-22,15,9,58.3
2020-04-23,34,13,66.3
2020-04-24,14,8,64.6
2020-04-25,5,15,60.0
2020-04-26,7,5,61.1
2020-04-27,34,8,76.2
2020-04-28,13,35,70.4
2020-04-29,26,0,76.8
2020-04-30,22,12,69.9
2020-05-01,10,3,67.5
2020-05-02,10,3,70.4
2020-05-03,23,10,79.7
2020-05-04,18,4,70.4
2020-05-05,14,15,70.9
2020-05-06,13,5,63.4
2020-05-07,29,10,67.5
2020-05-08,13,4,69.3
2020-05-09,7,10,67.5
2020-05-10,9,1,59.4
2020-05-11,11,3,55.4
2020-05-12,15,0,56.0
2020-05-13,20,31,60.0
2020-05-14,14,0,51.3
2020-05-15,11,14,50.2
2020-05-16,10,3,51.9
2020-05-17,14,1,54.8
2020-05-18,17,0,58.2
2020-05-19,13,4,57.1
2020-05-20,17,31,55.4
2020-05-21,21,1,59.5
2020-05-22,15,19,61.7
2020-05-23,9,7,61.2
2020-05-24,7,1,57.2
2020-05-25,4,0,49.7
2020-05-26,14,2,50.2
2020-05-27,13,24,47.9
2020-05-28,9,4,40.9
2020-05-29,22,9,45.0
2020-05-30,4,5,42.1
2020-05-31,2,1,39.2
2020-06-01,13,0,44.4
2020-06-02,9,0,41.6
2020-06-03,14,0,42.2
2020-06-04,7,1,41.0
2020-06-05,11,32,34.7
2020-06-06,5,10,35.2
2020-06-07,8,0,38.7
2020-06-08,16,2,40.4
2020-06-09,13,7,42.7
2020-06-10,16,0,43.8
2020-06-11,7,11,43.9
2020-06-12,12,2,44.4
2020-06-13,9,11,46.8
2020-06-14,4,1,44.4
2020-06-15,21,0,47.3
2020-06-16,14,19,47.9
2020-06-17,11,8,45.0
2020-06-18,12,8,47.9
2020-06-19,10,11,46.7
2020-06-20,2,2,42.7
2020-06-21,11,2,46.7
2020-06-22,10,0,40.4
2020-06-23,0,15,32.3
