date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-29,1,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,1,0,0.2
2020-03-04,0,0,0.2
2020-03-05,1,0,0.3
2020-03-06,2,0,0.6
2020-03-07,1,0,0.7
2020-03-08,0,0,0.7
2020-03-09,2,0,1.0
2020-03-10,0,0,0.8
2020-03-11,4,0,1.3
2020-03-12,3,0,1.6
2020-03-13,2,0,1.5
2020-03-14,2,0,1.7
2020-03-15,1,0,1.8
2020-03-16,1,0,1.7
2020-03-17,4,0,2.2
2020-03-18,0,0,1.7
2020-03-19,10,0,2.6
2020-03-20,10,0,3.7
2020-03-21,7,0,4.4
2020-03-22,13,0,6.0
2020-03-23,17,0,8.0
2020-03-24,16,0,9.6
2020-03-25,30,0,13.6
2020-03-26,21,0,15.1
2020-03-27,20,0,16.4
2020-03-28,19,0,17.9
2020-03-29,23,0,19.3
2020-03-30,53,0,24.1
2020-03-31,48,0,28.3
2020-04-01,54,0,31.4
2020-04-02,50,0,35.2
2020-04-03,56,0,40.0
2020-04-04,42,0,43.1
2020-04-05,34,0,44.5
2020-04-06,43,0,43.2
2020-04-07,28,0,40.6
2020-04-08,33,0,37.8
2020-04-09,33,0,35.6
2020-04-10,27,0,31.7
2020-04-11,34,0,30.6
2020-04-12,21,0,28.9
2020-04-13,19,0,25.7
2020-04-14,34,0,26.5
2020-04-15,27,0,25.8
2020-04-16,28,0,25.1
2020-04-17,24,17,24.7
2020-04-18,31,19,24.3
2020-04-19,33,57,25.9
2020-04-20,15,5,25.4
2020-04-21,14,22,22.7
2020-04-22,21,41,21.9
2020-04-23,20,7,20.8
2020-04-24,34,14,22.2
2020-04-25,23,9,21.2
2020-04-26,34,9,21.2
2020-04-27,59,6,27.0
2020-04-28,37,18,30.1
2020-04-29,45,5,33.3
2020-04-30,43,6,36.3
2020-05-01,41,17,37.3
2020-05-02,32,11,38.4
2020-05-03,19,9,36.5
2020-05-04,38,4,33.7
2020-05-05,35,4,33.4
2020-05-06,50,8,34.0
2020-05-07,57,12,36.0
2020-05-08,49,25,36.9
2020-05-09,37,12,37.6
2020-05-10,45,7,41.1
2020-05-11,71,22,45.4
2020-05-12,48,15,47.2
2020-05-13,59,15,48.4
2020-05-14,52,19,47.6
2020-05-15,47,44,47.5
2020-05-16,38,18,47.6
2020-05-17,33,20,45.9
2020-05-18,45,30,42.6
2020-05-19,30,14,40.1
2020-05-20,36,29,37.1
2020-05-21,49,10,36.8
2020-05-22,48,9,36.8
2020-05-23,48,14,38.1
2020-05-24,37,19,38.7
2020-05-25,37,16,37.6
2020-05-26,30,13,37.7
2020-05-27,47,8,39.1
2020-05-28,38,15,37.6
2020-05-29,41,16,36.7
2020-05-30,30,11,34.4
2020-05-31,23,13,32.5
2020-06-01,31,14,31.7
2020-06-02,18,16,30.1
2020-06-03,46,14,30.0
2020-06-04,19,10,27.5
2020-06-05,20,4,24.7
2020-06-06,10,10,22.0
2020-06-07,20,5,21.7
2020-06-08,16,1,19.7
2020-06-09,22,10,20.2
2020-06-10,20,4,16.7
2020-06-11,25,8,17.5
2020-06-12,15,12,16.9
2020-06-13,16,6,17.7
2020-06-14,23,4,18.1
2020-06-15,12,6,17.6
2020-06-16,15,10,16.6
2020-06-17,12,3,15.6
2020-06-18,25,9,15.6
2020-06-19,17,5,15.9
2020-06-20,17,15,16.0
2020-06-21,14,3,14.8
2020-06-22,17,4,15.4
2020-06-23,19,4,16.0
2020-06-24,13,3,16.1
2020-06-25,9,5,14.0
2020-06-26,5,1,12.4
2020-06-27,7,2,11.1
2020-06-28,14,2,11.1
2020-06-29,4,1,9.4
2020-06-30,16,2,9.0
2020-07-01,9,1408,8.5
2020-07-02,14,6,9.1
2020-07-03,15,12,10.4
2020-07-04,14,13,11.4
2020-07-05,6,12,10.3
2020-07-06,23,14,12.8
2020-07-07,20,11,13.3
2020-07-08,13,18,13.9
2020-07-09,23,14,15.1
2020-07-10,11,10,14.5
2020-07-11,14,26,14.5
2020-07-12,8,13,14.7
2020-07-13,19,10,14.3
2020-07-14,14,9,13.5
2020-07-15,25,14,15.0
2020-07-16,19,29,14.5
2020-07-17,19,19,15.6
2020-07-18,11,27,15.2
2020-07-19,6,15,15.0
2020-07-20,21,10,15.1
2020-07-21,13,7,15.1
2020-07-22,12,10,13.3
2020-07-23,12,20,12.4
2020-07-24,15,9,11.9
2020-07-25,6,10,11.2
2020-07-26,10,16,11.7
2020-07-27,13,13,10.7
2020-07-28,18,4,11.3
2020-07-29,19,16,12.3
2020-07-30,25,14,14.0
2020-07-31,14,23,13.9
2020-08-01,15,14,15.1
2020-08-02,8,21,14.8
2020-08-03,36,18,17.9
2020-08-04,25,16,18.8
2020-08-05,26,25,19.7
2020-08-06,24,28,19.6
2020-08-07,14,24,19.5
2020-08-08,12,26,19.1
2020-08-09,14,17,20.0
2020-08-10,110,9,29.7
2020-08-11,106,25,40.4
2020-08-12,40,7,42.3
2020-08-13,31,0,43.2
2020-08-14,12,256,42.9
2020-08-15,10,26,42.7
2020-08-16,19,19,43.3
2020-08-17,25,17,32.1
2020-08-18,15,13,20.1
2020-08-19,40,13,20.0
2020-08-20,29,19,19.8
2020-08-21,23,9,21.3
2020-08-22,18,48,22.3
2020-08-23,19,25,22.3
2020-08-24,25,19,22.3
2020-08-25,38,19,25.3
2020-08-26,29,22,23.9
2020-08-27,24,39,23.2
2020-08-28,15,30,22.2
2020-08-29,11,15,21.3
2020-08-30,9,18,19.9
2020-08-31,18,18,19.0
2020-09-01,39,12,19.2
2020-09-02,33,10,19.7
2020-09-03,40,23,21.8
2020-09-04,33,22,24.2
2020-09-05,25,23,26.0
2020-09-06,16,28,27.0
2020-09-07,56,41,32.0
2020-09-08,44,35,32.6
2020-09-09,31,29,32.4
2020-09-10,39,38,32.2
2020-09-11,17,47,30.1
2020-09-12,19,40,29.3
2020-09-13,17,29,29.4
2020-09-14,11,17,23.5
2020-09-15,13,22,19.4
2020-09-16,30,24,19.3
2020-09-17,20,12,16.8
2020-09-18,26,19,17.9
2020-09-19,17,10,17.7
2020-09-20,29,27,19.3
2020-09-21,22,34,20.7
2020-09-22,22,21,21.9
2020-09-23,33,32,22.3
2020-09-24,29,35,23.5
2020-09-25,26,30,23.5
2020-09-26,22,23,24.2
2020-09-27,21,19,23.1
2020-09-28,33,12,24.6
2020-09-29,39,27,26.8
2020-09-30,56,18,29.8
2020-10-01,68,34,35.0
2020-10-02,74,39,41.4
2020-10-03,45,67,44.3
2020-10-04,65,120,50.2
2020-10-05,79,59,56.2
2020-10-06,81,58,61.8
2020-10-07,110,87,69.0
2020-10-08,123,118,76.2
2020-10-09,108,107,80.7
2020-10-10,65,120,83.4
2020-10-11,67,71,83.6
2020-10-12,132,69,90.6
2020-10-13,123,113,96.2
2020-10-14,109,149,96.0
2020-10-15,97,158,92.6
2020-10-16,136,70,96.3
2020-10-17,90,84,99.5
2020-10-18,85,127,102.0
2020-10-19,172,140,107.3
2020-10-20,172,142,113.7
2020-10-21,191,178,124.5
2020-10-22,130,169,128.9
2020-10-23,138,159,129.1
2020-10-24,99,151,130.4
2020-10-25,96,139,131.8
2020-10-26,174,131,132.1
2020-10-27,159,113,130.4
2020-10-28,169,167,127.5
2020-10-29,160,136,131.4
2020-10-30,166,187,135.1
2020-10-31,143,163,140.9
2020-11-01,92,167,140.4
2020-11-02,329,140,160.8
2020-11-03,226,131,169.7
2020-11-04,221,236,176.5
2020-11-05,224,242,185.0
2020-11-06,257,201,197.1
2020-11-07,174,203,201.2
2020-11-08,229,234,219.2
2020-11-09,299,223,215.3
2020-11-10,315,249,227.0
2020-11-11,297,230,237.1
2020-11-12,252,376,240.8
2020-11-13,207,308,234.1
2020-11-14,180,264,234.9
2020-11-15,155,213,225.2
2020-11-16,265,0,220.7
2020-11-17,215,194,207.5
2020-11-18,213,194,196.4
2020-11-19,170,171,185.5
2020-11-20,179,139,181.9
2020-11-21,107,252,172.2
2020-11-22,137,224,169.8
2020-11-23,166,154,156.7
2020-11-24,170,143,150.8
2020-11-25,141,169,141.3
2020-11-26,122,191,135.0
2020-11-27,168,119,133.5
2020-11-28,93,129,131.7
2020-11-29,116,99,128.9
2020-11-30,161,165,128.3
2020-12-01,148,135,125.3
2020-12-02,152,179,126.8
2020-12-03,185,112,135.1
2020-12-04,147,139,132.3
2020-12-05,88,162,131.7
2020-12-06,125,142,132.9
2020-12-07,163,116,133.1
2020-12-08,218,148,142.4
2020-12-09,161,131,143.6
2020-12-10,194,177,144.8
2020-12-11,217,186,154.0
2020-12-12,180,194,166.1
2020-12-13,165,220,171.4
2020-12-14,256,215,183.7
2020-12-15,258,152,189.0
2020-12-16,272,170,203.6
2020-12-17,292,249,216.6
2020-12-18,314,277,229.4
2020-12-19,214,174,233.9
2020-12-20,329,249,255.6
2020-12-21,433,277,278.9
2020-12-22,372,388,294.0
2020-12-23,386,327,309.0
2020-12-24,325,419,313.4
2020-12-25,137,328,290.1
2020-12-26,365,408,310.0
2020-12-27,545,175,338.4
2020-12-28,466,339,342.9
2020-12-29,885,585,410.6
2020-12-30,881,582,476.0
2020-12-31,654,521,519.4
2021-01-01,389,515,552.7
2021-01-02,740,643,602.2
2021-01-03,673,479,619.2
2021-01-04,956,731,683.8
2021-01-05,876,1043,682.6
2021-01-06,734,723,663.3
2021-01-07,659,875,663.9
2021-01-08,584,727,689.6
2021-01-09,502,829,658.2
2021-01-10,444,603,628.0
2021-01-11,701,630,594.4
2021-01-12,574,623,554.5
2021-01-13,574,531,533.3
2021-01-14,604,600,526.0
2021-01-15,481,726,512.5
2021-01-16,403,570,499.4
2021-01-17,396,381,493.0
2021-01-18,634,493,484.1
2021-01-19,557,485,481.9
2021-01-20,454,597,466.0
2021-01-21,487,474,450.7
2021-01-22,433,509,444.2
2021-01-23,314,411,432.5
2021-01-24,156,563,400.8
2021-01-25,321,299,359.5
2021-01-26,500,140,351.9
2021-01-27,380,301,342.2
2021-01-28,457,513,338.2
2021-01-29,316,471,322.8
2021-01-30,251,415,314.5
2021-01-31,228,327,324.0
2021-02-01,334,257,325.7
2021-02-02,317,253,301.6
2021-02-03,295,303,290.3
2021-02-04,273,286,266.0
2021-02-05,262,277,258.9
2021-02-06,209,265,253.3
2021-02-07,177,276,246.6
2021-02-08,261,286,236.9
2021-02-09,212,176,223.0
2021-02-10,184,182,208.4
2021-02-11,216,220,200.8
2021-02-12,188,231,191.1
2021-02-13,149,211,183.2
2021-02-14,155,192,180.2
2021-02-15,227,131,175.8
2021-02-16,199,218,174.1
2021-02-17,214,235,178.0
2021-02-18,213,161,177.7
2021-02-19,174,187,175.8
2021-02-20,138,223,174.3
2021-02-21,121,189,169.9
2021-02-22,178,167,163.4
2021-02-23,129,118,154.1
2021-02-24,146,136,145.2
2021-02-25,100,181,130.2
2021-02-26,76,136,117.2
2021-02-27,55,102,106.3
2021-02-28,65,57,98.9
2021-03-01,95,76,87.9
2021-03-02,87,89,82.4
2021-03-03,79,59,73.6
2021-03-04,77,82,70.5
2021-03-05,64,75,69.0
2021-03-06,71,87,71.1
2021-03-07,74,89,72.2
2021-03-08,94,87,72.1
2021-03-09,82,77,71.5
2021-03-10,86,65,72.3
2021-03-11,90,92,74.1
2021-03-12,95,131,78.2
2021-03-13,53,64,75.8
2021-03-14,75,63,76.0
2021-03-15,89,89,75.3
2021-03-16,92,95,76.6
2021-03-17,83,69,76.2
2021-03-18,79,84,74.8
2021-03-19,81,72,72.9
2021-03-20,87,82,77.4
2021-03-21,78,105,77.8
2021-03-22,88,105,77.7
2021-03-23,94,88,77.9
2021-03-24,97,63,79.8
2021-03-25,84,99,80.4
2021-03-26,69,108,78.8
2021-03-27,63,59,75.6
2021-03-28,86,68,76.7
2021-03-29,53,88,72.1
2021-03-30,67,65,68.5
2021-03-31,70,41,65.0
2021-04-01,78,99,64.2
2021-04-02,52,85,61.9
2021-04-03,57,42,61.2
2021-04-04,33,66,54.1
2021-04-05,37,41,52.0
2021-04-06,73,35,52.9
2021-04-07,53,55,50.6
2021-04-08,66,46,49.0
2021-04-09,42,0,47.7
2021-04-10,43,59,45.8
2021-04-11,39,17,46.7
2021-04-12,42,86,47.3
2021-04-13,43,35,43.3
2021-04-14,43,49,42.0
2021-04-15,31,43,37.4
2021-04-16,35,51,36.5
2021-04-17,34,36,35.3
2021-04-18,39,35,35.2
2021-04-19,31,55,33.8
2021-04-20,40,37,33.4
2021-04-21,38,22,32.7
2021-04-22,27,49,32.2
2021-04-23,26,36,31.0
2021-04-24,14,35,28.4
2021-04-25,38,15,28.3
2021-04-26,37,27,29.1
2021-04-27,29,41,27.6
2021-04-28,23,28,25.6
2021-04-29,35,33,26.7
2021-04-30,18,32,25.6
2021-05-01,15,24,25.7
2021-05-02,25,26,24.0
2021-05-03,35,31,23.7
2021-05-04,44,30,25.8
2021-05-05,44,31,28.6
2021-05-06,35,47,28.5
2021-05-07,30,55,30.1
2021-05-08,25,30,31.4
2021-05-09,26,16,31.6
2021-05-10,47,37,33.2
2021-05-11,15,37,29.3
2021-05-12,16,29,25.6
2021-05-13,19,20,23.5
2021-05-14,14,19,21.4
2021-05-15,14,16,20.0
2021-05-16,26,17,19.9
2021-05-17,28,20,17.4
2021-05-18,19,0,17.9
2021-05-19,31,6,19.9
2021-05-20,17,25,19.7
2021-05-21,11,29,19.3
2021-05-22,15,11,19.4
2021-05-23,23,14,19.0
2021-05-24,27,25,18.9
2021-05-25,20,30,19.0
2021-05-26,19,19,17.5
2021-05-27,24,19,18.3
2021-05-28,18,27,19.3
2021-05-29,22,17,20.2
2021-05-30,20,7,19.9
2021-05-31,16,23,18.4
2021-06-01,27,22,19.3
2021-06-02,31,23,20.8
2021-06-03,42,22,23.3
2021-06-04,45,45,26.8
2021-06-05,39,35,29.1
2021-06-06,49,35,32.8
2021-06-07,49,63,37.2
2021-06-08,39,55,38.9
2021-06-09,49,26,41.2
2021-06-10,58,48,43.3
2021-06-11,45,39,43.3
2021-06-12,40,53,43.4
2021-06-13,26,42,40.5
2021-06-14,74,44,43.7
2021-06-15,52,55,45.4
2021-06-16,51,39,45.7
2021-06-17,43,52,43.7
2021-06-18,43,46,43.5
2021-06-19,30,64,42.1
2021-06-20,23,32,41.7
2021-06-21,52,33,38.9
2021-06-22,63,36,40.3
2021-06-23,53,61,40.6
2021-06-24,59,50,42.7
2021-06-25,93,53,49.2
2021-06-26,82,63,56.2
2021-06-27,79,84,63.5
2021-06-28,154,91,76.9
2021-06-29,158,106,89.5
2021-06-30,142,134,101.3
2021-07-01,160,159,114.6
2021-07-02,179,131,126.0
2021-07-03,140,123,133.6
2021-07-04,184,182,147.5
2021-07-05,203,157,154.0
2021-07-06,218,250,161.9
2021-07-07,220,214,172.2
2021-07-08,189,121,176.0
2021-07-09,193,167,177.9
2021-07-10,178,250,182.9
2021-07-11,214,181,186.9
2021-07-12,331,209,203.8
2021-07-13,363,254,223.0
2021-07-14,543,331,265.6
2021-07-15,633,473,324.3
2021-07-16,562,465,373.0
2021-07-17,410,527,403.6
2021-07-18,376,377,425.0
2021-07-19,517,249,449.6
2021-07-20,477,666,464.6
2021-07-21,403,504,446.1
2021-07-22,356,432,409.5
2021-07-23,310,386,376.3
2021-07-24,278,481,358.9
2021-07-25,245,393,341.5
2021-07-26,330,281,316.8
2021-07-27,354,276,300.6
2021-07-28,367,341,295.8
2021-07-29,304,304,289.0
2021-07-30,282,385,285.2
2021-07-31,256,293,282.3
2021-08-01,263,261,284.8
2021-08-02,342,252,286.3
2021-08-03,334,303,283.7
2021-08-04,412,350,289.7
2021-08-05,347,335,295.3
2021-08-06,287,373,296.0
2021-08-07,253,258,295.6
2021-08-08,288,336,298.8
2021-08-09,397,315,306.2
2021-08-10,340,283,306.9
2021-08-11,423,365,308.3
2021-08-12,372,402,311.7
2021-08-13,319,388,315.9
2021-08-14,279,342,319.4
2021-08-15,290,315,319.7
2021-08-16,413,270,321.7
2021-08-17,368,354,325.4
2021-08-18,405,339,323.1
2021-08-19,335,390,318.1
2021-08-20,323,378,318.7
2021-08-21,328,333,325.1
2021-08-22,303,384,326.8
2021-08-23,413,287,326.9
2021-08-24,367,336,326.7
2021-08-25,410,335,327.4
2021-08-26,363,460,331.1
2021-08-27,336,367,332.8
2021-08-28,284,309,327.0
2021-08-29,290,315,325.3
2021-08-30,338,364,315.3
2021-08-31,464,337,328.2
2021-09-01,480,387,337.4
2021-09-02,477,319,352.5
2021-09-03,396,502,360.4
2021-09-04,384,460,373.6
2021-09-05,365,389,383.5
2021-09-06,486,442,403.1
2021-09-07,432,459,398.9
2021-09-08,361,356,383.2
2021-09-09,396,397,372.5
2021-09-10,295,413,359.1
2021-09-11,243,363,340.5
2021-09-12,319,283,334.4
2021-09-13,438,323,328.1
2021-09-14,459,374,331.6
2021-09-15,448,304,343.1
2021-09-16,442,480,349.1
2021-09-17,387,394,361.4
2021-09-18,397,418,381.7
2021-09-19,544,387,411.4
2021-09-20,786,604,457.3
2021-09-21,720,597,491.8
2021-09-22,664,564,520.3
2021-09-23,658,735,548.9
2021-09-24,610,601,578.3
2021-09-25,513,529,593.6
2021-09-26,590,594,599.8
2021-09-27,746,749,594.5
2021-09-28,752,705,598.7
2021-09-29,685,539,601.5
2021-09-30,562,759,588.8
2021-10-01,599,636,587.3
2021-10-02,482,529,583.2
2021-10-03,671,626,593.9
2021-10-04,806,532,601.8
2021-10-05,684,849,592.9
2021-10-06,750,759,601.4
2021-10-07,697,741,619.3
2021-10-08,664,652,627.8
2021-10-09,555,662,637.5
2021-10-10,655,637,635.4
2021-10-11,910,709,649.1
2021-10-12,760,803,659.1
2021-10-13,729,590,656.4
2021-10-14,699,727,656.6
2021-10-15,603,610,648.6
2021-10-16,511,712,642.8
2021-10-17,598,713,635.2
2021-10-18,824,732,623.9
2021-10-19,681,549,613.5
2021-10-20,642,653,602.0
2021-10-21,526,763,579.1
2021-10-22,461,624,560.4
2021-10-23,486,584,557.1
2021-10-24,419,395,533.4
2021-10-25,519,543,493.2
2021-10-26,469,541,465.1
2021-10-27,462,436,441.3
2021-10-28,484,453,435.8
2021-10-29,456,484,435.2
2021-10-30,366,488,419.3
2021-10-31,375,378,413.5
2021-11-01,576,488,421.0
2021-11-02,470,390,421.2
2021-11-03,428,555,416.7
2021-11-04,419,317,408.1
2021-11-05,380,446,398.0
2021-11-06,358,398,397.0
2021-11-07,387,388,398.6
2021-11-08,586,416,399.9
2021-11-09,576,523,413.9
2021-11-10,519,447,425.9
2021-11-11,466,537,432.2
2021-11-12,434,518,439.3
2021-11-13,375,499,441.5
2021-11-14,445,275,449.2
2021-11-15,554,517,445.0
2021-11-16,547,490,441.1
2021-11-17,535,421,443.2
2021-11-18,514,593,449.5
2021-11-19,458,439,452.7
2021-11-20,416,466,458.2
2021-11-21,480,466,462.8
2021-11-22,626,593,472.2
2021-11-23,629,616,483.1
2021-11-24,607,507,492.7
2021-11-25,525,611,494.1
2021-11-26,514,647,501.5
2021-11-27,406,473,500.1
2021-11-28,585,541,514.0
2021-11-29,728,571,527.5
2021-11-30,720,578,539.5
2021-12-01,731,567,555.8
2021-12-02,634,699,570.3
2021-12-03,630,768,585.6
2021-12-04,507,569,598.9
2021-12-05,496,626,587.1
2021-12-06,778,608,593.8
2021-12-07,689,580,589.7
2021-12-08,691,661,584.4
2021-12-09,693,676,592.2
2021-12-10,596,620,587.7
2021-12-11,574,604,596.6
2021-12-12,509,618,598.3
2021-12-13,781,439,598.7
2021-12-14,789,871,611.9
2021-12-15,1020,687,655.4
2021-12-16,900,753,682.6
2021-12-17,806,874,710.4
2021-12-18,719,971,729.5
2021-12-19,736,706,759.5
2021-12-20,977,844,785.4
2021-12-21,1151,922,833.2
2021-12-22,1307,877,871.1
2021-12-23,1367,1029,932.8
