date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-29,1,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,1,0,0.2
2020-03-04,0,0,0.2
2020-03-05,1,0,0.3
2020-03-06,2,0,0.6
2020-03-07,1,0,0.7
2020-03-08,0,0,0.7
2020-03-09,2,0,1.0
2020-03-10,0,0,0.8
2020-03-11,4,0,1.3
2020-03-12,3,0,1.6
2020-03-13,2,0,1.6
2020-03-14,2,0,1.7
2020-03-15,1,0,1.9
2020-03-16,1,0,1.7
2020-03-17,4,0,2.2
2020-03-18,0,0,1.7
2020-03-19,10,0,2.6
2020-03-20,10,0,3.7
2020-03-21,7,0,4.4
2020-03-22,13,0,5.9
2020-03-23,17,0,8.1
2020-03-24,16,0,9.7
2020-03-25,30,0,13.7
2020-03-26,21,0,15.2
2020-03-27,20,0,16.4
2020-03-28,19,0,18.1
2020-03-29,23,0,19.4
2020-03-30,53,0,24.1
2020-03-31,48,0,28.4
2020-04-01,54,0,31.6
2020-04-02,50,0,35.4
2020-04-03,56,0,40.3
2020-04-04,42,0,43.2
2020-04-05,34,0,44.7
2020-04-06,43,0,43.5
2020-04-07,28,0,40.8
2020-04-08,33,0,38.0
2020-04-09,33,0,35.7
2020-04-10,27,0,31.8
2020-04-11,34,0,30.8
2020-04-12,21,0,29.1
2020-04-13,18,0,25.7
2020-04-14,34,0,26.5
2020-04-15,29,0,26.0
2020-04-16,28,0,25.4
2020-04-17,24,17,25.0
2020-04-18,31,19,24.6
2020-04-19,34,57,26.3
2020-04-20,15,5,25.9
2020-04-21,14,22,23.3
2020-04-22,21,41,22.1
2020-04-23,19,7,21.0
2020-04-24,34,14,22.3
2020-04-25,22,9,21.1
2020-04-26,34,9,21.1
2020-04-27,59,6,26.9
2020-04-28,37,18,30.0
2020-04-29,45,5,33.2
2020-04-30,43,6,36.3
2020-05-01,41,17,37.3
2020-05-02,32,11,38.6
2020-05-03,18,9,36.5
2020-05-04,36,4,33.5
2020-05-05,35,4,33.1
2020-05-06,50,8,33.9
2020-05-07,57,12,35.8
2020-05-08,49,25,36.8
2020-05-09,37,12,37.5
2020-05-10,45,7,41.0
2020-05-11,71,22,45.7
2020-05-12,47,15,47.3
2020-05-13,59,15,48.4
2020-05-14,52,19,47.7
2020-05-15,47,44,47.5
2020-05-16,37,18,47.5
2020-05-17,34,20,46.1
2020-05-18,45,30,42.6
2020-05-19,30,14,40.4
2020-05-20,36,29,37.3
2020-05-21,48,10,36.8
2020-05-22,48,9,36.9
2020-05-23,48,14,38.4
2020-05-24,37,19,38.8
2020-05-25,37,16,37.7
2020-05-26,30,13,37.7
2020-05-27,46,8,39.1
2020-05-28,38,15,37.7
2020-05-29,41,16,36.8
2020-05-30,30,11,34.3
2020-05-31,23,13,32.5
2020-06-01,31,14,31.7
2020-06-02,18,16,30.1
2020-06-03,45,14,30.0
2020-06-04,19,10,27.5
2020-06-05,22,4,24.9
2020-06-06,11,10,22.5
2020-06-07,20,5,22.0
2020-06-08,16,1,20.1
2020-06-09,23,10,20.7
2020-06-10,20,4,17.4
2020-06-11,25,8,18.2
2020-06-12,15,12,17.3
2020-06-13,16,6,17.9
2020-06-14,23,4,18.4
2020-06-15,12,6,17.7
2020-06-16,15,10,16.7
2020-06-17,12,3,15.6
2020-06-18,25,9,15.6
2020-06-19,17,5,15.9
2020-06-20,17,15,16.1
2020-06-21,14,3,14.8
2020-06-22,17,4,15.6
2020-06-23,19,4,16.1
2020-06-24,13,3,16.2
2020-06-25,9,5,14.1
2020-06-26,5,1,12.5
2020-06-27,7,2,11.1
2020-06-28,14,2,11.2
2020-06-29,4,1,9.4
2020-06-30,16,2,9.0
2020-07-01,9,1408,8.5
2020-07-02,14,6,9.2
2020-07-03,15,12,10.5
2020-07-04,14,13,11.4
2020-07-05,6,12,10.3
2020-07-06,24,14,13.0
2020-07-07,20,11,13.6
2020-07-08,13,18,14.1
2020-07-09,23,14,15.2
2020-07-10,10,10,14.6
2020-07-11,13,26,14.5
2020-07-12,8,13,14.8
2020-07-13,19,10,14.1
2020-07-14,14,9,13.2
2020-07-15,25,14,14.9
2020-07-16,19,29,14.4
2020-07-17,20,19,15.6
2020-07-18,11,27,15.4
2020-07-19,6,15,15.1
2020-07-20,21,10,15.4
2020-07-21,13,7,15.3
2020-07-22,12,10,13.5
2020-07-23,12,20,12.6
2020-07-24,15,9,12.0
2020-07-25,6,10,11.3
2020-07-26,10,16,11.8
2020-07-27,13,13,10.7
2020-07-28,18,4,11.4
2020-07-29,19,16,12.3
2020-07-30,26,14,14.2
2020-07-31,14,23,14.1
2020-08-01,15,14,15.3
2020-08-02,9,21,15.1
2020-08-03,36,18,18.2
2020-08-04,25,16,19.1
2020-08-05,26,25,20.1
2020-08-06,24,28,19.8
2020-08-07,14,24,19.7
2020-08-08,12,26,19.3
2020-08-09,14,17,20.1
2020-08-10,111,9,30.0
2020-08-11,106,25,40.8
2020-08-12,40,7,42.6
2020-08-13,31,0,43.5
2020-08-14,12,256,43.3
2020-08-15,10,26,43.0
2020-08-16,19,19,43.7
2020-08-17,24,17,32.2
2020-08-18,16,13,20.2
2020-08-19,40,13,20.2
2020-08-20,29,19,19.9
2020-08-21,22,9,21.3
2020-08-22,18,48,22.3
2020-08-23,19,25,22.3
2020-08-24,25,19,22.4
2020-08-25,38,19,25.3
2020-08-26,29,22,23.9
2020-08-27,24,39,23.3
2020-08-28,16,30,22.4
2020-08-29,11,15,21.6
2020-08-30,9,18,20.1
2020-08-31,18,18,19.2
2020-09-01,39,12,19.4
2020-09-02,33,10,19.9
2020-09-03,40,23,22.0
2020-09-04,33,22,24.3
2020-09-05,26,23,26.2
2020-09-06,16,28,27.3
2020-09-07,54,41,32.0
2020-09-08,44,35,32.7
2020-09-09,31,29,32.4
2020-09-10,39,38,32.3
2020-09-11,17,47,30.1
2020-09-12,19,40,29.2
2020-09-13,17,29,29.3
2020-09-14,12,17,23.8
2020-09-15,13,22,19.6
2020-09-16,30,24,19.5
2020-09-17,20,12,17.0
2020-09-18,26,19,18.2
2020-09-19,17,10,18.0
2020-09-20,30,27,19.6
2020-09-21,23,34,21.1
2020-09-22,22,21,22.3
2020-09-23,34,32,22.8
2020-09-24,27,35,23.7
2020-09-25,25,30,23.6
2020-09-26,21,23,24.1
2020-09-27,20,19,22.9
2020-09-28,31,12,23.9
2020-09-29,39,27,26.2
2020-09-30,54,18,28.8
2020-10-01,66,34,34.0
2020-10-02,73,39,40.4
2020-10-03,43,67,43.3
2020-10-04,63,120,49.0
2020-10-05,78,59,55.2
2020-10-06,81,58,60.8
2020-10-07,109,87,68.1
2020-10-08,124,118,75.8
2020-10-09,107,107,80.3
2020-10-10,65,120,83.2
2020-10-11,66,71,83.6
2020-10-12,132,69,90.8
2020-10-13,122,113,96.2
2020-10-14,110,149,96.4
2020-10-15,96,158,92.7
2020-10-16,134,70,96.3
2020-10-17,91,84,99.7
2020-10-18,85,127,102.2
2020-10-19,170,140,107.3
2020-10-20,171,142,113.8
2020-10-21,189,178,124.3
2020-10-22,132,169,129.0
2020-10-23,135,159,129.1
2020-10-24,97,151,130.0
2020-10-25,95,139,131.3
2020-10-26,175,131,131.9
2020-10-27,157,113,130.1
2020-10-28,168,167,127.3
2020-10-29,161,136,131.2
2020-10-30,165,187,135.2
2020-10-31,142,163,141.1
2020-11-01,91,167,140.6
2020-11-02,326,140,160.7
2020-11-03,225,131,169.6
2020-11-04,219,236,176.4
2020-11-05,221,242,184.4
2020-11-06,254,201,196.2
2020-11-07,172,203,200.2
2020-11-08,230,234,218.6
2020-11-09,297,223,214.8
2020-11-10,318,249,227.2
2020-11-11,297,230,237.5
2020-11-12,253,376,241.7
2020-11-13,208,308,235.6
2020-11-14,180,264,236.7
2020-11-15,156,213,226.9
2020-11-16,264,0,222.5
2020-11-17,215,194,208.8
2020-11-18,211,194,197.4
2020-11-19,170,171,186.4
2020-11-20,180,139,182.7
2020-11-21,108,252,173.1
2020-11-22,137,224,170.6
2020-11-23,166,154,157.5
2020-11-24,172,143,151.9
2020-11-25,139,169,142.3
2020-11-26,123,191,136.1
2020-11-27,167,119,134.3
2020-11-28,93,129,132.4
2020-11-29,116,99,129.6
2020-11-30,161,165,128.9
2020-12-01,146,135,125.4
2020-12-02,152,179,127.2
2020-12-03,185,112,135.4
2020-12-04,148,139,132.9
2020-12-05,88,162,132.2
2020-12-06,124,142,133.3
2020-12-07,164,116,133.7
2020-12-08,218,148,143.3
2020-12-09,161,131,144.4
2020-12-10,195,177,145.7
2020-12-11,218,186,155.1
2020-12-12,178,194,167.0
2020-12-13,166,220,172.5
2020-12-14,257,215,185.0
2020-12-15,260,152,190.5
2020-12-16,272,170,205.3
2020-12-17,293,249,218.3
2020-12-18,312,277,230.7
2020-12-19,217,174,235.9
2020-12-20,329,249,257.6
2020-12-21,436,277,281.3
2020-12-22,371,388,296.0
2020-12-23,383,327,310.8
2020-12-24,321,419,314.5
2020-12-25,137,328,291.3
2020-12-26,366,408,311.0
2020-12-27,544,175,339.6
2020-12-28,466,339,343.5
2020-12-29,881,585,411.3
2020-12-30,879,582,477.1
2020-12-31,656,521,521.6
2021-01-01,385,515,554.5
2021-01-02,735,643,603.5
2021-01-03,670,479,620.2
2021-01-04,952,731,684.8
2021-01-05,876,1043,684.1
2021-01-06,729,723,664.1
2021-01-07,657,875,664.3
2021-01-08,583,727,690.5
2021-01-09,498,829,659.2
2021-01-10,443,603,629.0
2021-01-11,699,630,595.4
2021-01-12,573,623,555.1
2021-01-13,577,531,535.0
2021-01-14,604,600,527.9
2021-01-15,481,726,514.5
2021-01-16,402,570,501.6
2021-01-17,395,381,495.3
2021-01-18,634,493,486.6
2021-01-19,558,485,484.7
2021-01-20,455,597,468.5
2021-01-21,487,474,453.0
2021-01-22,433,509,446.5
2021-01-23,315,411,435.1
2021-01-24,158,563,403.5
2021-01-25,320,299,361.9
2021-01-26,501,140,354.3
2021-01-27,380,301,344.4
2021-01-28,456,513,340.2
2021-01-29,316,471,324.8
2021-01-30,250,415,316.0
2021-01-31,229,327,325.6
2021-02-01,333,257,327.3
2021-02-02,316,253,302.7
2021-02-03,296,303,291.5
2021-02-04,271,286,267.0
2021-02-05,262,277,259.8
2021-02-06,209,265,254.4
2021-02-07,176,276,247.3
2021-02-08,259,286,237.5
2021-02-09,212,176,223.7
2021-02-10,182,182,208.6
2021-02-11,216,220,201.2
2021-02-12,186,231,191.1
2021-02-13,149,211,183.2
2021-02-14,154,192,180.2
2021-02-15,228,131,176.1
2021-02-16,198,218,174.3
2021-02-17,214,235,178.5
2021-02-18,214,161,178.3
2021-02-19,174,187,176.7
2021-02-20,138,223,175.2
2021-02-21,120,189,170.8
2021-02-22,180,167,164.4
2021-02-23,128,118,155.1
2021-02-24,146,136,146.0
2021-02-25,102,181,131.2
2021-02-26,76,136,118.2
2021-02-27,55,102,107.2
2021-02-28,65,57,99.8
2021-03-01,95,76,88.5
2021-03-02,87,89,83.1
2021-03-03,80,59,74.4
2021-03-04,77,82,71.0
2021-03-05,65,75,69.5
2021-03-06,70,87,71.5
2021-03-07,73,89,72.6
2021-03-08,94,87,72.5
2021-03-09,81,77,71.6
2021-03-10,85,65,72.3
2021-03-11,90,92,74.1
2021-03-12,96,131,78.2
2021-03-13,53,64,76.0
2021-03-14,76,63,76.3
2021-03-15,89,89,75.7
2021-03-16,92,95,77.2
2021-03-17,83,69,76.9
2021-03-18,78,84,75.2
2021-03-19,79,72,73.0
2021-03-20,87,82,77.5
2021-03-21,78,105,77.8
2021-03-22,89,105,77.8
2021-03-23,94,88,78.0
2021-03-24,97,63,79.9
2021-03-25,84,99,80.8
2021-03-26,68,108,79.3
2021-03-27,63,59,76.1
2021-03-28,85,68,77.0
2021-03-29,53,88,72.2
2021-03-30,68,65,68.8
2021-03-31,69,41,65.1
2021-04-01,78,99,64.2
2021-04-02,52,85,62.1
2021-04-03,56,42,61.2
2021-04-04,33,66,54.3
2021-04-05,36,41,52.0
2021-04-06,73,35,52.7
2021-04-07,53,55,50.5
2021-04-08,66,46,49.0
2021-04-09,42,0,47.7
2021-04-10,43,59,45.9
2021-04-11,39,17,46.8
2021-04-12,41,86,47.4
2021-04-13,43,35,43.4
2021-04-14,43,49,42.1
2021-04-15,31,43,37.4
2021-04-16,35,51,36.5
2021-04-17,34,36,35.3
2021-04-18,39,35,35.3
2021-04-19,31,55,34.0
2021-04-20,41,37,33.7
2021-04-21,36,22,32.8
2021-04-22,27,49,32.3
2021-04-23,26,36,31.0
2021-04-24,15,35,28.5
2021-04-25,38,15,28.4
2021-04-26,36,27,29.1
2021-04-27,29,41,27.5
2021-04-28,23,28,25.8
2021-04-29,35,33,26.8
2021-04-30,18,32,25.8
2021-05-01,15,24,25.8
2021-05-02,25,26,24.0
2021-05-03,35,31,23.9
2021-05-04,44,30,25.9
2021-05-05,43,31,28.5
2021-05-06,35,47,28.6
2021-05-07,30,55,30.1
2021-05-08,25,30,31.5
2021-05-09,26,16,31.6
2021-05-10,47,37,33.1
2021-05-11,15,37,29.3
2021-05-12,17,29,25.9
2021-05-13,18,20,23.6
2021-05-14,14,19,21.5
2021-05-15,14,16,20.0
2021-05-16,26,17,20.1
2021-05-17,28,20,17.6
2021-05-18,19,0,18.1
2021-05-19,31,6,19.9
2021-05-20,17,25,19.8
2021-05-21,11,29,19.4
2021-05-22,15,11,19.5
2021-05-23,23,14,19.1
2021-05-24,27,25,19.0
2021-05-25,20,30,19.1
2021-05-26,19,19,17.5
2021-05-27,24,19,18.4
2021-05-28,18,27,19.4
2021-05-29,22,17,20.3
2021-05-30,18,7,19.6
2021-05-31,17,23,18.3
2021-06-01,27,22,19.3
2021-06-02,31,23,20.9
2021-06-03,42,22,23.3
2021-06-04,45,45,26.8
2021-06-05,39,35,29.1
2021-06-06,50,35,33.3
2021-06-07,50,63,37.7
2021-06-08,39,55,39.3
2021-06-09,48,26,41.5
2021-06-10,57,48,43.5
2021-06-11,45,39,43.6
2021-06-12,40,53,43.7
2021-06-13,27,42,40.7
2021-06-14,74,44,43.8
2021-06-15,52,55,45.5
2021-06-16,53,39,46.2
2021-06-17,43,52,44.3
2021-06-18,43,46,44.0
2021-06-19,29,64,42.6
2021-06-20,23,32,42.0
2021-06-21,52,33,39.1
2021-06-22,63,36,40.6
2021-06-23,53,61,40.6
2021-06-24,59,50,42.8
2021-06-25,92,53,49.3
2021-06-26,82,63,56.3
2021-06-27,80,84,63.9
2021-06-28,155,91,77.6
2021-06-29,158,106,90.2
2021-06-30,140,134,101.7
2021-07-01,160,159,115.1
2021-07-02,179,131,126.6
2021-07-03,142,123,134.6
2021-07-04,187,182,148.8
2021-07-05,203,157,155.2
2021-07-06,216,250,162.8
2021-07-07,220,214,173.5
2021-07-08,187,121,177.1
2021-07-09,196,167,179.4
2021-07-10,178,250,184.1
2021-07-11,213,181,187.6
2021-07-12,330,209,204.4
2021-07-13,358,254,223.3
2021-07-14,475,331,257.2
2021-07-15,143,473,251.3
2021-07-16,0,465,251.3
