date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,2,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,2,0
2020-03-10,0,0
2020-03-11,4,0
2020-03-12,3,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,4,0
2020-03-18,0,0
2020-03-19,10,0
2020-03-20,10,0
2020-03-21,7,0
2020-03-22,13,0
2020-03-23,17,0
2020-03-24,16,0
2020-03-25,30,0
2020-03-26,21,0
2020-03-27,20,0
2020-03-28,19,0
2020-03-29,23,0
2020-03-30,53,0
2020-03-31,48,0
2020-04-01,54,0
2020-04-02,51,0
2020-04-03,56,0
2020-04-04,42,0
2020-04-05,34,0
2020-04-06,43,0
2020-04-07,28,0
2020-04-08,33,0
2020-04-09,33,0
2020-04-10,27,0
2020-04-11,34,0
2020-04-12,21,0
2020-04-13,18,0
2020-04-14,34,0
2020-04-15,29,0
2020-04-16,28,0
2020-04-17,24,17
2020-04-18,31,19
2020-04-19,34,57
2020-04-20,15,5
2020-04-21,14,22
2020-04-22,21,41
2020-04-23,19,7
2020-04-24,34,14
2020-04-25,22,9
2020-04-26,34,9
2020-04-27,59,6
2020-04-28,37,18
2020-04-29,45,5
2020-04-30,43,6
2020-05-01,41,17
2020-05-02,32,11
2020-05-03,18,9
2020-05-04,36,4
2020-05-05,35,4
2020-05-06,50,8
2020-05-07,58,12
2020-05-08,49,25
2020-05-09,37,12
2020-05-10,45,7
2020-05-11,72,22
2020-05-12,47,15
2020-05-13,59,15
2020-05-14,53,19
2020-05-15,47,44
2020-05-16,38,18
2020-05-17,33,20
2020-05-18,47,30
2020-05-19,30,14
2020-05-20,36,29
2020-05-21,48,10
2020-05-22,48,9
2020-05-23,48,14
2020-05-24,37,19
2020-05-25,37,16
2020-05-26,30,13
2020-05-27,46,8
2020-05-28,38,15
2020-05-29,41,16
2020-05-30,30,11
2020-05-31,22,13
2020-06-01,31,14
2020-06-02,18,16
2020-06-03,45,14
2020-06-04,19,10
2020-06-05,20,4
2020-06-06,11,10
2020-06-07,20,5
2020-06-08,16,1
2020-06-09,23,10
2020-06-10,20,4
2020-06-11,25,8
2020-06-12,15,12
2020-06-13,15,6
2020-06-14,23,4
2020-06-15,12,6
2020-06-16,15,10
2020-06-17,12,3
2020-06-18,25,9
2020-06-19,16,5
2020-06-20,17,15
2020-06-21,14,3
2020-06-22,17,4
2020-06-23,20,4
2020-06-24,13,3
2020-06-25,9,5
2020-06-26,5,1
2020-06-27,7,2
2020-06-28,14,2
2020-06-29,4,1
2020-06-30,16,2
2020-07-01,9,1408
2020-07-02,14,6
2020-07-03,15,12
2020-07-04,14,13
2020-07-05,6,12
2020-07-06,24,14
2020-07-07,20,11
2020-07-08,13,18
2020-07-09,23,14
2020-07-10,11,10
2020-07-11,13,26
2020-07-12,8,13
2020-07-13,19,10
2020-07-14,14,9
2020-07-15,25,14
2020-07-16,19,29
2020-07-17,20,19
2020-07-18,11,27
2020-07-19,6,15
2020-07-20,21,10
2020-07-21,13,7
2020-07-22,12,10
2020-07-23,12,20
2020-07-24,15,9
2020-07-25,6,10
2020-07-26,10,16
2020-07-27,13,13
2020-07-28,18,4
2020-07-29,19,16
2020-07-30,25,14
2020-07-31,14,23
2020-08-01,15,14
2020-08-02,9,21
2020-08-03,36,18
2020-08-04,25,16
2020-08-05,26,25
2020-08-06,24,28
