date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,3,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,4,0
2020-03-19,2,0
2020-03-20,5,0
2020-03-21,2,0
2020-03-22,4,0
2020-03-23,4,0
2020-03-24,10,0
2020-03-25,4,0
2020-03-26,14,0
2020-03-27,10,0
2020-03-28,13,0
2020-03-29,13,0
2020-03-30,9,0
2020-03-31,10,0
2020-04-01,13,0
2020-04-02,8,0
2020-04-03,19,0
2020-04-04,8,0
2020-04-05,7,0
2020-04-06,10,0
2020-04-07,9,0
2020-04-08,18,0
2020-04-09,14,0
2020-04-10,5,0
2020-04-11,8,0
2020-04-12,16,0
2020-04-13,16,0
2020-04-14,15,0
2020-04-15,9,0
2020-04-16,15,0
2020-04-17,21,12
2020-04-18,8,6
2020-04-19,17,9
2020-04-20,11,16
2020-04-21,30,22
2020-04-22,23,14
2020-04-23,21,32
2020-04-24,20,4
2020-04-25,24,7
2020-04-26,16,9
2020-04-27,18,6
2020-04-28,28,38
2020-04-29,24,2
2020-04-30,18,15
2020-05-01,16,20
2020-05-02,24,8
2020-05-03,13,11
2020-05-04,23,12
2020-05-05,14,18
2020-05-06,14,4
2020-05-07,34,19
2020-05-08,20,15
2020-05-09,24,2
2020-05-10,25,22
2020-05-11,17,6
2020-05-12,23,32
2020-05-13,22,12
2020-05-14,14,16
2020-05-15,23,5
2020-05-16,11,16
2020-05-17,15,13
2020-05-18,23,16
2020-05-19,25,12
2020-05-20,30,9
2020-05-21,21,14
2020-05-22,26,9
2020-05-23,11,7
2020-05-24,8,7
2020-05-25,12,6
2020-05-26,10,3
2020-05-27,14,1
2020-05-28,15,6
2020-05-29,16,5
2020-05-30,10,3
2020-05-31,7,3
2020-06-01,26,1
2020-06-02,8,0
2020-06-03,37,0
2020-06-04,10,2
2020-06-05,18,3
2020-06-06,6,5
2020-06-07,4,3
2020-06-08,12,0
2020-06-09,11,4
2020-06-10,10,2
2020-06-11,8,5
2020-06-12,7,3
2020-06-13,8,7
2020-06-14,4,5
2020-06-15,13,4
2020-06-16,13,9
2020-06-17,3,0
2020-06-18,3,3
2020-06-19,2,1
2020-06-20,7,1
2020-06-21,4,2
2020-06-22,4,0
2020-06-23,0,1
2020-06-24,7,3
2020-06-25,4,3
2020-06-26,3,2
2020-06-27,5,5
2020-06-28,3,0
2020-06-29,7,0
2020-06-30,3,1
2020-07-01,4,499
2020-07-02,3,7
2020-07-03,4,2
2020-07-04,1,7
2020-07-05,1,3
2020-07-06,3,1
2020-07-07,1,1
2020-07-08,2,2
2020-07-09,3,2
2020-07-10,1,3
2020-07-11,1,3
2020-07-12,0,0
2020-07-13,2,0
2020-07-14,0,1
2020-07-15,0,2
2020-07-16,0,1
2020-07-17,0,0
2020-07-18,0,1
2020-07-19,0,0
2020-07-20,3,0
2020-07-21,2,0
2020-07-22,1,3
2020-07-23,10,2
2020-07-24,0,2
2020-07-25,1,9
2020-07-26,2,0
2020-07-27,1,2
2020-07-28,8,1
2020-07-29,1,1
2020-07-30,7,3
2020-07-31,1,2
2020-08-01,1,3
2020-08-02,0,0
2020-08-03,0,8
2020-08-04,1,0
2020-08-05,1,0
2020-08-06,0,0
