date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,2,0
2020-03-18,2,0
2020-03-19,2,0
2020-03-20,3,0
2020-03-21,3,0
2020-03-22,3,0
2020-03-23,10,0
2020-03-24,6,0
2020-03-25,13,0
2020-03-26,14,0
2020-03-27,14,0
2020-03-28,19,0
2020-03-29,13,0
2020-03-30,20,0
2020-03-31,26,0
2020-04-01,52,0
2020-04-02,36,0
2020-04-03,37,0
2020-04-04,31,0
2020-04-05,26,0
2020-04-06,86,0
2020-04-07,63,0
2020-04-08,54,0
2020-04-09,58,0
2020-04-10,56,0
2020-04-11,52,0
2020-04-12,29,0
2020-04-13,45,0
2020-04-14,39,0
2020-04-15,50,0
2020-04-16,62,0
2020-04-17,55,59
2020-04-18,76,28
2020-04-19,50,37
2020-04-20,63,50
2020-04-21,60,22
2020-04-22,82,61
2020-04-23,79,44
2020-04-24,71,44
2020-04-25,65,37
2020-04-26,47,41
2020-04-27,57,40
2020-04-28,85,23
2020-04-29,99,23
2020-04-30,72,61
2020-05-01,65,67
2020-05-02,58,40
2020-05-03,42,57
2020-05-04,57,28
2020-05-05,77,19
2020-05-06,65,21
2020-05-07,32,46
2020-05-08,37,28
2020-05-09,37,20
2020-05-10,40,16
2020-05-11,76,16
2020-05-12,57,30
2020-05-13,33,41
2020-05-14,55,10
2020-05-15,52,15
2020-05-16,58,19
2020-05-17,34,8
2020-05-18,43,8
2020-05-19,32,24
2020-05-20,45,14
2020-05-21,39,12
2020-05-22,30,19
2020-05-23,34,32
2020-05-24,21,6
2020-05-25,17,24
2020-05-26,19,7
2020-05-27,29,9
2020-05-28,11,4
2020-05-29,17,14
2020-05-30,9,6
2020-05-31,18,5
2020-06-01,17,7
2020-06-02,13,1
2020-06-03,9,6
2020-06-04,16,3
2020-06-05,11,6
2020-06-06,2,3
2020-06-07,5,1
2020-06-08,4,0
2020-06-09,11,2
2020-06-10,3,2
2020-06-11,5,2
2020-06-12,5,2
2020-06-13,4,2
2020-06-14,9,2
2020-06-15,5,0
2020-06-16,3,1
2020-06-17,3,5
2020-06-18,3,2
2020-06-19,5,1
2020-06-20,7,2
2020-06-21,1,4
2020-06-22,4,4
2020-06-23,10,0
2020-06-24,1,0
2020-06-25,5,0
2020-06-26,3,0
2020-06-27,3,2
2020-06-28,2,0
2020-06-29,1,0
2020-06-30,3,0
2020-07-01,0,1236
2020-07-02,2,2
2020-07-03,1,0
2020-07-04,5,0
2020-07-05,2,2
2020-07-06,0,6
2020-07-07,1,0
2020-07-08,2,1
2020-07-09,7,2
2020-07-10,4,2
2020-07-11,0,2
2020-07-12,0,9
2020-07-13,2,1
2020-07-14,0,0
2020-07-15,3,0
2020-07-16,3,3
2020-07-17,2,1
2020-07-18,2,1
2020-07-19,0,6
2020-07-20,0,0
2020-07-21,1,1
2020-07-22,7,0
2020-07-23,1,2
2020-07-24,2,1
2020-07-25,0,5
2020-07-26,3,0
2020-07-27,4,2
2020-07-28,0,3
2020-07-29,2,4
2020-07-30,0,1
2020-07-31,4,2
2020-08-01,1,1
2020-08-02,1,4
2020-08-03,0,1
2020-08-04,3,1
2020-08-05,2,1
2020-08-06,1,1
