date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,1,0,0.2
2020-03-10,0,0,0.2
2020-03-11,0,0,0.2
2020-03-12,0,0,0.2
2020-03-13,0,0,0.2
2020-03-14,1,0,0.4
2020-03-15,1,0,0.6
2020-03-16,0,0,0.4
2020-03-17,2,0,0.7
2020-03-18,2,0,1.1
2020-03-19,2,0,1.5
2020-03-20,3,0,2.1
2020-03-21,3,0,2.4
2020-03-22,3,0,2.8
2020-03-23,10,0,4.7
2020-03-24,6,0,5.5
2020-03-25,13,0,7.6
2020-03-26,14,0,9.8
2020-03-27,14,0,11.8
2020-03-28,19,0,14.9
2020-03-29,13,0,16.8
2020-03-30,20,0,18.7
2020-03-31,26,0,22.5
2020-04-01,52,0,29.8
2020-04-02,36,0,34.0
2020-04-03,37,0,38.3
2020-04-04,31,0,40.6
2020-04-05,26,0,43.0
2020-04-06,86,0,55.4
2020-04-07,63,0,62.4
2020-04-08,54,0,62.8
2020-04-09,58,0,66.9
2020-04-10,56,0,70.6
2020-04-11,52,0,74.5
2020-04-12,29,0,75.1
2020-04-13,45,0,67.4
2020-04-14,39,0,62.8
2020-04-15,50,0,62.1
2020-04-16,62,0,62.9
2020-04-17,56,59,62.8
2020-04-18,76,28,67.4
2020-04-19,50,37,71.3
2020-04-20,63,50,74.7
2020-04-21,60,22,78.7
2020-04-22,80,61,84.3
2020-04-23,79,44,87.5
2020-04-24,71,44,90.4
2020-04-25,65,37,88.2
2020-04-26,47,41,87.7
2020-04-27,56,40,86.4
2020-04-28,85,23,91.1
2020-04-29,99,23,94.7
2020-04-30,71,61,93.2
2020-05-01,65,67,92.0
2020-05-02,58,40,90.8
2020-05-03,42,57,89.8
2020-05-04,57,28,90.0
2020-05-05,77,19,88.5
2020-05-06,65,21,82.0
2020-05-07,32,46,74.7
2020-05-08,37,28,69.5
2020-05-09,37,20,65.4
2020-05-10,40,16,65.1
2020-05-11,76,16,68.6
2020-05-12,57,30,64.9
2020-05-13,33,41,58.9
2020-05-14,55,10,63.2
2020-05-15,52,15,66.0
2020-05-16,58,19,70.0
2020-05-17,34,8,68.8
2020-05-18,43,8,62.7
2020-05-19,32,24,57.9
2020-05-20,45,14,60.2
2020-05-21,39,12,57.1
2020-05-22,30,19,53.0
2020-05-23,34,32,48.5
2020-05-24,21,6,46.1
2020-05-25,17,24,41.1
2020-05-26,19,7,38.7
2020-05-27,29,9,35.6
2020-05-28,11,4,30.4
2020-05-29,17,14,27.9
2020-05-30,9,6,23.2
2020-05-31,18,5,22.6
2020-06-01,17,7,22.6
2020-06-02,13,1,21.5
2020-06-03,9,6,17.8
2020-06-04,16,3,18.7
2020-06-05,11,6,17.6
2020-06-06,2,3,16.2
2020-06-07,5,1,13.8
2020-06-08,4,0,11.3
2020-06-09,11,2,10.9
2020-06-10,3,2,9.8
2020-06-11,5,2,7.7
2020-06-12,5,2,6.6
2020-06-13,4,2,7.0
2020-06-14,9,2,7.7
2020-06-15,5,0,8.0
2020-06-16,3,1,6.4
2020-06-17,3,5,6.4
2020-06-18,3,2,6.1
2020-06-19,5,1,6.0
2020-06-20,7,2,6.6
2020-06-21,1,4,5.1
2020-06-22,4,4,4.9
