date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,1,0,0.2
2020-03-15,1,0,0.4
2020-03-16,0,0,0.4
2020-03-17,2,0,0.7
2020-03-18,2,0,1.1
2020-03-19,2,0,1.5
2020-03-20,3,0,2.1
2020-03-21,3,0,2.4
2020-03-22,3,0,2.8
2020-03-23,10,0,4.7
2020-03-24,6,0,5.5
2020-03-25,13,0,7.5
2020-03-26,14,0,9.7
2020-03-27,14,0,11.8
2020-03-28,19,0,14.8
2020-03-29,13,0,16.7
2020-03-30,20,0,18.5
2020-03-31,26,0,22.3
2020-04-01,52,0,29.7
2020-04-02,36,0,33.8
2020-04-03,36,0,37.9
2020-04-04,31,0,40.2
2020-04-05,26,0,42.5
2020-04-06,86,0,55.0
2020-04-07,64,0,62.1
2020-04-08,54,0,62.4
2020-04-09,58,0,66.6
2020-04-10,56,0,70.3
2020-04-11,52,0,74.2
2020-04-12,29,0,74.9
2020-04-13,45,0,67.1
2020-04-14,39,0,62.4
2020-04-15,50,0,61.7
2020-04-16,62,0,62.4
2020-04-17,56,59,62.5
2020-04-18,76,28,67.0
2020-04-19,50,37,70.9
2020-04-20,63,50,74.3
2020-04-21,59,22,78.1
2020-04-22,79,61,83.5
2020-04-23,80,44,86.9
2020-04-24,70,44,89.4
2020-04-25,65,37,87.4
2020-04-26,47,41,86.8
2020-04-27,56,40,85.5
2020-04-28,85,23,90.4
2020-04-29,99,23,94.1
2020-04-30,71,61,92.5
2020-05-01,65,67,91.6
2020-05-02,58,40,90.2
2020-05-03,42,57,89.3
2020-05-04,56,28,89.3
2020-05-05,77,19,87.8
2020-05-06,65,21,81.4
2020-05-07,32,46,74.0
2020-05-08,37,28,68.8
2020-05-09,37,20,64.9
2020-05-10,40,16,64.5
2020-05-11,76,16,68.3
2020-05-12,56,30,64.3
2020-05-13,33,41,58.4
2020-05-14,55,10,62.7
2020-05-15,53,15,65.6
2020-05-16,58,19,69.6
2020-05-17,34,8,68.5
2020-05-18,42,8,62.1
2020-05-19,32,24,57.6
2020-05-20,45,14,59.8
2020-05-21,38,12,56.6
2020-05-22,30,19,52.4
2020-05-23,34,32,47.8
2020-05-24,22,6,45.6
2020-05-25,17,24,40.9
2020-05-26,19,7,38.4
2020-05-27,29,9,35.5
2020-05-28,11,4,30.4
2020-05-29,17,14,27.9
2020-05-30,9,6,23.3
2020-05-31,18,5,22.5
2020-06-01,17,7,22.5
2020-06-02,13,1,21.4
2020-06-03,9,6,17.6
2020-06-04,16,3,18.6
2020-06-05,11,6,17.5
2020-06-06,2,3,16.1
2020-06-07,5,1,13.7
2020-06-08,4,0,11.2
2020-06-09,11,2,10.9
2020-06-10,2,2,9.6
2020-06-11,5,2,7.5
2020-06-12,5,2,6.3
2020-06-13,4,2,6.8
2020-06-14,8,2,7.3
2020-06-15,5,0,7.5
2020-06-16,3,1,6.0
2020-06-17,3,5,6.1
2020-06-18,3,2,5.8
2020-06-19,5,1,5.8
2020-06-20,7,2,6.4
2020-06-21,1,4,5.0
2020-06-22,4,4,4.9
2020-06-23,10,0,6.2
2020-06-24,1,0,5.9
2020-06-25,5,0,6.2
2020-06-26,3,0,5.9
2020-06-27,3,2,5.0
2020-06-28,2,0,5.3
2020-06-29,1,0,4.7
2020-06-30,3,0,3.4
2020-07-01,0,1236,3.2
2020-07-02,2,2,2.6
2020-07-03,1,0,2.2
2020-07-04,5,0,2.7
2020-07-05,2,2,2.6
2020-07-06,0,6,2.4
2020-07-07,1,0,2.0
2020-07-08,2,1,2.4
2020-07-09,8,2,3.6
2020-07-10,4,2,4.1
2020-07-11,0,2,3.1
2020-07-12,0,9,2.8
2020-07-13,2,1,3.2
2020-07-14,0,0,3.0
2020-07-15,3,0,3.2
2020-07-16,3,3,2.2
2020-07-17,2,1,1.9
2020-07-18,2,1,2.3
2020-07-19,0,6,2.3
2020-07-20,0,0,1.9
2020-07-21,1,1,2.1
2020-07-22,7,0,2.8
2020-07-23,1,2,2.5
2020-07-24,2,1,2.5
2020-07-25,0,5,2.1
2020-07-26,3,0,2.6
2020-07-27,4,2,3.4
2020-07-28,0,3,3.2
2020-07-29,2,4,2.2
2020-07-30,0,1,2.0
2020-07-31,4,2,2.4
2020-08-01,1,1,2.6
2020-08-02,1,4,2.3
2020-08-03,0,1,1.5
2020-08-04,3,1,2.0
2020-08-05,2,1,2.1
2020-08-06,1,1,2.3
2020-08-07,1,1,1.7
2020-08-08,3,2,2.0
2020-08-09,2,1,2.2
2020-08-10,2,1,2.6
2020-08-11,4,5,2.8
2020-08-12,2,2,2.8
2020-08-13,4,0,3.4
2020-08-14,17,6,6.4
2020-08-15,12,2,8.1
2020-08-16,3,14,8.3
2020-08-17,12,7,10.1
2020-08-18,5,8,10.4
2020-08-19,6,4,11.1
2020-08-20,8,8,11.8
2020-08-21,11,1,10.6
2020-08-22,7,11,9.8
2020-08-23,2,5,9.5
2020-08-24,8,11,8.8
2020-08-25,8,6,9.3
2020-08-26,13,9,10.7
2020-08-27,11,11,11.2
2020-08-28,10,7,11.1
2020-08-29,11,5,11.8
2020-08-30,7,11,12.8
2020-08-31,10,18,13.2
2020-09-01,10,10,13.5
2020-09-02,18,11,14.4
2020-09-03,30,4,18.0
2020-09-04,30,13,21.8
2020-09-05,45,23,28.1
2020-09-06,25,39,31.5
2020-09-07,30,33,35.2
2020-09-08,37,18,40.4
2020-09-09,40,35,44.5
2020-09-10,35,39,45.4
2020-09-11,28,36,45.0
2020-09-12,18,32,40.0
2020-09-13,17,31,38.5
2020-09-14,35,13,39.4
2020-09-15,32,34,38.4
2020-09-16,37,34,37.9
2020-09-17,55,34,41.7
2020-09-18,58,53,47.3
2020-09-19,51,53,53.4
2020-09-20,73,50,63.9
2020-09-21,79,57,72.2
2020-09-22,72,59,79.7
2020-09-23,82,82,88.1
2020-09-24,103,81,97.1
2020-09-25,54,81,96.4
2020-09-26,87,78,103.2
2020-09-27,65,63,101.7
2020-09-28,102,21,106.0
2020-09-29,141,95,119.0
2020-09-30,123,72,126.6
2020-10-01,160,73,137.3
2020-10-02,175,51,160.0
2020-10-03,142,119,170.3
2020-10-04,189,446,193.5
2020-10-05,272,153,225.5
2020-10-06,240,202,244.0
2020-10-07,345,193,285.7
2020-10-08,354,221,322.1
2020-10-09,295,276,344.5
2020-10-10,226,282,360.3
2020-10-11,287,234,378.7
2020-10-12,302,271,384.3
2020-10-13,361,284,407.0
2020-10-14,370,282,411.7
2020-10-15,258,365,393.7
2020-10-16,246,257,384.5
2020-10-17,189,208,377.6
2020-10-18,166,136,354.9
2020-10-19,296,147,353.7
2020-10-20,283,311,339.1
2020-10-21,285,398,323.2
2020-10-22,218,290,315.7
2020-10-23,165,211,300.5
2020-10-24,151,222,293.3
2020-10-25,145,174,289.4
2020-10-26,237,157,278.4
2020-10-27,228,223,268.0
2020-10-28,247,166,260.9
2020-10-29,244,210,265.7
2020-10-30,227,229,277.4
2020-10-31,164,272,279.9
2020-11-01,227,246,295.2
2020-11-02,350,191,316.4
2020-11-03,251,287,320.8
2020-11-04,273,202,325.6
2020-11-05,323,302,340.5
2020-11-06,267,277,347.9
2020-11-07,272,266,368.2
2020-11-08,255,363,373.5
2020-11-09,378,256,378.7
2020-11-10,352,225,397.6
2020-11-11,340,329,410.2
2020-11-12,293,364,404.5
2020-11-13,299,314,410.6
2020-11-14,182,347,393.7
2020-11-15,193,310,382.1
2020-11-16,291,549,365.7
2020-11-17,288,227,353.8
2020-11-18,231,305,333.3
2020-11-19,173,271,310.8
2020-11-20,195,247,291.3
2020-11-21,114,167,278.5
2020-11-22,131,149,266.9
2020-11-23,179,156,245.9
2020-11-24,160,116,221.8
2020-11-25,180,150,212.3
2020-11-26,126,194,203.5
2020-11-27,118,167,189.1
2020-11-28,104,124,187.2
2020-11-29,95,128,180.4
2020-11-30,126,104,170.5
2020-12-01,108,117,160.8
2020-12-02,113,130,148.2
2020-12-03,125,88,148.0
2020-12-04,110,117,146.5
2020-12-05,88,131,143.5
2020-12-06,102,110,144.8
2020-12-07,146,93,148.6
2020-12-08,135,66,153.6
2020-12-09,117,130,154.3
2020-12-10,105,185,150.6
2020-12-11,127,102,153.8
2020-12-12,73,159,151.0
2020-12-13,103,113,151.2
2020-12-14,195,80,160.4
2020-12-15,164,66,165.8
2020-12-16,154,170,172.8
2020-12-17,156,127,182.4
2020-12-18,171,86,190.5
2020-12-19,149,104,204.8
2020-12-20,183,157,219.8
2020-12-21,244,236,229.0
2020-12-22,263,310,247.6
2020-12-23,249,211,265.4
2020-12-24,174,283,268.7
2020-12-25,69,213,249.7
2020-12-26,209,191,260.9
2020-12-27,283,129,279.7
2020-12-28,319,155,293.7
2020-12-29,530,287,343.8
2020-12-30,518,379,394.3
2020-12-31,364,398,429.9
2021-01-01,193,362,453.1
2021-01-02,381,377,485.4
2021-01-03,379,317,503.4
2021-01-04,508,455,538.9
2021-01-05,346,462,504.4
2021-01-06,318,352,466.8
2021-01-07,334,229,461.3
2021-01-08,199,351,462.4
2021-01-09,214,254,431.0
2021-01-10,195,268,396.5
2021-01-11,325,234,362.2
2021-01-12,285,246,350.7
2021-01-13,264,420,340.6
2021-01-14,186,226,312.8
2021-01-15,258,357,323.9
2021-01-16,197,202,320.8
2021-01-17,170,232,316.0
