date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,1,0,0.3
2020-03-02,0,0,0.3
2020-03-03,0,0,0.3
2020-03-04,0,0,0.3
2020-03-05,1,0,0.7
2020-03-06,0,0,0.7
2020-03-07,0,0,0.7
2020-03-08,0,0,0.4
2020-03-09,0,0,0.4
2020-03-10,1,0,0.7
2020-03-11,2,0,1.4
2020-03-12,1,0,1.3
2020-03-13,3,0,2.4
2020-03-14,3,0,3.4
2020-03-15,0,0,3.4
2020-03-16,3,0,4.4
2020-03-17,6,0,6.2
2020-03-18,6,0,7.5
2020-03-19,7,0,9.6
2020-03-20,2,0,9.2
2020-03-21,6,0,10.2
2020-03-22,6,0,12.3
2020-03-23,6,0,13.3
2020-03-24,10,0,14.6
2020-03-25,9,0,15.7
2020-03-26,15,0,18.4
2020-03-27,8,0,20.4
2020-03-28,10,0,21.8
2020-03-29,12,0,23.8
2020-03-30,23,0,29.7
2020-03-31,18,0,32.4
2020-04-01,33,0,40.5
2020-04-02,28,0,45
2020-04-03,31,0,52.8
2020-04-04,26,0,58.3
2020-04-05,26,0,63.1
2020-04-06,45,0,70.5
2020-04-07,28,0,73.9
2020-04-08,30,0,73.0
2020-04-09,35,0,75.3
2020-04-10,32,0,75.7
2020-04-11,27,0,76.0
2020-04-12,14,0,71.9
2020-04-13,38,0,69.5
2020-04-14,20,0,66.8
2020-04-15,32,0,67.4
2020-04-16,37,0,68.2
2020-04-17,21,30,64.4
2020-04-18,36,17,67.5
2020-04-19,28,23,72.2
2020-04-20,29,21,69.2
2020-04-21,19,18,68.9
2020-04-22,49,13,74.7
2020-04-23,38,28,74.9
2020-04-24,26,18,76.7
2020-04-25,22,12,71.9
2020-04-26,18,21,68.5
2020-04-27,27,15,67.8
2020-04-28,21,15,68.5
2020-04-29,34,16,63.4
2020-04-30,45,12,65.8
2020-05-01,29,8,66.8
2020-05-02,11,35,63.0
2020-05-03,22,22,64.4
2020-05-04,25,15,63.8
2020-05-05,21,8,63.7
2020-05-06,25,12,60.6
2020-05-07,22,20,52.8
2020-05-08,15,10,48.0
2020-05-09,13,13,48.8
2020-05-10,15,7,46.4
2020-05-11,13,5,42.2
2020-05-12,17,8,40.9
2020-05-13,21,7,39.6
2020-05-14,10,10,35.5
2020-05-15,9,10,33.4
2020-05-16,11,6,32.7
2020-05-17,18,3,33.7
2020-05-18,13,6,33.8
2020-05-19,11,1,31.7
2020-05-20,16,9,30.0
2020-05-21,18,2,32.7
2020-05-22,16,7,35.1
2020-05-23,9,5,34.4
2020-05-24,8,3,31.0
2020-05-25,8,0,29.3
2020-05-26,6,3,27.6
2020-05-27,7,2,24.5
2020-05-28,4,4,19.8
2020-05-29,8,0,17.1
2020-05-30,7,2,16.4
2020-05-31,3,0,14.7
2020-06-01,3,5,12.9
2020-06-02,7,0,13.3
2020-06-03,10,1,14.3
2020-06-04,5,0,14.6
2020-06-05,6,0,14.0
2020-06-06,2,2,12.2
2020-06-07,5,1,12.9
2020-06-08,5,0,13.6
2020-06-09,2,1,11.9
2020-06-10,5,3,10.2
2020-06-11,3,0,9.6
2020-06-12,1,3,7.8
2020-06-13,3,0,8.2
2020-06-14,3,4,7.5
2020-06-15,2,2,6.5
2020-06-16,6,3,7.9
2020-06-17,4,1,7.5
2020-06-18,5,0,8.1
2020-06-19,9,0,10.9
2020-06-20,4,5,11.3
2020-06-21,7,4,12.7
