date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,1,0,0.4
2020-03-06,0,0,0.4
2020-03-07,0,0,0.4
2020-03-08,0,0,0.4
2020-03-09,0,0,0.4
2020-03-10,1,0,0.7
2020-03-11,2,0,1.4
2020-03-12,1,0,1.3
2020-03-13,3,0,2.4
2020-03-14,3,0,3.4
2020-03-15,0,0,3.4
2020-03-16,3,0,4.4
2020-03-17,6,0,6.1
2020-03-18,6,0,7.5
2020-03-19,7,0,9.6
2020-03-20,2,0,9.1
2020-03-21,6,0,10.2
2020-03-22,6,0,12.2
2020-03-23,6,0,13.3
2020-03-24,10,0,14.7
2020-03-25,9,0,15.6
2020-03-26,15,0,18.3
2020-03-27,8,0,20.4
2020-03-28,10,0,21.7
2020-03-29,12,0,23.8
2020-03-30,23,0,29.5
2020-03-31,18,0,32.2
2020-04-01,33,0,40.5
2020-04-02,28,0,44.9
2020-04-03,31,0,52.7
2020-04-04,26,0,58.2
2020-04-05,26,0,62.9
2020-04-06,45,0,70.4
2020-04-07,28,0,73.8
2020-04-08,30,0,72.7
2020-04-09,36,0,75.4
2020-04-10,32,0,75.8
2020-04-11,27,0,76.1
2020-04-12,14,0,72.1
2020-04-13,39,0,70.0
2020-04-14,21,0,67.6
2020-04-15,32,0,68.3
2020-04-16,37,0,68.7
2020-04-17,21,30,64.9
2020-04-18,39,17,69.0
2020-04-19,34,23,75.8
2020-04-20,30,21,72.7
2020-04-21,28,18,75.2
2020-04-22,55,13,83.0
2020-04-23,42,28,84.6
2020-04-24,29,18,87.4
2020-04-25,25,12,82.6
2020-04-26,18,21,77.1
2020-04-27,27,15,76.2
2020-04-28,21,15,73.7
2020-04-29,35,16,66.9
2020-04-30,47,12,68.7
2020-05-01,29,8,68.7
2020-05-02,12,35,64.2
2020-05-03,22,22,65.6
2020-05-04,23,15,64.2
2020-05-05,21,8,64.3
2020-05-06,27,12,61.5
2020-05-07,24,20,53.7
2020-05-08,17,10,49.6
2020-05-09,13,13,50.0
2020-05-10,15,7,47.6
2020-05-11,13,5,44.2
2020-05-12,17,8,42.8
2020-05-13,22,7,41.2
2020-05-14,11,10,36.7
2020-05-15,9,10,34.0
2020-05-16,12,6,33.7
2020-05-17,17,3,34.3
2020-05-18,13,6,34.4
2020-05-19,11,1,32.3
2020-05-20,17,9,30.6
2020-05-21,19,2,33.3
2020-05-22,16,7,35.7
2020-05-23,10,5,35.0
2020-05-24,8,3,32.0
2020-05-25,9,0,30.5
2020-05-26,6,3,28.9
2020-05-27,7,2,25.5
2020-05-28,5,4,20.8
2020-05-29,8,0,18.0
2020-05-30,7,2,17.0
2020-05-31,3,0,15.3
2020-06-01,3,5,13.3
2020-06-02,7,0,13.6
2020-06-03,11,1,14.9
2020-06-04,5,0,14.9
2020-06-05,7,0,14.6
2020-06-06,2,2,12.9
2020-06-07,5,1,13.6
2020-06-08,5,0,14.3
2020-06-09,2,1,12.6
2020-06-10,5,3,10.6
2020-06-11,3,0,9.9
2020-06-12,2,3,8.2
2020-06-13,3,0,8.5
2020-06-14,3,4,7.8
2020-06-15,3,2,7.1
2020-06-16,7,3,8.8
2020-06-17,4,1,8.5
2020-06-18,6,0,9.5
2020-06-19,9,0,11.9
2020-06-20,3,5,11.9
2020-06-21,7,4,13.2
2020-06-22,6,1,14.3
2020-06-23,5,1,13.6
2020-06-24,2,4,12.9
2020-06-25,1,0,11.2
2020-06-26,1,1,8.4
2020-06-27,4,0,8.8
2020-06-28,4,2,7.9
2020-06-29,9,0,8.8
2020-06-30,0,2,7.1
2020-07-01,6,518,8.5
2020-07-02,1,2,8.5
2020-07-03,5,5,9.9
2020-07-04,0,3,8.5
2020-07-05,3,2,8.1
2020-07-06,2,2,5.8
2020-07-07,2,1,6.5
2020-07-08,2,3,5.1
2020-07-09,3,2,5.8
2020-07-10,2,0,4.8
2020-07-11,1,4,5.1
2020-07-12,0,2,4.1
2020-07-13,2,1,4.1
2020-07-14,6,1,5.4
2020-07-15,4,1,6.1
2020-07-16,2,2,5.8
2020-07-17,4,5,6.4
2020-07-18,4,4,7.5
2020-07-19,2,6,8.2
2020-07-20,6,5,9.5
2020-07-21,0,2,7.5
2020-07-22,6,4,8.1
2020-07-23,18,0,13.6
2020-07-24,5,7,14.0
2020-07-25,9,11,15.6
2020-07-26,6,9,17.0
2020-07-27,5,12,16.7
2020-07-28,18,7,22.8
2020-07-29,18,5,26.9
2020-07-30,9,12,23.8
2020-07-31,18,7,28.2
2020-08-01,2,13,25.9
2020-08-02,5,15,25.5
2020-08-03,5,19,25.5
2020-08-04,9,3,22.4
2020-08-05,19,6,22.8
2020-08-06,16,10,25.1
2020-08-07,12,13,23.1
2020-08-08,10,7,25.8
2020-08-09,8,26,26.8
2020-08-10,12,5,29.2
2020-08-11,12,9,30.3
2020-08-12,6,8,25.8
2020-08-13,7,0,22.8
2020-08-14,9,22,21.7
2020-08-15,9,6,21.4
2020-08-16,2,13,19.4
2020-08-17,5,5,17.0
2020-08-18,7,8,15.3
2020-08-19,6,3,15.3
2020-08-20,8,7,15.6
2020-08-21,5,4,14.3
2020-08-22,5,7,12.9
2020-08-23,3,6,13.2
2020-08-24,3,5,12.6
2020-08-25,3,3,11.2
2020-08-26,8,6,11.9
2020-08-27,1,3,9.5
2020-08-28,2,6,8.5
2020-08-29,9,4,9.9
2020-08-30,8,1,11.6
2020-08-31,10,5,13.9
2020-09-01,6,7,14.9
2020-09-02,17,10,18.0
2020-09-03,16,4,23.1
2020-09-04,19,10,28.9
2020-09-05,16,8,31.2
2020-09-06,17,17,34.3
2020-09-07,34,10,42.5
2020-09-08,24,17,48.6
2020-09-09,21,16,50.0
2020-09-10,16,15,50.0
2020-09-11,21,17,50.7
2020-09-12,11,25,49.0
2020-09-13,13,24,47.6
2020-09-14,31,28,46.5
2020-09-15,30,19,48.6
2020-09-16,33,25,52.7
2020-09-17,43,32,61.9
2020-09-18,22,40,62.2
2020-09-19,49,29,75.1
2020-09-20,50,16,87.7
2020-09-21,19,40,83.7
2020-09-22,48,26,89.8
2020-09-23,44,26,93.4
2020-09-24,54,51,97.2
2020-09-25,55,43,108.4
2020-09-26,46,41,107.4
2020-09-27,47,39,106.4
2020-09-28,70,29,123.7
2020-09-29,75,46,132.9
2020-09-30,104,50,153.3
2020-10-01,104,59,170.3
2020-10-02,98,38,184.9
2020-10-03,90,108,199.9
2020-10-04,77,221,210.1
2020-10-05,147,83,236.2
2020-10-06,134,149,256.3
2020-10-07,112,134,259.0
2020-10-08,136,148,269.9
2020-10-09,111,86,274.3
2020-10-10,83,81,271.9
2020-10-11,104,118,281.1
2020-10-12,126,159,274.0
2020-10-13,132,140,273.3
2020-10-14,134,111,280.8
2020-10-15,117,100,274.3
2020-10-16,119,95,277.0
2020-10-17,147,118,298.8
2020-10-18,101,158,297.7
2020-10-19,165,160,311.0
2020-10-20,215,171,339.2
2020-10-21,193,162,359.3
2020-10-22,165,145,375.6
2020-10-23,168,144,392.3
2020-10-24,151,163,393.6
2020-10-25,133,161,404.5
2020-10-26,279,228,443.2
2020-10-27,208,202,440.9
2020-10-28,191,236,440.2
2020-10-29,182,224,445.9
2020-10-30,177,202,449.0
2020-10-31,126,196,440.5
2020-11-01,139,201,442.6
2020-11-02,259,126,435.8
2020-11-03,176,158,424.8
2020-11-04,134,182,405.5
2020-11-05,143,181,392.3
2020-11-06,132,109,377.0
2020-11-07,124,201,376.3
2020-11-08,108,105,365.7
2020-11-09,188,109,341.6
2020-11-10,167,123,338.6
2020-11-11,162,151,348.0
2020-11-12,151,201,350.8
2020-11-13,109,168,342.9
2020-11-14,101,151,335.2
2020-11-15,81,115,326.0
2020-11-16,122,0,303.6
2020-11-17,116,104,286.2
2020-11-18,86,97,260.4
2020-11-19,92,107,240.3
2020-11-20,68,110,226.4
2020-11-21,67,76,214.8
2020-11-22,58,79,207.0
2020-11-23,88,78,195.4
2020-11-24,66,49,178.4
2020-11-25,65,101,171.3
2020-11-26,53,56,158.0
2020-11-27,38,63,147.9
2020-11-28,47,57,141.0
2020-11-29,20,37,128.1
2020-11-30,55,28,116.9
2020-12-01,89,59,124.8
2020-12-02,46,57,118.3
2020-12-03,46,58,116.0
2020-12-04,45,44,118.3
2020-12-05,35,58,114.2
2020-12-06,45,41,122.7
2020-12-07,65,38,126.1
2020-12-08,50,50,112.8
2020-12-09,50,58,114.2
2020-12-10,43,42,113.1
2020-12-11,39,59,111.1
2020-12-12,32,47,110.2
2020-12-13,32,32,105.8
2020-12-14,69,29,107.1
2020-12-15,68,34,113.2
2020-12-16,61,74,117.0
2020-12-17,52,57,120.0
2020-12-18,58,48,126.4
2020-12-19,66,42,138.0
2020-12-20,88,65,157.0
2020-12-21,132,70,178.5
2020-12-22,99,88,189.0
2020-12-23,108,124,204.9
2020-12-24,89,79,217.6
2020-12-25,44,87,212.8
2020-12-26,116,68,229.8
2020-12-27,119,84,240.3
2020-12-28,130,127,239.6
2020-12-29,189,157,270.2
2020-12-30,202,120,302.2
2020-12-31,181,139,333.4
2021-01-01,103,112,353.5
2021-01-02,202,150,382.7
2021-01-03,167,229,399.1
2021-01-04,209,191,425.9
2021-01-05,223,156,437.5
2021-01-06,171,130,426.9
2021-01-07,164,179,421.2
2021-01-08,165,210,442.3
2021-01-09,118,215,413.7
2021-01-10,176,194,416.7
