date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,1,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,2,0
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,3,0
2020-03-26,3,0
2020-03-27,2,0
2020-03-28,2,0
2020-03-29,6,0
2020-03-30,3,0
2020-03-31,7,0
2020-04-01,8,0
2020-04-02,4,0
2020-04-03,13,0
2020-04-04,4,0
2020-04-05,0,0
2020-04-06,7,0
2020-04-07,5,0
2020-04-08,10,0
2020-04-09,17,0
2020-04-10,3,0
2020-04-11,16,0
2020-04-12,8,0
2020-04-13,7,0
2020-04-14,16,0
2020-04-15,17,0
2020-04-16,12,0
2020-04-17,19,12
2020-04-18,12,14
2020-04-19,7,0
2020-04-20,18,4
2020-04-21,14,0
2020-04-22,18,47
2020-04-23,23,26
2020-04-24,22,13
2020-04-25,7,23
2020-04-26,24,16
2020-04-27,11,17
2020-04-28,20,9
2020-04-29,18,7
2020-04-30,23,21
2020-05-01,23,1
2020-05-02,18,15
2020-05-03,13,12
2020-05-04,7,14
2020-05-05,17,14
2020-05-06,12,3
2020-05-07,9,5
2020-05-08,5,1
2020-05-09,4,9
2020-05-10,4,2
2020-05-11,15,0
2020-05-12,15,5
2020-05-13,15,17
2020-05-14,7,5
2020-05-15,11,20
2020-05-16,10,4
2020-05-17,7,7
2020-05-18,10,6
2020-05-19,6,1
2020-05-20,5,2
2020-05-21,8,2
2020-05-22,5,8
2020-05-23,3,0
2020-05-24,6,0
2020-05-25,8,0
2020-05-26,4,0
2020-05-27,6,0
2020-05-28,5,9
2020-05-29,6,1
2020-05-30,1,2
2020-05-31,1,1
2020-06-01,3,0
2020-06-02,2,4
2020-06-03,3,0
2020-06-04,4,1
2020-06-05,2,0
2020-06-06,0,2
2020-06-07,0,0
2020-06-08,1,0
2020-06-09,0,2
2020-06-10,1,0
2020-06-11,0,0
2020-06-12,0,0
2020-06-13,2,0
2020-06-14,0,0
2020-06-15,2,0
2020-06-16,2,0
2020-06-17,2,0
2020-06-18,0,1
2020-06-19,0,1
2020-06-20,2,1
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,3,1
2020-06-24,1,0
2020-06-25,1,0
2020-06-26,1,1
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,2,0
2020-06-30,1,0
2020-07-01,0,190
2020-07-02,0,1
2020-07-03,1,1
2020-07-04,1,0
2020-07-05,2,1
2020-07-06,0,0
2020-07-07,1,3
2020-07-08,1,1
2020-07-09,1,1
2020-07-10,0,0
2020-07-11,0,2
2020-07-12,0,0
2020-07-13,1,0
2020-07-14,1,0
2020-07-15,0,0
2020-07-16,2,0
2020-07-17,2,0
2020-07-18,0,1
2020-07-19,0,3
2020-07-20,1,1
2020-07-21,0,0
2020-07-22,0,1
2020-07-23,1,1
2020-07-24,1,0
2020-07-25,1,1
2020-07-26,0,1
2020-07-27,1,0
2020-07-28,1,0
2020-07-29,0,1
2020-07-30,0,2
2020-07-31,0,0
2020-08-01,1,0
2020-08-02,0,0
2020-08-03,1,1
2020-08-04,1,0
2020-08-05,0,0
2020-08-06,0,1
