date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,1,0,0.6
2020-03-17,0,0,0.6
2020-03-18,0,0,0.6
2020-03-19,1,0,1.1
2020-03-20,1,0,1.7
2020-03-21,0,0,1.7
2020-03-22,0,0,1.7
2020-03-23,0,0,1.1
2020-03-24,1,0,1.7
2020-03-25,3,0,3.4
2020-03-26,3,0,4.7
2020-03-27,2,0,5.2
2020-03-28,2,0,6.4
2020-03-29,6,0,9.9
2020-03-30,2,0,11.0
2020-03-31,6,0,13.9
2020-04-01,8,0,16.8
2020-04-02,5,0,17.9
2020-04-03,14,0,24.9
2020-04-04,4,0,26.0
2020-04-05,0,0,22.5
2020-04-06,7,0,25.5
2020-04-07,5,0,24.9
2020-04-08,10,0,26.1
2020-04-09,17,0,33.0
2020-04-10,3,0,26.6
2020-04-11,16,0,33.6
2020-04-12,8,0,38.2
2020-04-13,7,0,38.2
2020-04-14,16,0,44.6
2020-04-15,16,0,48.0
2020-04-16,12,0,45.2
2020-04-17,19,12,54.5
2020-04-18,12,14,52.1
2020-04-19,7,0,51.6
2020-04-20,18,4,57.9
2020-04-21,14,0,56.7
2020-04-22,18,47,57.9
2020-04-23,23,26,64.2
2020-04-24,22,13,66.0
2020-04-25,7,23,63.1
2020-04-26,24,16,72.9
2020-04-27,11,17,68.9
2020-04-28,20,9,72.3
2020-04-29,17,7,71.8
2020-04-30,23,21,71.8
2020-05-01,22,1,71.7
2020-05-02,18,15,78.2
2020-05-03,13,12,71.8
2020-05-04,7,14,69.4
2020-05-05,17,14,67.8
2020-05-06,10,3,63.7
2020-05-07,9,5,55.6
2020-05-08,5,1,45.8
2020-05-09,4,9,37.6
2020-05-10,4,2,32.4
2020-05-11,15,0,37.1
2020-05-12,15,5,35.9
2020-05-13,15,17,38.7
2020-05-14,7,5,37.6
2020-05-15,11,20,41.1
2020-05-16,10,4,44.6
2020-05-17,7,7,46.3
2020-05-18,10,6,43.4
2020-05-19,6,1,38.2
2020-05-20,5,2,32.5
2020-05-21,8,2,33.0
2020-05-22,5,8,29.5
2020-05-23,3,0,25.4
2020-05-24,6,0,24.9
2020-05-25,8,0,23.7
2020-05-26,4,0,22.5
2020-05-27,6,0,23.1
2020-05-28,5,9,21.4
2020-05-29,6,1,22.0
2020-05-30,1,2,20.9
2020-05-31,1,1,17.9
2020-06-01,3,0,15.1
2020-06-02,2,4,13.9
2020-06-03,3,0,12.2
2020-06-04,4,1,11.6
2020-06-05,2,0,9.2
2020-06-06,0,2,8.6
2020-06-07,0,0,8.1
2020-06-08,1,0,6.9
2020-06-09,0,2,5.8
2020-06-10,1,0,4.6
2020-06-11,0,0,2.3
2020-06-12,0,0,1.2
2020-06-13,2,0,2.4
2020-06-14,0,0,2.4
2020-06-15,2,0,2.9
2020-06-16,2,0,4.1
2020-06-17,2,0,4.6
2020-06-18,0,1,4.6
2020-06-19,0,1,4.6
2020-06-20,2,1,4.6
2020-06-21,0,0,4.6
2020-06-22,0,0,3.5
2020-06-23,3,1,4.0
2020-06-24,1,0,3.5
2020-06-25,1,0,4.1
2020-06-26,1,1,4.7
2020-06-27,0,0,3.5
2020-06-28,0,0,3.5
2020-06-29,2,0,4.6
2020-06-30,1,0,3.5
2020-07-01,0,190,2.9
2020-07-02,0,1,2.3
2020-07-03,1,1,2.3
2020-07-04,1,0,2.9
2020-07-05,2,1,4.0
2020-07-06,0,0,2.9
2020-07-07,1,3,2.9
2020-07-08,1,1,3.5
2020-07-09,1,1,4.1
2020-07-10,0,0,3.5
2020-07-11,0,2,2.9
2020-07-12,0,0,1.8
2020-07-13,1,0,2.3
2020-07-14,1,0,2.3
2020-07-15,0,0,1.7
2020-07-16,2,0,2.3
2020-07-17,2,0,3.4
2020-07-18,0,1,3.4
2020-07-19,0,3,3.4
2020-07-20,1,1,3.5
2020-07-21,0,0,2.9
2020-07-22,0,1,2.9
2020-07-23,1,1,2.3
2020-07-24,1,0,1.8
2020-07-25,1,1,2.3
2020-07-26,0,1,2.3
2020-07-27,1,0,2.3
2020-07-28,1,0,2.9
2020-07-29,0,1,2.9
2020-07-30,0,2,2.3
2020-07-31,0,0,1.7
2020-08-01,1,0,1.8
2020-08-02,0,0,1.8
2020-08-03,1,1,1.8
2020-08-04,1,0,1.7
2020-08-05,0,0,1.7
2020-08-06,0,1,1.7
2020-08-07,0,1,1.7
2020-08-08,0,0,1.1
2020-08-09,0,0,1.1
2020-08-10,1,0,1.1
2020-08-11,1,0,1.2
2020-08-12,0,1,1.2
2020-08-13,2,0,2.4
2020-08-14,1,2,2.9
2020-08-15,0,0,2.9
2020-08-16,0,0,2.9
2020-08-17,2,0,3.5
2020-08-18,1,2,3.5
2020-08-19,1,1,4.0
2020-08-20,3,1,4.6
2020-08-21,2,2,5.2
2020-08-22,2,3,6.4
2020-08-23,0,1,6.4
2020-08-24,1,2,5.8
2020-08-25,2,0,6.3
2020-08-26,3,2,7.6
2020-08-27,1,1,6.4
2020-08-28,1,3,5.8
2020-08-29,1,1,5.2
2020-08-30,4,1,7.5
2020-08-31,0,2,6.9
2020-09-01,3,3,7.6
2020-09-02,4,0,8.1
2020-09-03,2,2,8.6
2020-09-04,3,1,9.9
2020-09-05,3,3,11.0
2020-09-06,4,5,11.0
2020-09-07,5,4,13.9
2020-09-08,16,0,21.4
2020-09-09,7,5,23.1
2020-09-10,5,5,24.9
2020-09-11,6,6,26.6
2020-09-12,5,13,27.8
2020-09-13,1,2,26.1
2020-09-14,5,6,26.1
2020-09-15,3,7,18.5
2020-09-16,2,4,15.7
2020-09-17,9,6,18.0
2020-09-18,9,3,19.7
2020-09-19,9,5,22.0
2020-09-20,14,7,29.5
2020-09-21,7,9,30.6
2020-09-22,11,8,35.3
2020-09-23,8,17,38.7
2020-09-24,10,10,39.3
2020-09-25,13,9,41.7
2020-09-26,14,4,44.6
2020-09-27,10,9,42.3
2020-09-28,13,12,45.8
2020-09-29,11,17,45.7
2020-09-30,17,16,51.0
2020-10-01,26,7,60.2
2020-10-02,28,7,68.8
2020-10-03,23,18,74.1
2020-10-04,22,51,81.0
2020-10-05,41,28,97.2
2020-10-06,36,36,111.8
2020-10-07,33,32,121.0
2020-10-08,44,42,131.4
2020-10-09,35,24,135.5
2020-10-10,28,24,138.3
2020-10-11,22,46,138.3
2020-10-12,53,29,145.3
2020-10-13,38,49,146.4
2020-10-14,37,40,148.7
2020-10-15,42,53,147.7
2020-10-16,32,26,145.9
2020-10-17,37,30,151.1
2020-10-18,45,48,164.5
2020-10-19,62,42,169.6
2020-10-20,69,68,187.6
2020-10-21,34,56,185.9
2020-10-22,63,42,197.9
2020-10-23,55,44,211.3
2020-10-24,29,55,206.7
2020-10-25,40,36,203.7
2020-10-26,55,52,199.8
2020-10-27,82,66,207.2
2020-10-28,64,59,224.6
2020-10-29,63,61,224.6
2020-10-30,69,78,232.7
2020-10-31,47,47,243.1
2020-11-01,66,84,258.2
2020-11-02,102,60,285.3
2020-11-03,100,64,295.8
2020-11-04,90,66,310.8
2020-11-05,82,90,321.9
2020-11-06,96,100,337.5
2020-11-07,68,89,349.6
2020-11-08,82,103,358.9
2020-11-09,145,83,383.8
2020-11-10,132,91,402.3
2020-11-11,118,109,418.6
2020-11-12,122,131,441.7
2020-11-13,117,136,453.8
2020-11-14,88,129,465.4
2020-11-15,110,124,481.6
2020-11-16,126,0,470.7
2020-11-17,119,124,463.2
2020-11-18,101,110,453.2
2020-11-19,63,139,419.1
2020-11-20,83,81,399.4
2020-11-21,48,58,376.3
2020-11-22,59,86,346.8
2020-11-23,74,63,316.6
2020-11-24,63,51,284.2
2020-11-25,73,81,268.0
2020-11-26,48,61,259.3
2020-11-27,47,65,238.5
2020-11-28,34,58,230.4
2020-11-29,31,38,214.2
2020-11-30,52,48,201.5
2020-12-01,47,33,192.2
2020-12-02,46,35,176.6
2020-12-03,41,64,172.5
2020-12-04,46,44,172.0
2020-12-05,40,40,175.4
2020-12-06,32,42,175.9
2020-12-07,43,45,170.7
2020-12-08,41,31,167.3
2020-12-09,45,39,166.7
2020-12-10,42,42,167.3
2020-12-11,29,43,157.4
2020-12-12,30,26,151.7
2020-12-13,49,34,161.5
2020-12-14,85,29,185.8
2020-12-15,56,46,194.5
2020-12-16,44,58,193.9
2020-12-17,44,73,195.1
2020-12-18,56,28,210.7
2020-12-19,43,45,218.2
2020-12-20,54,40,221.2
2020-12-21,52,62,202.1
2020-12-22,46,38,196.2
2020-12-23,38,50,192.8
2020-12-24,23,43,180.6
2020-12-25,17,36,158.1
2020-12-26,39,38,155.7
2020-12-27,72,39,166.1
2020-12-28,57,52,169.0
2020-12-29,87,56,192.8
2020-12-30,76,40,214.8
2020-12-31,44,67,226.9
2021-01-01,31,41,235.0
2021-01-02,68,101,251.8
2021-01-03,41,39,233.9
2021-01-04,74,54,243.7
2021-01-05,44,52,218.8
2021-01-06,38,69,196.8
2021-01-07,43,38,196.3
2021-01-08,44,45,203.7
2021-01-09,24,44,178.3
2021-01-10,28,47,170.7
2021-01-11,45,23,154.0
2021-01-12,46,35,155.1
2021-01-13,53,40,163.8
2021-01-14,38,33,160.9
2021-01-15,30,43,152.9
2021-01-16,22,44,151.7
2021-01-17,22,28,148.2
2021-01-18,50,30,151.1
2021-01-19,44,30,150.0
2021-01-20,29,40,136.0
2021-01-21,34,42,133.7
2021-01-22,39,28,138.9
2021-01-23,20,27,137.8
2021-01-24,20,32,136.7
2021-01-25,30,28,125.0
2021-01-26,32,18,118.0
2021-01-27,38,32,123.3
2021-01-28,41,33,127.4
2021-01-29,32,43,123.3
2021-01-30,28,32,127.9
2021-01-31,23,31,129.6
2021-02-01,32,32,130.9
2021-02-02,46,21,139.0
2021-02-03,24,33,130.9
2021-02-04,29,42,123.9
2021-02-05,26,23,120.4
2021-02-06,30,37,121.6
2021-02-07,22,23,121.0
2021-02-08,22,31,115.1
2021-02-09,34,17,108.2
2021-02-10,23,28,107.6
2021-02-11,17,25,100.7
2021-02-12,28,29,101.9
2021-02-13,18,16,94.9
2021-02-14,23,25,95.5
2021-02-15,33,25,101.9
2021-02-16,16,18,91.5
2021-02-17,15,32,86.9
2021-02-18,30,13,94.3
2021-02-19,28,12,94.3
2021-02-20,15,29,92.6
2021-02-21,21,26,91.5
2021-02-22,19,25,83.4
2021-02-23,27,19,89.7
2021-02-24,17,22,90.9
2021-02-25,40,23,96.7
2021-02-26,27,20,96.1
2021-02-27,15,23,96.1
2021-02-28,13,35,91.5
2021-03-01,30,19,97.8
2021-03-02,18,10,92.6
2021-03-03,23,33,96.1
2021-03-04,20,17,84.5
2021-03-05,23,23,82.2
2021-03-06,29,17,90.3
2021-03-07,19,24,93.7
2021-03-08,34,35,96.1
2021-03-09,37,15,107.1
2021-03-10,35,37,114.0
2021-03-11,41,35,126.2
2021-03-12,28,39,129.1
