date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,1,0,0.0
2020-03-12,4,0,1.1
2020-03-13,1,0,1.4
2020-03-14,0,0,1.4
2020-03-15,0,0,1.4
2020-03-16,0,0,1.4
2020-03-17,0,0,1.4
2020-03-18,4,0,2.5
2020-03-19,1,0,1.7
2020-03-20,2,0,2.0
2020-03-21,2,0,2.6
2020-03-22,5,0,4.0
2020-03-23,7,0,6.0
2020-03-24,7,0,8.0
2020-03-25,11,0,10.0
2020-03-26,14,0,13.7
2020-03-27,7,0,15.1
2020-03-28,13,0,18.2
2020-03-29,11,0,19.9
2020-03-30,11,0,21.0
2020-03-31,16,0,23.6
2020-04-01,18,0,25.6
2020-04-02,17,0,26.4
2020-04-03,27,0,32.1
2020-04-04,11,0,31.5
2020-04-05,21,0,34.4
2020-04-06,24,0,38.1
2020-04-07,23,0,40.1
2020-04-08,25,0,42.1
2020-04-09,13,0,41.0
2020-04-10,15,0,37.6
2020-04-11,8,0,36.7
2020-04-12,22,0,37.0
2020-04-13,17,0,35.0
2020-04-14,19,0,33.8
2020-04-15,31,0,35.5
2020-04-16,22,0,38.1
2020-04-17,16,27,38.4
2020-04-18,21,14,42.1
2020-04-19,22,7,42.1
2020-04-20,16,12,41.8
2020-04-21,17,9,41.3
2020-04-22,39,16,43.6
2020-04-23,15,12,41.5
2020-04-24,27,7,44.6
2020-04-25,20,13,44.4
2020-04-26,20,8,43.8
2020-04-27,36,9,49.5
2020-04-28,31,9,53.4
2020-04-29,35,7,52.3
2020-04-30,43,18,60.3
2020-05-01,23,9,59.2
2020-05-02,22,14,59.7
2020-05-03,23,19,60.6
2020-05-04,12,11,53.8
2020-05-05,36,7,55.2
2020-05-06,27,9,52.9
2020-05-07,37,7,51.2
2020-05-08,21,12,50.6
2020-05-09,20,17,50.1
2020-05-10,17,13,48.3
2020-05-11,17,4,49.8
2020-05-12,27,4,47.2
2020-05-13,16,9,44.1
2020-05-14,19,9,39.0
2020-05-15,18,12,38.1
2020-05-16,19,3,37.8
2020-05-17,16,13,37.6
2020-05-18,15,11,36.9
2020-05-19,21,12,35.3
2020-05-20,19,6,36.1
2020-05-21,24,3,37.5
2020-05-22,23,5,39.0
2020-05-23,9,1,36.1
2020-05-24,14,3,35.5
2020-05-25,14,3,35.3
2020-05-26,12,5,32.7
2020-05-27,8,4,29.6
2020-05-28,18,3,27.9
2020-05-29,17,2,26.1
2020-05-30,11,3,26.8
2020-05-31,17,4,27.6
2020-06-01,16,0,28.2
2020-06-02,17,3,29.6
2020-06-03,13,5,31.0
2020-06-04,8,3,28.2
2020-06-05,6,2,25.1
2020-06-06,7,4,23.9
2020-06-07,11,2,22.2
2020-06-08,9,4,20.1
2020-06-09,6,4,17.1
2020-06-10,3,2,14.2
2020-06-11,7,3,13.9
2020-06-12,9,0,14.8
2020-06-13,6,1,14.5
2020-06-14,4,0,12.5
2020-06-15,9,1,12.6
2020-06-16,10,1,13.6
2020-06-17,12,0,16.2
2020-06-18,12,0,17.6
2020-06-19,10,1,17.9
2020-06-20,10,0,19.0
2020-06-21,1,1,18.2
2020-06-22,7,0,17.6
2020-06-23,3,2,15.6
2020-06-24,7,0,14.2
2020-06-25,6,1,12.5
2020-06-26,8,3,11.9
2020-06-27,2,1,9.7
2020-06-28,7,0,11.4
2020-06-29,2,0,9.9
2020-06-30,1,1,9.4
2020-07-01,7,808,9.4
2020-07-02,7,3,9.7
2020-07-03,9,11,10.0
2020-07-04,9,5,11.9
2020-07-05,10,4,12.8
2020-07-06,8,10,14.6
2020-07-07,10,9,17.1
2020-07-08,11,11,18.2
2020-07-09,13,6,19.9
2020-07-10,2,7,17.9
2020-07-11,4,18,16.5
2020-07-12,18,8,18.8
2020-07-13,11,26,19.6
2020-07-14,25,1,23.9
2020-07-15,7,9,22.8
2020-07-16,4,22,20.2
2020-07-17,3,4,20.5
2020-07-18,3,6,20.2
2020-07-19,10,5,17.9
2020-07-20,13,4,18.5
2020-07-21,5,10,12.8
2020-07-22,9,12,13.3
2020-07-23,5,7,13.7
2020-07-24,4,5,13.9
2020-07-25,5,5,14.5
2020-07-26,8,5,13.9
2020-07-27,9,4,12.8
2020-07-28,8,11,13.6
2020-07-29,9,5,13.7
2020-07-30,9,10,14.8
2020-07-31,5,7,15.1
2020-08-01,5,4,15.1
2020-08-02,6,7,14.5
2020-08-03,10,13,14.8
2020-08-04,6,6,14.3
2020-08-05,19,8,17.1
2020-08-06,12,4,17.9
2020-08-07,8,17,18.8
2020-08-08,7,4,19.3
2020-08-09,2,8,18.2
2020-08-10,12,7,18.7
2020-08-11,10,15,19.9
2020-08-12,19,9,19.9
2020-08-13,17,0,21.3
2020-08-14,6,25,20.7
2020-08-15,7,13,20.8
2020-08-16,3,8,21.1
2020-08-17,9,6,20.2
2020-08-18,14,9,21.3
2020-08-19,8,5,18.2
2020-08-20,20,16,19.1
2020-08-21,10,3,20.2
2020-08-22,5,11,19.6
2020-08-23,2,9,19.3
2020-08-24,8,7,19.1
2020-08-25,4,14,16.2
2020-08-26,7,6,15.9
2020-08-27,12,9,13.6
2020-08-28,5,6,12.2
2020-08-29,6,7,12.5
2020-08-30,0,7,11.9
2020-08-31,7,6,11.6
2020-09-01,8,4,12.8
2020-09-02,19,5,16.2
2020-09-03,11,7,15.9
2020-09-04,18,4,19.7
2020-09-05,16,10,22.5
2020-09-06,13,14,26.2
2020-09-07,30,17,32.7
2020-09-08,12,19,33.9
2020-09-09,20,13,34.1
2020-09-10,16,13,35.6
2020-09-11,13,19,34.1
2020-09-12,18,13,34.7
2020-09-13,12,12,34.4
2020-09-14,15,17,30.2
2020-09-15,22,24,33.0
2020-09-16,18,27,32.5
2020-09-17,25,25,35.0
2020-09-18,31,22,40.1
2020-09-19,23,24,41.5
2020-09-20,37,19,48.7
2020-09-21,35,24,54.3
2020-09-22,42,19,60.0
2020-09-23,46,29,67.9
2020-09-24,58,41,77.3
2020-09-25,43,48,80.8
2020-09-26,27,51,82.0
2020-09-27,39,31,82.4
2020-09-28,73,28,93.3
2020-09-29,61,36,98.7
2020-09-30,90,52,111.3
2020-10-01,77,31,116.7
2020-10-02,82,40,127.7
2020-10-03,66,98,138.8
2020-10-04,76,149,149.4
2020-10-05,112,100,160.4
2020-10-06,123,124,178.0
2020-10-07,126,91,188.2
2020-10-08,129,133,203.0
2020-10-09,98,43,207.6
2020-10-10,101,145,217.5
2020-10-11,94,115,222.7
2020-10-12,168,125,238.7
2020-10-13,163,144,250.0
2020-10-14,163,138,260.6
2020-10-15,155,154,268.0
2020-10-16,138,95,279.3
2020-10-17,143,153,291.3
2020-10-18,148,193,306.6
2020-10-19,289,179,341.0
2020-10-20,253,234,366.6
2020-10-21,258,256,393.6
2020-10-22,226,179,413.8
2020-10-23,211,125,434.6
2020-10-24,114,242,426.3
2020-10-25,149,203,426.6
2020-10-26,294,174,428.0
2020-10-27,263,249,430.9
2020-10-28,253,307,429.5
2020-10-29,253,219,437.1
2020-10-30,253,271,449.1
2020-10-31,164,258,463.3
2020-11-01,191,287,475.3
2020-11-02,343,176,489.2
2020-11-03,277,208,493.2
2020-11-04,263,274,496.0
2020-11-05,256,261,496.9
2020-11-06,263,226,499.7
2020-11-07,193,348,508.0
2020-11-08,215,307,514.8
2020-11-09,362,157,520.2
2020-11-10,260,204,515.4
2020-11-11,257,221,513.7
2020-11-12,190,294,494.9
2020-11-13,202,296,477.6
2020-11-14,185,214,475.3
2020-11-15,169,210,462.2
2020-11-16,223,121,422.7
2020-11-17,192,174,403.3
2020-11-18,186,229,383.1
2020-11-19,167,205,376.6
2020-11-20,137,213,358.1
2020-11-21,116,143,338.4
2020-11-22,112,131,322.2
2020-11-23,142,143,299.2
2020-11-24,125,128,280.1
2020-11-25,125,128,262.8
2020-11-26,93,129,241.7
2020-11-27,75,93,224.1
2020-11-28,87,118,215.9
2020-11-29,67,77,203.1
2020-11-30,128,70,199.1
2020-12-01,99,71,191.7
2020-12-02,90,111,181.7
2020-12-03,76,98,177.0
2020-12-04,75,95,176.9
2020-12-05,56,83,168.1
2020-12-06,63,94,166.9
2020-12-07,100,64,159.0
2020-12-08,97,64,158.5
2020-12-09,89,92,158.2
2020-12-10,73,81,157.2
2020-12-11,78,91,158.1
2020-12-12,57,87,158.4
2020-12-13,45,70,153.3
2020-12-14,104,51,154.4
2020-12-15,90,71,152.4
2020-12-16,67,79,146.2
2020-12-17,66,50,144.2
2020-12-18,93,59,148.5
2020-12-19,65,70,150.8
2020-12-20,73,67,158.7
2020-12-21,119,113,163.0
2020-12-22,133,103,175.2
2020-12-23,93,105,182.6
2020-12-24,74,112,184.9
2020-12-25,29,83,166.7
2020-12-26,113,80,180.3
2020-12-27,112,80,191.5
2020-12-28,134,117,195.7
2020-12-29,207,104,216.7
2020-12-30,175,148,240.0
2020-12-31,116,133,252.0
2021-01-01,76,153,265.3
2021-01-02,126,157,269.1
2021-01-03,160,92,282.7
2021-01-04,195,131,300.0
2021-01-05,168,166,289.0
2021-01-06,131,157,276.5
2021-01-07,132,161,281.0
2021-01-08,131,142,296.7
2021-01-09,115,118,293.5
2021-01-10,101,186,276.7
2021-01-11,163,111,267.7
2021-01-12,151,107,262.8
2021-01-13,104,152,255.1
2021-01-14,54,155,233.0
2021-01-15,120,101,229.8
2021-01-16,96,44,224.4
2021-01-17,111,80,227.3
2021-01-18,174,138,230.4
2021-01-19,167,152,235.0
2021-01-20,142,157,245.7
2021-01-21,138,156,269.6
2021-01-22,95,157,262.5
2021-01-23,97,113,262.8
2021-01-24,71,117,251.4
2021-01-25,124,87,237.2
2021-01-26,113,79,221.8
2021-01-27,122,115,216.2
2021-01-28,122,132,211.6
2021-01-29,96,168,211.9
2021-01-30,84,77,208.2
2021-01-31,87,106,212.7
2021-02-01,144,95,218.4
2021-02-02,82,68,209.6
2021-02-03,122,140,209.6
2021-02-04,104,88,204.5
2021-02-05,106,117,207.3
2021-02-06,62,115,201.1
2021-02-07,96,111,203.7
2021-02-08,101,63,191.4
2021-02-09,110,92,199.4
2021-02-10,78,96,186.9
2021-02-11,82,111,180.6
2021-02-12,106,74,180.7
2021-02-13,65,87,181.4
2021-02-14,94,94,180.9
2021-02-15,88,93,177.2
2021-02-16,99,90,174.1
2021-02-17,106,91,182.0
2021-02-18,96,87,186.0
2021-02-19,114,107,188.2
2021-02-20,73,87,190.6
2021-02-21,72,83,184.3
2021-02-22,69,116,178.9
2021-02-23,76,73,172.3
2021-02-24,58,61,158.7
2021-02-25,68,84,150.8
2021-02-26,65,54,136.8
2021-02-27,65,63,134.5
2021-02-28,62,52,131.7
2021-03-01,73,88,132.8
2021-03-02,83,59,134.8
2021-03-03,66,76,137.1
2021-03-04,68,74,137.1
2021-03-05,64,70,136.9
2021-03-06,50,65,132.6
2021-03-07,42,60,126.8
2021-03-08,74,58,127.2
2021-03-09,83,57,127.2
2021-03-10,81,72,131.4
2021-03-11,61,84,129.4
2021-03-12,55,76,126.8
2021-03-13,52,61,127.4
2021-03-14,41,47,127.2
2021-03-15,66,56,124.8
2021-03-16,63,50,119.1
2021-03-17,78,59,118.3
2021-03-18,73,78,121.7
2021-03-19,82,72,129.4
2021-03-20,55,67,130.3
2021-03-21,51,80,133.1
2021-03-22,80,60,137.1
2021-03-23,63,63,137.1
2021-03-24,90,73,140.5
2021-03-25,77,75,141.6
2021-03-26,62,96,136.0
2021-03-27,52,64,135.1
2021-03-28,59,48,137.3
2021-03-29,39,62,125.7
2021-03-30,77,45,129.7
2021-03-31,56,61,120.1
2021-04-01,45,77,111.0
2021-04-02,47,53,106.6
2021-04-03,47,44,105.2
2021-04-04,35,45,98.5
2021-04-05,33,54,96.7
2021-04-06,36,32,85.1
2021-04-07,49,29,83.0
2021-04-08,46,36,83.3
2021-04-09,36,16,80.2
2021-04-10,33,52,76.2
2021-04-11,21,28,72.2
2021-04-12,37,38,73.4
2021-04-13,24,29,69.9
2021-04-14,23,35,62.6
2021-04-15,13,24,53.2
2021-04-16,25,23,50.1
2021-04-17,16,17,45.2
2021-04-18,23,16,45.8
2021-04-19,30,29,43.8
2021-04-20,30,16,45.6
2021-04-21,32,39,48.1
2021-04-22,31,27,53.2
2021-04-23,36,30,56.3
2021-04-24,13,33,55.5
2021-04-25,33,29,58.3
2021-04-26,35,18,59.7
2021-04-27,29,40,59.4
2021-04-28,32,24,59.4
2021-04-29,41,35,62.3
2021-04-30,18,38,57.2
2021-05-01,18,35,58.6
2021-05-02,12,22,52.6
2021-05-03,37,10,53.2
2021-05-04,25,24,52.0
2021-05-05,31,36,51.8
2021-05-06,14,30,44.0
2021-05-07,23,23,45.5
2021-05-08,15,22,44.7
2021-05-09,30,22,49.8
2021-05-10,13,24,43.0
2021-05-11,20,28,41.6
2021-05-12,20,13,38.4
2021-05-13,16,20,39.0
2021-05-14,9,16,35.0
2021-05-15,9,16,33.2
2021-05-16,11,12,27.9
2021-05-17,22,10,30.4
2021-05-18,26,0,32.1
2021-05-19,23,28,33.0
2021-05-20,21,13,34.4
2021-05-21,16,18,36.4
2021-05-22,11,16,37.0
2021-05-23,22,16,40.1
2021-05-24,29,24,42.1
2021-05-25,27,22,42.4
2021-05-26,31,35,44.6
2021-05-27,24,16,45.5
2021-05-28,16,33,45.5
2021-05-29,19,20,47.8
2021-05-30,31,17,50.3
2021-05-31,14,20,46.1
2021-06-01,28,27,46.3
2021-06-02,37,27,48.1
2021-06-03,38,18,52.1
2021-06-04,35,38,57.4
2021-06-05,33,38,61.4
2021-06-06,40,35,64.0
2021-06-07,66,49,78.8
2021-06-08,38,44,81.7
2021-06-09,46,55,84.2
2021-06-10,43,36,85.6
2021-06-11,40,43,87.1
2021-06-12,31,39,86.5
2021-06-13,30,40,83.6
2021-06-14,46,34,77.9
2021-06-15,45,39,79.9
2021-06-16,53,36,81.9
2021-06-17,57,51,85.9
2021-06-18,61,50,91.8
2021-06-19,68,57,102.4
2021-06-20,80,63,116.6
2021-06-21,133,78,141.4
2021-06-22,147,86,170.4
2021-06-23,166,138,202.5
2021-06-24,141,147,226.4
2021-06-25,167,157,256.6
2021-06-26,135,138,275.6
2021-06-27,148,95,295.0
2021-06-28,266,220,332.7
2021-06-29,207,176,349.8
2021-06-30,245,221,372.3
2021-07-01,248,230,402.7
2021-07-02,207,184,414.1
