date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,1,0
2020-03-12,4,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,4,0
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,5,0
2020-03-23,7,0
2020-03-24,7,0
2020-03-25,11,0
2020-03-26,14,0
2020-03-27,7,0
2020-03-28,13,0
2020-03-29,11,0
2020-03-30,11,0
2020-03-31,16,0
2020-04-01,17,0
2020-04-02,17,0
2020-04-03,28,0
2020-04-04,11,0
2020-04-05,21,0
2020-04-06,24,0
2020-04-07,23,0
2020-04-08,25,0
2020-04-09,13,0
2020-04-10,15,0
2020-04-11,8,0
2020-04-12,22,0
2020-04-13,17,0
2020-04-14,19,0
2020-04-15,31,0
2020-04-16,22,0
2020-04-17,16,27
2020-04-18,21,14
2020-04-19,22,7
2020-04-20,16,12
2020-04-21,17,9
2020-04-22,39,16
2020-04-23,15,12
2020-04-24,27,7
2020-04-25,20,13
2020-04-26,20,8
2020-04-27,36,9
2020-04-28,31,9
2020-04-29,34,7
2020-04-30,43,18
2020-05-01,23,9
2020-05-02,22,14
2020-05-03,23,19
2020-05-04,12,11
2020-05-05,36,7
2020-05-06,26,9
2020-05-07,37,7
2020-05-08,21,12
2020-05-09,20,17
2020-05-10,17,13
2020-05-11,17,4
2020-05-12,27,4
2020-05-13,16,9
2020-05-14,19,9
2020-05-15,18,12
2020-05-16,19,3
2020-05-17,16,13
2020-05-18,15,11
2020-05-19,21,12
2020-05-20,19,6
2020-05-21,24,3
2020-05-22,23,5
2020-05-23,9,1
2020-05-24,14,3
2020-05-25,14,3
2020-05-26,12,5
2020-05-27,8,4
2020-05-28,18,3
2020-05-29,17,2
2020-05-30,11,3
2020-05-31,17,4
2020-06-01,16,0
2020-06-02,17,3
2020-06-03,13,5
2020-06-04,8,3
2020-06-05,6,2
2020-06-06,7,4
2020-06-07,11,2
2020-06-08,9,4
2020-06-09,6,4
2020-06-10,3,2
2020-06-11,7,3
2020-06-12,9,0
2020-06-13,6,1
2020-06-14,4,0
2020-06-15,9,1
2020-06-16,10,1
2020-06-17,12,0
2020-06-18,12,0
2020-06-19,10,1
2020-06-20,10,0
2020-06-21,1,1
2020-06-22,7,0
2020-06-23,3,2
2020-06-24,7,0
2020-06-25,6,1
2020-06-26,8,3
2020-06-27,2,1
2020-06-28,7,0
2020-06-29,2,0
2020-06-30,1,1
2020-07-01,7,808
2020-07-02,7,3
2020-07-03,9,11
2020-07-04,9,5
2020-07-05,10,4
2020-07-06,8,10
2020-07-07,10,9
2020-07-08,11,11
2020-07-09,13,6
2020-07-10,2,7
2020-07-11,4,18
2020-07-12,18,8
2020-07-13,11,26
2020-07-14,25,1
2020-07-15,7,9
2020-07-16,4,22
2020-07-17,3,4
2020-07-18,3,6
2020-07-19,10,5
2020-07-20,13,4
2020-07-21,5,10
2020-07-22,9,12
2020-07-23,5,7
2020-07-24,4,5
2020-07-25,5,5
2020-07-26,8,5
2020-07-27,9,4
2020-07-28,8,11
2020-07-29,9,5
2020-07-30,9,10
2020-07-31,5,7
2020-08-01,5,4
2020-08-02,6,7
2020-08-03,10,13
2020-08-04,6,6
2020-08-05,19,8
2020-08-06,12,4
