date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-02,1,0,0.0
2020-02-03,0,0,0.0
2020-02-04,0,0,0.0
2020-02-05,0,0,0.0
2020-02-06,0,0,0.0
2020-02-07,0,0,0.0
2020-02-08,0,0,0.0
2020-02-09,0,0,0.0
2020-02-10,0,0,0.0
2020-02-11,0,0,0.0
2020-02-12,0,0,0.0
2020-02-13,0,0,0.0
2020-02-14,0,0,0.0
2020-02-15,0,0,0.0
2020-02-16,0,0,0.0
2020-02-17,0,0,0.0
2020-02-18,0,0,0.0
2020-02-19,0,0,0.0
2020-02-20,0,0,0.0
2020-02-21,0,0,0.0
2020-02-22,0,0,0.0
2020-02-23,0,0,0.0
2020-02-24,0,0,0.0
2020-02-25,0,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,1,0,0.2
2020-03-03,2,0,0.6
2020-03-04,0,0,0.6
2020-03-05,0,0,0.6
2020-03-06,1,0,0.8
2020-03-07,2,0,1.2
2020-03-08,0,0,1.2
2020-03-09,0,0,1.0
2020-03-10,1,0,0.8
2020-03-11,0,0,0.8
2020-03-12,3,0,1.4
2020-03-13,4,0,2.0
2020-03-14,2,0,2.0
2020-03-15,1,0,2.2
2020-03-16,3,0,2.8
2020-03-17,4,0,3.4
2020-03-18,9,0,5.2
2020-03-19,6,0,5.8
2020-03-20,10,0,7.0
2020-03-21,14,0,9.4
2020-03-22,12,0,11.6
2020-03-23,18,0,14.6
2020-03-24,25,0,18.8
2020-03-25,23,0,21.6
2020-03-26,34,0,27.2
2020-03-27,27,0,30.6
2020-03-28,27,0,33.2
2020-03-29,36,0,37.9
2020-03-30,43,0,42.9
2020-03-31,41,0,46.1
2020-04-01,48,0,51.1
2020-04-02,56,0,55.5
2020-04-03,60,0,62.1
2020-04-04,47,0,66.1
2020-04-05,46,0,68.2
2020-04-06,53,0,70.2
2020-04-07,67,0,75.4
2020-04-08,76,0,80.9
2020-04-09,66,0,82.9
2020-04-10,34,0,77.7
2020-04-11,40,0,76.3
2020-04-12,35,0,74.1
2020-04-13,37,0,70.9
2020-04-14,31,0,63.7
2020-04-15,43,0,57.2
2020-04-16,55,0,55.0
2020-04-17,35,18,55.2
2020-04-18,46,41,56.4
2020-04-19,29,50,55.2
2020-04-20,43,26,56.4
2020-04-21,42,27,58.5
2020-04-22,52,38,60.3
2020-04-23,33,24,55.9
2020-04-24,38,23,56.5
2020-04-25,44,21,56.1
2020-04-26,19,30,54.1
2020-04-27,38,25,53.1
2020-04-28,36,12,52.0
2020-04-29,47,18,51.0
2020-04-30,38,29,52.0
2020-05-01,44,11,53.2
2020-05-02,29,25,50.2
2020-05-03,30,26,52.4
2020-05-04,19,13,48.6
2020-05-05,31,16,47.6
2020-05-06,21,14,42.3
2020-05-07,23,3,39.3
2020-05-08,26,3,35.7
2020-05-09,13,1,32.5
2020-05-10,17,4,29.9
2020-05-11,17,1,29.5
2020-05-12,40,3,31.3
2020-05-13,22,3,31.6
2020-05-14,14,5,29.8
2020-05-15,31,6,30.8
2020-05-16,7,12,29.6
2020-05-17,10,11,28.2
2020-05-18,10,9,26.8
2020-05-19,15,0,21.8
2020-05-20,16,6,20.6
2020-05-21,15,8,20.8
2020-05-22,9,4,16.4
2020-05-23,13,5,17.6
2020-05-24,21,10,19.8
2020-05-25,14,1,20.6
2020-05-26,16,10,20.8
2020-05-27,18,5,21.2
2020-05-28,13,0,20.8
2020-05-29,7,8,20.4
2020-05-30,12,9,20.2
2020-05-31,5,4,17.0
2020-06-01,7,2,15.6
2020-06-02,6,1,13.6
2020-06-03,7,3,11.4
2020-06-04,11,0,11.0
2020-06-05,5,2,10.6
2020-06-06,3,2,8.8
2020-06-07,4,2,8.6
2020-06-08,2,0,7.6
2020-06-09,2,2,6.8
2020-06-10,6,0,6.6
2020-06-11,6,3,5.6
2020-06-12,6,18,5.8
2020-06-13,6,2,6.4
2020-06-14,3,0,6.2
2020-06-15,4,4,6.6
2020-06-16,5,4,7.2
2020-06-17,11,0,8.2
2020-06-18,2,2,7.4
2020-06-19,2,2,6.6
2020-06-20,1,5,5.6
2020-06-21,6,0,6.2
2020-06-22,9,1,7.1
2020-06-23,4,1,6.9
2020-06-24,6,3,5.9
2020-06-25,6,0,6.7
2020-06-26,2,3,6.7
2020-06-27,6,0,7.7
2020-06-28,7,5,7.9
2020-06-29,12,0,8.6
2020-06-30,6,3,9.0
