date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,0
2020-03-03,2,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,3,0
2020-03-13,4,0
2020-03-14,2,0
2020-03-15,1,0
2020-03-16,3,0
2020-03-17,4,0
2020-03-18,9,0
2020-03-19,6,0
2020-03-20,10,0
2020-03-21,14,0
2020-03-22,13,0
2020-03-23,18,0
2020-03-24,26,0
2020-03-25,24,0
2020-03-26,34,0
2020-03-27,27,0
2020-03-28,27,0
2020-03-29,36,0
2020-03-30,43,0
2020-03-31,41,0
2020-04-01,48,0
2020-04-02,55,0
2020-04-03,60,0
2020-04-04,48,0
2020-04-05,46,0
2020-04-06,51,0
2020-04-07,66,0
2020-04-08,76,0
2020-04-09,66,0
2020-04-10,34,0
2020-04-11,39,0
2020-04-12,35,0
2020-04-13,37,0
2020-04-14,31,0
2020-04-15,44,0
2020-04-16,55,0
2020-04-17,36,18
2020-04-18,46,41
2020-04-19,29,50
2020-04-20,44,26
2020-04-21,42,27
2020-04-22,52,38
2020-04-23,33,24
2020-04-24,38,23
2020-04-25,43,21
2020-04-26,19,30
2020-04-27,38,25
2020-04-28,37,12
2020-04-29,47,18
2020-04-30,39,29
2020-05-01,43,11
2020-05-02,29,25
2020-05-03,30,26
2020-05-04,19,13
2020-05-05,31,16
2020-05-06,21,14
2020-05-07,23,3
2020-05-08,26,3
2020-05-09,13,1
2020-05-10,17,4
2020-05-11,17,1
2020-05-12,40,3
2020-05-13,22,3
2020-05-14,14,5
2020-05-15,31,6
2020-05-16,7,12
2020-05-17,10,11
2020-05-18,10,9
2020-05-19,15,0
2020-05-20,16,6
2020-05-21,15,8
2020-05-22,9,4
2020-05-23,14,5
2020-05-24,21,10
2020-05-25,14,1
2020-05-26,16,10
2020-05-27,18,5
2020-05-28,13,0
2020-05-29,7,8
2020-05-30,11,9
2020-05-31,6,4
2020-06-01,7,2
2020-06-02,6,1
2020-06-03,7,3
2020-06-04,11,0
2020-06-05,5,2
2020-06-06,3,2
2020-06-07,4,2
2020-06-08,2,0
2020-06-09,2,2
2020-06-10,6,0
2020-06-11,6,3
2020-06-12,6,18
2020-06-13,6,2
2020-06-14,3,0
2020-06-15,4,4
2020-06-16,5,4
2020-06-17,12,0
2020-06-18,2,2
2020-06-19,2,2
2020-06-20,1,5
2020-06-21,6,0
2020-06-22,9,1
2020-06-23,4,1
2020-06-24,6,3
2020-06-25,6,0
2020-06-26,2,3
2020-06-27,6,0
2020-06-28,7,5
2020-06-29,12,0
2020-06-30,6,3
2020-07-01,7,723
2020-07-02,10,6
2020-07-03,7,9
2020-07-04,1,6
2020-07-05,9,13
2020-07-06,3,4
2020-07-07,4,3
2020-07-08,4,5
2020-07-09,3,0
2020-07-10,1,4
2020-07-11,4,3
2020-07-12,3,5
2020-07-13,4,2
2020-07-14,1,5
2020-07-15,1,4
2020-07-16,3,0
2020-07-17,3,4
2020-07-18,3,1
2020-07-19,1,0
2020-07-20,2,7
2020-07-21,7,1
2020-07-22,12,0
2020-07-23,0,4
2020-07-24,4,8
2020-07-25,6,7
2020-07-26,13,0
2020-07-27,15,8
2020-07-28,2,10
2020-07-29,16,10
2020-07-30,7,11
2020-07-31,14,15
2020-08-01,4,4
2020-08-02,9,10
2020-08-03,10,15
2020-08-04,6,5
2020-08-05,14,13
2020-08-06,10,5
