date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,1,0,0.5
2020-03-11,1,0,0.9
2020-03-12,0,0,0.9
2020-03-13,1,0,1.4
2020-03-14,0,0,1.4
2020-03-15,1,0,1.8
2020-03-16,3,0,3.2
2020-03-17,5,0,4.9
2020-03-18,1,0,5.0
2020-03-19,1,0,5.4
2020-03-20,3,0,6.2
2020-03-21,6,0,8.9
2020-03-22,1,0,9.0
2020-03-23,10,0,12.0
2020-03-24,7,0,13.0
2020-03-25,8,0,16.1
2020-03-26,15,0,22.4
2020-03-27,11,0,26.0
2020-03-28,13,0,29.1
2020-03-29,8,0,32.2
2020-03-30,11,0,32.7
2020-03-31,18,0,37.5
2020-04-01,16,0,41.1
2020-04-02,9,0,38.4
2020-04-03,16,0,40.7
2020-04-04,17,0,42.5
2020-04-05,11,0,43.8
2020-04-06,17,0,46.5
2020-04-07,28,0,51.0
2020-04-08,36,0,59.9
2020-04-09,23,0,66.2
2020-04-10,18,0,67.0
2020-04-11,16,0,66.6
2020-04-12,16,0,68.8
2020-04-13,20,0,70.2
2020-04-14,25,0,68.9
2020-04-15,25,0,63.9
2020-04-16,16,0,60.8
2020-04-17,16,13,59.9
2020-04-18,26,19,64.4
2020-04-19,17,8,64.9
2020-04-20,30,6,69.3
2020-04-21,19,4,66.6
2020-04-22,25,16,66.7
2020-04-23,18,14,67.5
2020-04-24,18,24,68.5
2020-04-25,11,13,61.7
2020-04-26,9,8,58.1
2020-04-27,19,11,53.2
2020-04-28,16,0,51.8
2020-04-29,18,3,48.7
2020-04-30,12,17,46.1
2020-05-01,12,22,43.3
2020-05-02,5,20,40.7
2020-05-03,8,51,40.2
2020-05-04,14,8,38.0
2020-05-05,22,22,40.7
2020-05-06,21,9,42.0
2020-05-07,18,56,44.7
2020-05-08,18,18,47.4
2020-05-09,6,8,47.8
2020-05-10,6,10,47.0
2020-05-11,8,8,44.3
