date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,1,0
2020-03-16,3,0
2020-03-17,5,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,3,0
2020-03-21,6,0
2020-03-22,1,0
2020-03-23,10,0
2020-03-24,7,0
2020-03-25,8,0
2020-03-26,15,0
2020-03-27,11,0
2020-03-28,13,0
2020-03-29,8,0
2020-03-30,11,0
2020-03-31,18,0
2020-04-01,16,0
2020-04-02,9,0
2020-04-03,16,0
2020-04-04,17,0
2020-04-05,11,0
2020-04-06,17,0
2020-04-07,28,0
2020-04-08,36,0
2020-04-09,23,0
2020-04-10,18,0
2020-04-11,16,0
2020-04-12,16,0
2020-04-13,20,0
2020-04-14,25,0
2020-04-15,25,0
2020-04-16,17,0
2020-04-17,16,13
2020-04-18,26,19
2020-04-19,17,8
2020-04-20,30,6
2020-04-21,19,4
2020-04-22,25,16
2020-04-23,18,14
2020-04-24,18,24
2020-04-25,11,13
2020-04-26,9,8
2020-04-27,19,11
2020-04-28,16,0
2020-04-29,18,3
2020-04-30,12,17
2020-05-01,12,22
2020-05-02,5,20
2020-05-03,8,51
2020-05-04,14,8
2020-05-05,22,22
2020-05-06,21,9
2020-05-07,18,56
2020-05-08,18,18
2020-05-09,6,8
2020-05-10,6,10
2020-05-11,8,8
2020-05-12,15,4
2020-05-13,14,4
2020-05-14,26,4
2020-05-15,17,10
2020-05-16,15,11
2020-05-17,7,7
2020-05-18,21,14
2020-05-19,20,9
2020-05-20,12,7
2020-05-21,18,11
2020-05-22,17,5
2020-05-23,11,6
2020-05-24,6,2
2020-05-25,9,5
2020-05-26,9,4
2020-05-27,15,1
2020-05-28,20,6
2020-05-29,12,1
2020-05-30,10,9
2020-05-31,14,4
2020-06-01,22,4
2020-06-02,26,7
2020-06-03,8,9
2020-06-04,13,5
2020-06-05,19,7
2020-06-06,5,3
2020-06-07,10,2
2020-06-08,10,3
2020-06-09,15,3
2020-06-10,19,3
2020-06-11,16,3
2020-06-12,17,7
2020-06-13,5,4
2020-06-14,9,6
2020-06-15,12,5
2020-06-16,21,2
2020-06-17,18,5
2020-06-18,19,2
2020-06-19,18,3
2020-06-20,12,5
2020-06-21,18,0
2020-06-22,10,3
2020-06-23,4,1
2020-06-24,15,0
2020-06-25,15,0
2020-06-26,16,2
2020-06-27,13,1
2020-06-28,10,2
2020-06-29,11,1
2020-06-30,12,5
2020-07-01,6,625
2020-07-02,5,11
2020-07-03,11,6
2020-07-04,8,7
2020-07-05,22,10
2020-07-06,15,10
2020-07-07,8,22
2020-07-08,12,10
2020-07-09,15,10
2020-07-10,7,12
2020-07-11,12,9
2020-07-12,7,14
2020-07-13,9,7
2020-07-14,19,7
2020-07-15,14,10
2020-07-16,25,11
2020-07-17,13,19
2020-07-18,16,24
2020-07-19,8,22
2020-07-20,15,17
2020-07-21,15,8
2020-07-22,11,12
2020-07-23,13,8
2020-07-24,9,18
2020-07-25,10,11
2020-07-26,6,7
2020-07-27,7,11
2020-07-28,10,6
2020-07-29,11,11
2020-07-30,15,7
2020-07-31,9,10
2020-08-01,8,6
2020-08-02,9,12
2020-08-03,13,15
2020-08-04,15,12
2020-08-05,10,14
2020-08-06,18,10
