date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,1,0,0.4
2020-03-02,0,0,0.4
2020-03-03,0,0,0.4
2020-03-04,0,0,0.4
2020-03-05,0,0,0.4
2020-03-06,0,0,0.4
2020-03-07,0,0,0.4
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,0.3
2020-03-11,5,0,2.1
2020-03-12,7,0,4.5
2020-03-13,2,0,5.2
2020-03-14,2,0,5.9
2020-03-15,4,0,7.3
2020-03-16,1,0,7.7
2020-03-17,4,0,8.8
2020-03-18,5,0,8.7
2020-03-19,8,0,9.1
2020-03-20,9,0,11.6
2020-03-21,12,0,15.1
2020-03-22,10,0,17.2
2020-03-23,19,0,23.4
2020-03-24,16,0,27.6
2020-03-25,16,0,31.5
2020-03-26,19,0,35.4
2020-03-27,21,0,39.5
2020-03-28,32,0,46.6
2020-03-29,20,0,50.1
2020-03-30,27,0,52.9
2020-03-31,29,0,57.5
2020-04-01,36,0,64.5
2020-04-02,48,0,74.6
2020-04-03,27,0,76.8
2020-04-04,26,0,74.6
2020-04-05,18,0,73.9
2020-04-06,33,0,76.0
2020-04-07,32,0,77.0
2020-04-08,14,0,69.3
2020-04-09,33,0,64.1
2020-04-10,18,0,60.9
2020-04-11,9,0,55.0
2020-04-12,13,0,53.2
2020-04-13,20,0,48.7
2020-04-14,20,0,44.5
2020-04-15,23,0,47.7
2020-04-16,32,0,47.3
2020-04-17,34,18,52.9
2020-04-18,24,27,58.1
2020-04-19,14,11,58.5
2020-04-20,36,22,64.1
2020-04-21,41,27,71.5
2020-04-22,33,21,74.9
2020-04-23,27,18,73.2
2020-04-24,50,25,78.8
2020-04-25,29,20,80.6
2020-04-26,26,23,84.8
2020-04-27,29,15,82.3
2020-04-28,39,52,81.6
2020-04-29,18,32,76.4
2020-04-30,29,14,77.1
2020-05-01,36,23,72.2
2020-05-02,8,13,64.8
2020-05-03,10,20,59.2
2020-05-04,5,2,50.8
2020-05-05,18,18,43.4
2020-05-06,7,11,39.6
2020-05-07,11,4,33.2
2020-05-08,14,19,25.6
2020-05-09,7,2,25.2
2020-05-10,9,8,24.9
2020-05-11,11,6,27.0
2020-05-12,13,4,25.3
2020-05-13,9,4,25.9
2020-05-14,10,3,25.6
2020-05-15,9,9,23.8
2020-05-16,4,2,22.8
2020-05-17,10,4,23.1
2020-05-18,7,5,21.7
2020-05-19,5,7,18.9
2020-05-20,12,7,20
2020-05-21,7,6,18.9
2020-05-22,7,6,18.2
2020-05-23,6,4,18.9
2020-05-24,2,1,16.1
2020-05-25,8,2,16.5
2020-05-26,6,0,16.8
2020-05-27,6,4,14.7
2020-05-28,6,2,14.4
2020-05-29,5,3,13.6
2020-05-30,3,0,12.6
2020-05-31,2,0,12.6
2020-06-01,8,2,12.6
2020-06-02,1,2,10.9
2020-06-03,4,2,10.2
2020-06-04,9,0,11.2
2020-06-05,0,1,9.5
2020-06-06,2,1,9.1
2020-06-07,2,2,9.1
2020-06-08,4,0,7.7
2020-06-09,2,2,8.0
2020-06-10,7,1,9.1
2020-06-11,1,0,6.3
2020-06-12,4,2,7.7
2020-06-13,3,2,8.1
2020-06-14,0,0,7.4
2020-06-15,5,0,7.7
2020-06-16,3,2,8.1
2020-06-17,1,0,5.9
2020-06-18,2,0,6.3
2020-06-19,0,0,4.9
2020-06-20,1,1,4.2
2020-06-21,1,0,4.5
