date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-25,1,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,1,0,0.1
2020-02-29,0,0,0.1
2020-03-01,0,0,0.1
2020-03-02,0,0,0.1
2020-03-03,2,0,0.2
2020-03-04,0,0,0.2
2020-03-05,0,0,0.2
2020-03-06,2,0,0.3
2020-03-07,0,0,0.3
2020-03-08,2,0,0.5
2020-03-09,3,0,0.7
2020-03-10,5,0,1.0
2020-03-11,5,0,1.5
2020-03-12,18,0,3.0
2020-03-13,5,0,3.2
2020-03-14,9,0,3.9
2020-03-15,9,0,4.5
2020-03-16,13,0,5.4
2020-03-17,19,0,6.5
2020-03-18,34,0,8.9
2020-03-19,22,0,9.2
2020-03-20,26,0,11.0
2020-03-21,23,0,12.2
2020-03-22,36,0,14.4
2020-03-23,50,0,17.5
2020-03-24,44,0,19.6
2020-03-25,54,0,21.2
2020-03-26,55,0,24.0
2020-03-27,55,0,26.4
2020-03-28,58,0,29.3
2020-03-29,49,0,30.4
2020-03-30,101,0,34.6
2020-03-31,65,0,36.4
2020-04-01,92,0,39.6
2020-04-02,72,0,41.0
2020-04-03,65,0,41.8
2020-04-04,68,0,42.7
2020-04-05,65,0,44.0
2020-04-06,87,0,42.9
2020-04-07,119,0,47.4
2020-04-08,86,0,46.8
2020-04-09,66,0,46.3
2020-04-10,86,0,48.1
2020-04-11,66,0,47.9
2020-04-12,78,0,49.0
2020-04-13,105,0,50.5
2020-04-14,103,0,49.2
2020-04-15,145,0,54.1
2020-04-16,84,0,55.6
2020-04-17,103,32,57.0
2020-04-18,93,61,59.3
2020-04-19,77,109,59.2
2020-04-20,77,20,56.8
2020-04-21,108,139,57.2
2020-04-22,92,34,52.9
2020-04-23,99,42,54.1
2020-04-24,95,112,53.4
2020-04-25,72,45,51.6
2020-04-26,48,48,49.2
2020-04-27,60,53,47.8
2020-04-28,69,28,44.6
2020-04-29,65,36,42.3
2020-04-30,67,32,39.7
2020-05-01,67,29,37.4
2020-05-02,62,29,36.5
2020-05-03,49,20,36.6
2020-05-04,44,18,35.3
2020-05-05,54,21,34.0
2020-05-06,40,30,31.9
2020-05-07,74,16,32.5
2020-05-08,35,27,29.8
2020-05-09,23,20,26.6
2020-05-10,36,15,25.5
2020-05-11,45,4,25.6
2020-05-12,57,4,25.8
2020-05-13,66,11,28.0
2020-05-14,36,12,24.8
2020-05-15,32,6,24.6
2020-05-16,29,11,25.1
2020-05-17,23,8,24.0
2020-05-18,33,8,23.0
2020-05-19,29,13,20.7
2020-05-20,39,3,18.5
2020-05-21,29,12,17.9
2020-05-22,16,14,16.5
2020-05-23,17,23,15.5
2020-05-24,10,12,14.5
2020-05-25,19,7,13.2
2020-05-26,12,5,11.8
2020-05-27,20,5,10.2
2020-05-28,23,4,9.7
2020-05-29,12,2,9.4
2020-05-30,11,5,8.9
2020-05-31,9,0,8.8
2020-06-01,8,1,8.0
2020-06-02,16,6,8.3
2020-06-03,3,3,6.8
2020-06-04,12,3,5.9
2020-06-05,8,4,5.6
2020-06-06,6,4,5.2
2020-06-07,5,3,4.8
2020-06-08,10,1,5.0
2020-06-09,7,2,4.2
