date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,1,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,1,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,2,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,2,0
2020-03-07,0,0
2020-03-08,2,0
2020-03-09,3,0
2020-03-10,5,0
2020-03-11,5,0
2020-03-12,18,0
2020-03-13,5,0
2020-03-14,9,0
2020-03-15,9,0
2020-03-16,13,0
2020-03-17,19,0
2020-03-18,34,0
2020-03-19,22,0
2020-03-20,26,0
2020-03-21,23,0
2020-03-22,36,0
2020-03-23,50,0
2020-03-24,42,0
2020-03-25,54,0
2020-03-26,55,0
2020-03-27,55,0
2020-03-28,57,0
2020-03-29,49,0
2020-03-30,101,0
2020-03-31,64,0
2020-04-01,91,0
2020-04-02,73,0
2020-04-03,64,0
2020-04-04,68,0
2020-04-05,66,0
2020-04-06,87,0
2020-04-07,119,0
2020-04-08,86,0
2020-04-09,67,0
2020-04-10,87,0
2020-04-11,66,0
2020-04-12,78,0
2020-04-13,104,0
2020-04-14,103,0
2020-04-15,142,0
2020-04-16,84,0
2020-04-17,103,32
2020-04-18,94,61
2020-04-19,77,109
2020-04-20,77,20
2020-04-21,108,139
2020-04-22,91,34
2020-04-23,100,42
2020-04-24,95,112
2020-04-25,73,45
2020-04-26,48,48
2020-04-27,60,53
2020-04-28,70,28
2020-04-29,65,36
2020-04-30,66,32
2020-05-01,67,29
2020-05-02,61,29
2020-05-03,50,20
2020-05-04,45,18
2020-05-05,54,21
2020-05-06,39,30
2020-05-07,74,16
2020-05-08,35,27
2020-05-09,23,20
2020-05-10,36,15
2020-05-11,45,4
2020-05-12,57,4
2020-05-13,66,11
2020-05-14,36,12
2020-05-15,32,6
2020-05-16,29,11
2020-05-17,23,8
2020-05-18,33,8
2020-05-19,29,13
2020-05-20,39,3
2020-05-21,29,12
2020-05-22,16,14
2020-05-23,17,23
2020-05-24,10,12
2020-05-25,19,7
2020-05-26,12,5
2020-05-27,20,5
2020-05-28,23,4
2020-05-29,12,2
2020-05-30,11,5
2020-05-31,9,0
2020-06-01,8,1
2020-06-02,16,6
2020-06-03,3,3
2020-06-04,12,3
2020-06-05,7,4
2020-06-06,6,4
2020-06-07,5,3
2020-06-08,10,1
2020-06-09,7,2
2020-06-10,11,1
2020-06-11,15,5
2020-06-12,5,2
2020-06-13,6,1
2020-06-14,9,7
2020-06-15,12,8
2020-06-16,6,1
2020-06-17,7,6
2020-06-18,8,12
2020-06-19,6,1
2020-06-20,0,10
2020-06-21,7,1
2020-06-22,6,4
2020-06-23,11,3
2020-06-24,3,6
2020-06-25,5,4
2020-06-26,3,6
2020-06-27,11,4
2020-06-28,3,1
2020-06-29,9,0
2020-06-30,5,2
2020-07-01,9,1492
2020-07-02,7,7
2020-07-03,6,5
2020-07-04,3,5
2020-07-05,10,5
2020-07-06,5,5
2020-07-07,6,13
2020-07-08,14,4
2020-07-09,7,11
2020-07-10,6,6
2020-07-11,2,14
2020-07-12,2,6
2020-07-13,7,6
2020-07-14,1,4
2020-07-15,5,1
2020-07-16,5,2
2020-07-17,4,4
2020-07-18,4,14
2020-07-19,1,3
2020-07-20,8,4
2020-07-21,7,1
2020-07-22,5,3
2020-07-23,7,7
2020-07-24,5,6
2020-07-25,5,8
2020-07-26,4,7
2020-07-27,6,4
2020-07-28,11,3
2020-07-29,7,11
2020-07-30,9,10
2020-07-31,5,2
2020-08-01,4,12
2020-08-02,4,4
2020-08-03,11,8
2020-08-04,12,7
2020-08-05,10,8
2020-08-06,5,7
