date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,1,0,0.7
2020-03-15,0,0,0.7
2020-03-16,0,0,0.7
2020-03-17,0,0,0.7
2020-03-18,1,0,1.4
2020-03-19,0,0,1.4
2020-03-20,2,0,2.8
2020-03-21,1,0,2.8
2020-03-22,2,0,4.3
2020-03-23,1,0,5.0
2020-03-24,2,0,6.4
2020-03-25,7,0,10.7
2020-03-26,7,0,15.6
2020-03-27,7,0,19.2
2020-03-28,10,0,25.6
2020-03-29,14,0,34
2020-03-30,17,0,45.4
2020-03-31,15,0,54.6
2020-04-01,23,0,65.9
2020-04-02,12,0,69.5
2020-04-03,26,0,83
2020-04-04,21,0,90.8
2020-04-05,21,0,95.8
2020-04-06,17,0,95.7
2020-04-07,25,0,102.9
2020-04-08,5,0,90.1
2020-04-09,18,0,94.4
2020-04-10,17,0,87.9
2020-04-11,15,0,83.7
2020-04-12,14,0,78.7
2020-04-13,19,0,80.2
2020-04-14,20,0,76.6
2020-04-15,16,0,84.4
2020-04-16,13,0,80.8
2020-04-17,20,21,83.0
2020-04-18,28,8,92.2
2020-04-19,12,13,90.8
2020-04-20,17,27,89.4
2020-04-21,19,13,88.6
2020-04-22,28,6,97.2
2020-04-23,13,14,97.2
2020-04-24,13,24,92.2
2020-04-25,14,21,82.3
2020-04-26,5,9,77.3
2020-04-27,25,15,82.9
2020-04-28,26,13,88.0
2020-04-29,11,0,75.9
2020-04-30,26,32,85.1
2020-05-01,15,13,86.6
2020-05-02,9,5,83.0
2020-05-03,14,7,89.4
2020-05-04,13,16,80.9
2020-05-05,21,6,77.3
2020-05-06,9,1,75.9
2020-05-07,10,11,64.6
2020-05-08,8,15,59.6
2020-05-09,5,4,56.7
2020-05-10,6,5,51.1
2020-05-11,15,2,52.5
2020-05-12,10,2,44.7
2020-05-13,5,2,41.8
2020-05-14,2,1,36.2
2020-05-15,1,1,31.2
2020-05-16,6,1,31.9
2020-05-17,5,1,31.2
2020-05-18,12,0,29.1
2020-05-19,21,4,36.9
2020-05-20,8,7,39.1
2020-05-21,13,7,46.8
2020-05-22,10,4,53.2
2020-05-23,2,3,50.4
2020-05-24,4,6,49.6
2020-05-25,3,2,43.3
2020-05-26,7,1,33.3
2020-05-27,1,2,28.3
2020-05-28,0,3,19.1
2020-05-29,3,3,14.2
2020-05-30,4,0,15.6
2020-05-31,1,0,13.5
2020-06-01,2,1,12.7
2020-06-02,11,1,15.6
2020-06-03,6,0,19.2
2020-06-04,5,1,22.7
2020-06-05,2,1,21.9
2020-06-06,6,3,23.4
2020-06-07,2,2,24.1
2020-06-08,2,0,24.1
2020-06-09,1,2,17.0
2020-06-10,3,1,14.9
2020-06-11,3,0,13.5
2020-06-12,3,1,14.2
2020-06-13,8,2,15.6
2020-06-14,0,0,14.2
2020-06-15,9,0,19.2
2020-06-16,1,1,19.2
2020-06-17,1,2,17.7
2020-06-18,0,0,15.6
2020-06-19,0,0,13.5
2020-06-20,0,1,7.8
2020-06-21,0,0,7.8
2020-06-22,4,0,4.2
2020-06-23,1,2,4.3
