date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,1,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,2,0
2020-03-11,0,0
2020-03-12,2,0
2020-03-13,0,0
2020-03-14,2,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,3,0
2020-03-18,2,0
2020-03-19,0,0
2020-03-20,2,0
2020-03-21,3,0
2020-03-22,3,0
2020-03-23,6,0
2020-03-24,9,0
2020-03-25,7,0
2020-03-26,10,0
2020-03-27,20,0
2020-03-28,14,0
2020-03-29,20,0
2020-03-30,23,0
2020-03-31,20,0
2020-04-01,21,0
2020-04-02,19,0
2020-04-03,24,0
2020-04-04,21,0
2020-04-05,27,0
2020-04-06,36,0
2020-04-07,32,0
2020-04-08,35,0
2020-04-09,30,0
2020-04-10,21,0
2020-04-11,19,0
2020-04-12,28,0
2020-04-13,19,0
2020-04-14,22,0
2020-04-15,51,0
2020-04-16,36,0
2020-04-17,38,16
2020-04-18,36,70
2020-04-19,35,18
2020-04-20,34,7
2020-04-21,35,31
2020-04-22,52,16
2020-04-23,48,29
2020-04-24,62,22
2020-04-25,48,34
2020-04-26,38,23
2020-04-27,40,42
2020-04-28,56,27
2020-04-29,86,1
2020-04-30,44,53
2020-05-01,84,15
2020-05-02,34,51
2020-05-03,40,32
2020-05-04,41,23
2020-05-05,40,31
2020-05-06,55,21
2020-05-07,57,13
2020-05-08,59,29
2020-05-09,40,21
2020-05-10,38,15
2020-05-11,68,12
2020-05-12,65,3
2020-05-13,82,13
2020-05-14,63,19
2020-05-15,44,29
2020-05-16,37,16
2020-05-17,23,9
2020-05-18,43,12
2020-05-19,110,15
2020-05-20,67,6
2020-05-21,65,13
2020-05-22,25,3
2020-05-23,38,16
2020-05-24,19,8
2020-05-25,30,6
2020-05-26,35,11
2020-05-27,47,3
2020-05-28,38,9
2020-05-29,40,7
2020-05-30,42,10
2020-05-31,39,6
2020-06-01,43,6
2020-06-02,37,4
2020-06-03,45,7
2020-06-04,43,2
2020-06-05,41,6
2020-06-06,32,5
2020-06-07,30,0
2020-06-08,57,1
2020-06-09,45,13
2020-06-10,70,5
2020-06-11,34,3
2020-06-12,78,0
2020-06-13,39,8
2020-06-14,54,7
2020-06-15,52,5
2020-06-16,51,3
2020-06-17,68,4
2020-06-18,84,0
2020-06-19,42,8
2020-06-20,42,6
2020-06-21,35,8
2020-06-22,28,2
2020-06-23,50,0
2020-06-24,40,4
2020-06-25,40,1
2020-06-26,42,6
2020-06-27,45,6
2020-06-28,19,6
2020-06-29,33,3
2020-06-30,19,4
2020-07-01,33,2596
2020-07-02,25,20
2020-07-03,28,33
2020-07-04,21,32
2020-07-05,22,28
2020-07-06,47,14
2020-07-07,20,31
2020-07-08,34,39
2020-07-09,18,27
2020-07-10,22,22
2020-07-11,31,30
2020-07-12,34,21
2020-07-13,37,29
2020-07-14,36,36
2020-07-15,36,38
2020-07-16,19,33
2020-07-17,35,32
2020-07-18,32,27
2020-07-19,37,27
2020-07-20,46,33
2020-07-21,42,35
2020-07-22,22,50
2020-07-23,42,30
2020-07-24,39,23
2020-07-25,35,35
2020-07-26,36,39
2020-07-27,45,38
2020-07-28,35,41
2020-07-29,58,44
2020-07-30,48,46
2020-07-31,33,57
2020-08-01,30,31
2020-08-02,35,20
2020-08-03,39,60
2020-08-04,57,24
2020-08-05,51,41
2020-08-06,60,47
