date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,2,0,0.4
2020-03-11,0,0,0.4
2020-03-12,2,0,0.7
2020-03-13,0,0,0.7
2020-03-14,2,0,1.1
2020-03-15,0,0,1.1
2020-03-16,0,0,1.1
2020-03-17,3,0,1.2
2020-03-18,2,0,1.6
2020-03-19,0,0,1.3
2020-03-20,2,0,1.7
2020-03-21,3,0,1.8
2020-03-22,3,0,2.4
2020-03-23,6,0,3.5
2020-03-24,9,0,4.7
2020-03-25,7,0,5.5
2020-03-26,10,0,7.4
2020-03-27,21,0,10.9
2020-03-28,14,0,12.9
2020-03-29,20,0,16.0
2020-03-30,22,0,19.0
2020-03-31,20,0,21.0
2020-04-01,21,0,23.7
2020-04-02,19,0,25.3
2020-04-03,25,0,26.0
2020-04-04,21,0,27.3
2020-04-05,28,0,28.8
2020-04-06,35,0,31.2
2020-04-07,33,0,33.6
2020-04-08,36,0,36.3
2020-04-09,29,0,38.1
2020-04-10,21,0,37.4
2020-04-11,18,0,36.9
2020-04-12,28,0,36.9
2020-04-13,19,0,33.9
2020-04-14,22,0,31.9
2020-04-15,50,0,34.5
2020-04-16,35,0,35.6
2020-04-17,38,16,38.8
2020-04-18,36,70,42.1
2020-04-19,35,18,43.4
2020-04-20,35,7,46.3
2020-04-21,33,31,48.3
2020-04-22,49,16,48.1
2020-04-23,52,29,51.3
2020-04-24,63,22,55.8
2020-04-25,48,34,58.1
2020-04-26,38,23,58.6
2020-04-27,39,42,59.4
2020-04-28,54,27,63.3
2020-04-29,83,1,69.6
2020-04-30,44,53,68.1
2020-05-01,85,15,72.2
2020-05-02,34,51,69.5
2020-05-03,40,32,69.9
2020-05-04,40,23,70.1
2020-05-05,39,31,67.3
2020-05-06,55,21,62.1
2020-05-07,57,13,64.6
2020-05-08,59,29,59.7
2020-05-09,40,21,60.9
2020-05-10,38,15,60.5
2020-05-11,68,12,65.7
2020-05-12,66,3,70.6
2020-05-13,82,13,75.7
2020-05-14,63,19,76.7
2020-05-15,45,29,74.2
2020-05-16,38,16,73.8
2020-05-17,24,9,71.2
2020-05-18,43,12,66.6
2020-05-19,110,15,74.7
2020-05-20,67,6,71.9
2020-05-21,65,13,72.3
2020-05-22,25,3,68.6
2020-05-23,39,16,68.8
2020-05-24,19,8,67.9
2020-05-25,30,6,65.4
2020-05-26,35,11,51.7
2020-05-27,47,3,48.0
2020-05-28,38,9,43.0
2020-05-29,40,7,45.8
2020-05-30,42,10,46.3
2020-05-31,39,6,50.0
2020-06-01,43,6,52.4
2020-06-02,38,4,52.9
2020-06-03,43,7,52.2
2020-06-04,42,2,52.9
2020-06-05,41,6,53.1
2020-06-06,31,5,51.1
2020-06-07,30,0,49.4
2020-06-08,57,1,52.0
2020-06-09,46,13,53.5
2020-06-10,71,5,58.6
2020-06-11,34,3,57.2
2020-06-12,78,0,64.0
2020-06-13,39,8,65.5
2020-06-14,56,7,70.3
2020-06-15,52,5,69.4
2020-06-16,50,3,70.1
2020-06-17,68,4,69.6
2020-06-18,84,0,78.8
2020-06-19,42,8,72.1
2020-06-20,44,6,73.0
2020-06-21,35,8,69.2
2020-06-22,28,2,64.7
2020-06-23,50,0,64.8
2020-06-24,41,4,59.7
2020-06-25,41,1,51.8
2020-06-26,42,6,51.8
2020-06-27,45,6,52.0
2020-06-28,19,6,49.0
2020-06-29,33,3,50.0
2020-06-30,20,4,44.4
2020-07-01,33,2596,43.0
2020-07-02,25,20,40.0
2020-07-03,29,33,37.7
2020-07-04,21,32,33.2
2020-07-05,23,28,34.0
2020-07-06,48,14,36.7
2020-07-07,21,31,36.9
2020-07-08,34,39,37.1
2020-07-09,19,27,36.0
2020-07-10,22,22,34.6
2020-07-11,31,30,36.6
2020-07-12,34,21,38.5
2020-07-13,40,29,37.1
2020-07-14,38,36,40.2
2020-07-15,37,38,40.7
2020-07-16,19,33,40.8
2020-07-17,36,32,43.4
2020-07-18,35,27,44.0
2020-07-19,37,27,44.7
2020-07-20,46,33,45.8
2020-07-21,44,35,46.9
2020-07-22,23,50,44.3
2020-07-23,43,30,48.6
2020-07-24,39,23,49.2
2020-07-25,36,35,49.5
2020-07-26,36,39,49.2
2020-07-27,47,38,49.4
2020-07-28,36,41,47.9
2020-07-29,58,44,54.4
2020-07-30,48,46,55.4
2020-07-31,33,57,54.3
2020-08-01,32,31,53.5
2020-08-02,36,20,53.5
2020-08-03,39,60,52.0
2020-08-04,58,24,56.1
2020-08-05,53,41,55.2
2020-08-06,62,47,57.7
2020-08-07,34,54,57.9
2020-08-08,32,16,57.9
2020-08-09,26,73,56.1
2020-08-10,61,29,60.1
2020-08-11,59,49,60.3
2020-08-12,46,54,59.0
2020-08-13,46,0,56.1
2020-08-14,42,99,57.5
2020-08-15,34,43,57.9
2020-08-16,29,26,58.5
2020-08-17,33,24,53.4
2020-08-18,27,49,47.4
2020-08-19,29,29,44.3
2020-08-20,53,38,45.6
2020-08-21,42,28,45.6
2020-08-22,30,36,44.8
2020-08-23,25,30,44.1
2020-08-24,37,33,44.8
2020-08-25,33,38,46.0
2020-08-26,30,25,46.1
2020-08-27,55,53,46.4
2020-08-28,49,28,47.8
2020-08-29,47,40,50.9
2020-08-30,48,57,55.1
2020-08-31,65,47,60.3
2020-09-01,66,36,66.4
2020-09-02,74,57,74.5
2020-09-03,59,69,75.3
2020-09-04,60,42,77.3
2020-09-05,67,33,81.0
2020-09-06,70,74,85.0
2020-09-07,112,57,93.7
2020-09-08,53,64,91.3
