date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-27,1,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,2,0,0.4
2020-03-11,0,0,0.4
2020-03-12,2,0,0.7
2020-03-13,0,0,0.7
2020-03-14,2,0,1.1
2020-03-15,0,0,1.1
2020-03-16,0,0,1.1
2020-03-17,3,0,1.2
2020-03-18,2,0,1.6
2020-03-19,0,0,1.3
2020-03-20,2,0,1.7
2020-03-21,3,0,1.8
2020-03-22,3,0,2.4
2020-03-23,6,0,3.5
2020-03-24,9,0,4.7
2020-03-25,7,0,5.5
2020-03-26,10,0,7.4
2020-03-27,20,0,10.7
2020-03-28,13,0,12.6
2020-03-29,20,0,15.7
2020-03-30,23,0,18.8
2020-03-31,20,0,20.8
2020-04-01,21,0,23.5
2020-04-02,19,0,25.1
2020-04-03,24,0,25.8
2020-04-04,21,0,27.3
2020-04-05,27,0,28.6
2020-04-06,36,0,31.0
2020-04-07,32,0,33.2
2020-04-08,35,0,35.8
2020-04-09,30,0,37.8
2020-04-10,21,0,37.3
2020-04-11,19,0,36.9
2020-04-12,28,0,37.0
2020-04-13,0,0,33.9
2020-04-14,22,0,32.1
2020-04-15,51,0,35.0
2020-04-16,36,0,36.1
2020-04-17,38,16,39.3
2020-04-18,36,70,42.4
2020-04-19,35,18,43.8
2020-04-20,33,7,46.3
2020-04-21,35,31,48.7
2020-04-22,52,16,48.9
2020-04-23,48,29,51.1
2020-04-24,62,22,55.5
2020-04-25,48,34,57.7
2020-04-26,38,23,58.2
2020-04-27,40,42,59.6
2020-04-28,56,27,63.4
2020-04-29,85,1,69.5
2020-04-30,44,53,68.8
2020-05-01,83,15,72.7
2020-05-02,34,51,70.1
2020-05-03,40,32,70.5
2020-05-04,41,23,70.7
2020-05-05,41,31,67.9
2020-05-06,55,21,62.4
2020-05-07,57,13,64.8
2020-05-08,59,29,60.3
2020-05-09,40,21,61.5
2020-05-10,38,15,61.1
2020-05-11,68,12,66.0
2020-05-12,65,3,70.5
2020-05-13,82,13,75.4
2020-05-14,63,19,76.5
2020-05-15,44,29,73.8
2020-05-16,37,16,73.2
2020-05-17,23,9,70.4
2020-05-18,43,12,65.9
2020-05-19,111,15,74.3
2020-05-20,67,6,71.6
2020-05-21,65,13,72.0
2020-05-22,25,3,68.4
2020-05-23,38,16,68.6
2020-05-24,19,8,67.9
2020-05-25,30,6,65.4
2020-05-26,35,11,51.5
2020-05-27,47,3,47.8
2020-05-28,38,9,42.8
2020-05-29,40,7,45.6
2020-05-30,42,10,46.3
2020-05-31,39,6,50.0
2020-06-01,43,6,52.4
2020-06-02,37,4,52.7
2020-06-03,45,7,52.3
2020-06-04,43,2,53.3
2020-06-05,41,6,53.4
2020-06-06,32,5,51.6
2020-06-07,30,0,50.0
2020-06-08,57,1,52.6
2020-06-09,45,13,54.1
2020-06-10,70,5,58.7
2020-06-11,34,3,57.0
2020-06-12,78,0,63.9
2020-06-13,39,8,65.2
2020-06-14,55,7,69.7
2020-06-15,52,5,68.8
2020-06-16,51,3,69.9
2020-06-17,68,4,69.5
2020-06-18,84,0,78.7
2020-06-19,42,8,72.1
2020-06-20,41,6,72.5
2020-06-21,35,8,68.8
2020-06-22,28,2,64.4
2020-06-23,50,0,64.2
2020-06-24,40,4,59.1
2020-06-25,40,1,51.0
2020-06-26,42,6,50.9
2020-06-27,45,6,51.6
2020-06-28,19,6,48.7
2020-06-29,33,3,49.6
2020-06-30,19,4,43.9
2020-07-01,33,2596,42.6
2020-07-02,25,20,39.8
2020-07-03,28,33,37.3
2020-07-04,21,32,32.8
2020-07-05,22,28,33.4
2020-07-06,47,14,36.0
2020-07-07,20,31,36.2
2020-07-08,34,39,36.3
2020-07-09,17,27,34.9
2020-07-10,22,22,33.7
2020-07-11,31,30,35.6
2020-07-12,34,21,37.8
2020-07-13,37,29,35.9
2020-07-14,36,36,38.9
2020-07-15,36,38,39.3
2020-07-16,19,33,39.6
2020-07-17,35,32,42.1
2020-07-18,32,27,42.3
2020-07-19,37,27,42.8
2020-07-20,46,33,44.5
2020-07-21,42,35,45.5
2020-07-22,22,50,43.0
2020-07-23,42,30,47.2
2020-07-24,39,23,47.9
2020-07-25,35,35,48.5
2020-07-26,36,39,48.3
2020-07-27,45,38,48.1
2020-07-28,35,41,46.9
2020-07-29,57,44,53.3
2020-07-30,48,46,54.5
2020-07-31,33,57,53.3
2020-08-01,31,31,52.6
2020-08-02,35,20,52.4
2020-08-03,39,60,51.3
2020-08-04,57,24,55.3
2020-08-05,50,41,54.0
2020-08-06,60,47,56.2
2020-08-07,34,54,56.5
2020-08-08,32,16,56.6
2020-08-09,23,73,54.4
2020-08-10,60,29,58.3
2020-08-11,57,49,58.3
2020-08-12,45,54,57.4
2020-08-13,45,0,54.6
2020-08-14,42,99,56.1
2020-08-15,34,43,56.4
2020-08-16,29,26,57.6
2020-08-17,33,24,52.6
2020-08-18,26,49,46.9
2020-08-19,26,29,43.4
2020-08-20,51,38,44.5
2020-08-21,40,28,44.0
2020-08-22,29,36,43.2
2020-08-23,24,30,42.2
2020-08-24,34,33,42.4
2020-08-25,33,38,43.7
2020-08-26,29,25,44.2
2020-08-27,55,53,45.0
2020-08-28,50,28,46.9
2020-08-29,45,40,49.8
2020-08-30,45,57,53.7
2020-08-31,64,47,59.2
2020-09-01,65,36,65.1
2020-09-02,73,57,73.3
2020-09-03,60,69,74.1
2020-09-04,59,42,75.8
2020-09-05,65,33,79.5
2020-09-06,68,74,83.7
2020-09-07,109,57,92.0
2020-09-08,51,64,89.5
2020-09-09,75,64,89.8
2020-09-10,97,76,96.7
2020-09-11,80,61,100.5
2020-09-12,66,74,100.7
2020-09-13,51,96,97.6
2020-09-14,87,70,93.6
2020-09-15,93,76,101.2
2020-09-16,115,90,108.6
2020-09-17,133,92,115.3
2020-09-18,125,133,123.6
2020-09-19,103,103,130.4
2020-09-20,130,88,145.0
2020-09-21,117,110,150.5
2020-09-22,133,93,157.9
2020-09-23,132,147,161.1
2020-09-24,179,142,169.5
2020-09-25,137,166,171.8
2020-09-26,111,100,173.2
2020-09-27,155,119,177.8
2020-09-28,238,106,200.1
2020-09-29,206,135,213.6
2020-09-30,217,158,229.3
2020-10-01,237,143,240.0
2020-10-02,224,84,256.0
2020-10-03,205,240,273.4
2020-10-04,175,515,277.1
2020-10-05,239,326,277.3
2020-10-06,287,257,292.2
2020-10-07,252,181,298.6
2020-10-08,311,285,312.3
2020-10-09,238,133,314.9
2020-10-10,241,272,321.5
2020-10-11,201,240,326.3
2020-10-12,320,262,341.2
2020-10-13,312,250,345.9
2020-10-14,311,353,356.7
2020-10-15,314,355,357.3
2020-10-16,298,203,368.3
2020-10-17,311,212,381.3
2020-10-18,255,389,391.2
2020-10-19,472,312,419.3
2020-10-20,460,461,446.5
2020-10-21,351,457,454.0
2020-10-22,456,399,480.1
2020-10-23,401,337,499.2
2020-10-24,263,401,490.3
2020-10-25,300,230,498.6
2020-10-26,435,434,491.8
2020-10-27,488,507,497.0
2020-10-28,433,427,512.0
2020-10-29,471,436,514.8
2020-10-30,429,431,520.0
2020-10-31,322,466,530.8
2020-11-01,382,481,546.0
2020-11-02,604,344,577.1
2020-11-03,520,401,583.0
2020-11-04,403,506,577.6
2020-11-05,461,545,575.7
2020-11-06,484,444,585.8
2020-11-07,366,521,594.0
2020-11-08,351,435,588.2
2020-11-09,469,354,563.4
2020-11-10,421,378,545.1
2020-11-11,437,365,551.3
2020-11-12,428,514,545.3
2020-11-13,409,444,531.4
2020-11-14,284,423,516.3
2020-11-15,254,438,498.5
2020-11-16,426,99,490.4
2020-11-17,391,311,485.0
2020-11-18,340,345,467.1
2020-11-19,277,411,439.2
2020-11-20,233,350,406.7
2020-11-21,137,279,379.6
2020-11-22,165,208,363.2
2020-11-23,251,176,331.0
2020-11-24,218,152,299.0
2020-11-25,203,264,273.7
2020-11-26,186,213,256.9
2020-11-27,163,188,244.1
2020-11-28,130,202,242.8
2020-11-29,155,143,240.9
2020-11-30,178,143,227.4
2020-12-01,149,165,214.7
2020-12-02,177,157,209.9
2020-12-03,150,173,203.3
2020-12-04,139,179,198.8
2020-12-05,94,124,192.2
2020-12-06,97,173,181.5
2020-12-07,153,104,176.9
2020-12-08,154,80,177.8
2020-12-09,134,152,169.9
2020-12-10,170,125,173.6
