date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,2,0,1.3
2020-03-13,0,0,1.3
2020-03-14,1,0,1.9
2020-03-15,1,0,2.6
2020-03-16,1,0,3.2
2020-03-17,1,0,3.8
2020-03-18,3,0,5.7
2020-03-19,1,0,5.0
2020-03-20,3,0,6.9
2020-03-21,7,0,10.8
2020-03-22,1,0,10.7
2020-03-23,8,0,15.1
2020-03-24,3,0,16.4
2020-03-25,7,0,18.9
2020-03-26,4,0,20.9
2020-03-27,5,0,22.1
2020-03-28,6,0,21.4
2020-03-29,3,0,22.7
2020-03-30,10,0,24.0
2020-03-31,4,0,24.6
2020-04-01,14,0,29.1
2020-04-02,5,0,29.6
2020-04-03,10,0,32.8
2020-04-04,13,0,37.2
2020-04-05,6,0,39.1
2020-04-06,6,0,36.6
2020-04-07,11,0,41.1
2020-04-08,5,0,35.3
2020-04-09,2,0,33.5
2020-04-10,13,0,35.4
2020-04-11,9,0,32.9
2020-04-12,7,0,33.5
2020-04-13,12,0,37.2
2020-04-14,12,0,37.8
2020-04-15,9,0,40.4
2020-04-16,17,0,49.8
2020-04-17,10,2,47.9
2020-04-18,15,1,51.7
2020-04-19,6,13,51.1
2020-04-20,16,4,53.7
2020-04-21,12,35,53.7
2020-04-22,7,14,52.4
2020-04-23,10,1,48.0
2020-04-24,3,20,43.6
2020-04-25,9,7,39.8
2020-04-26,6,8,39.7
2020-04-27,11,9,36.6
2020-04-28,4,3,31.5
2020-04-29,17,9,37.8
2020-04-30,7,3,36.0
2020-05-01,5,1,37.2
2020-05-02,5,3,34.7
2020-05-03,1,9,31.6
2020-05-04,10,5,30.9
2020-05-05,3,2,30.3
2020-05-06,2,0,20.9
2020-05-07,1,4,17.0
2020-05-08,1,4,14.5
2020-05-09,3,0,13.2
2020-05-10,1,0,13.2
2020-05-11,6,1,10.7
2020-05-12,4,1,11.4
2020-05-13,5,1,13.2
2020-05-14,1,6,13.2
2020-05-15,3,0,14.5
2020-05-16,5,1,15.8
2020-05-17,1,3,15.8
2020-05-18,8,3,17.1
2020-05-19,5,2,17.6
2020-05-20,8,0,19.6
2020-05-21,5,4,22.1
2020-05-22,6,3,24.0
2020-05-23,1,3,21.5
2020-05-24,4,1,23.4
2020-05-25,1,2,18.9
2020-05-26,4,0,18.3
2020-05-27,0,3,13.2
2020-05-28,5,0,13.3
2020-05-29,0,0,9.5
2020-05-30,0,2,8.8
2020-05-31,1,0,6.9
2020-06-01,2,0,7.6
2020-06-02,2,0,6.3
2020-06-03,2,0,7.6
2020-06-04,1,1,5.0
2020-06-05,0,0,5.0
2020-06-06,1,2,5.7
2020-06-07,0,0,5.1
2020-06-08,0,0,3.8
2020-06-09,0,0,2.6
2020-06-10,0,0,1.3
2020-06-11,1,0,1.3
2020-06-12,0,0,1.3
2020-06-13,1,0,1.2
2020-06-14,0,1,1.2
2020-06-15,0,1,1.2
2020-06-16,0,0,1.2
2020-06-17,0,0,1.2
2020-06-18,0,0,0.6
2020-06-19,0,0,0.6
2020-06-20,0,0,0.0
2020-06-21,0,0,0.0
2020-06-22,0,0,0.0
2020-06-23,1,0,0.7
2020-06-24,0,0,0.7
2020-06-25,1,1,1.3
2020-06-26,0,0,1.3
2020-06-27,0,0,1.3
2020-06-28,0,0,1.3
2020-06-29,0,0,1.3
2020-06-30,2,0,1.9
2020-07-01,0,86,1.9
2020-07-02,0,0,1.3
2020-07-03,0,0,1.3
2020-07-04,0,1,1.3
2020-07-05,0,0,1.3
2020-07-06,2,0,2.5
2020-07-07,0,0,1.2
2020-07-08,0,2,1.2
2020-07-09,0,0,1.2
2020-07-10,0,0,1.2
2020-07-11,1,0,1.8
2020-07-12,0,1,1.8
2020-07-13,2,0,1.9
2020-07-14,1,0,2.5
2020-07-15,0,0,2.5
2020-07-16,0,2,2.5
2020-07-17,0,1,2.5
2020-07-18,3,0,3.8
2020-07-19,1,1,4.5
2020-07-20,1,0,3.8
2020-07-21,1,1,3.8
2020-07-22,0,0,3.8
2020-07-23,0,3,3.8
2020-07-24,6,1,7.6
2020-07-25,2,1,7.0
2020-07-26,0,5,6.3
2020-07-27,1,0,6.3
2020-07-28,0,0,5.7
2020-07-29,0,2,5.7
2020-07-30,2,1,7.0
2020-07-31,1,0,3.8
2020-08-01,3,1,4.4
2020-08-02,0,1,4.4
2020-08-03,0,3,3.8
2020-08-04,0,0,3.8
2020-08-05,0,0,3.8
2020-08-06,1,0,3.1
2020-08-07,1,0,3.2
2020-08-08,0,0,1.3
2020-08-09,0,2,1.3
2020-08-10,0,0,1.3
2020-08-11,1,0,1.9
2020-08-12,1,0,2.5
2020-08-13,0,0,1.9
2020-08-14,5,1,4.4
2020-08-15,1,0,5.0
2020-08-16,2,5,6.3
2020-08-17,2,1,7.5
2020-08-18,0,2,6.9
2020-08-19,0,1,6.3
2020-08-20,3,1,8.2
2020-08-21,0,0,5.0
2020-08-22,3,2,6.3
2020-08-23,3,0,6.9
2020-08-24,2,3,7.0
2020-08-25,1,2,7.6
2020-08-26,3,1,9.5
2020-08-27,2,1,8.9
2020-08-28,0,2,8.9
2020-08-29,3,2,8.8
2020-08-30,0,4,6.9
2020-08-31,7,3,10.1
2020-09-01,1,0,10.1
2020-09-02,3,2,10.1
2020-09-03,2,4,10.0
2020-09-04,0,4,10.0
2020-09-05,1,1,8.9
2020-09-06,2,0,10.1
2020-09-07,1,0,6.3
2020-09-08,2,3,6.9
2020-09-09,1,1,5.7
2020-09-10,3,3,6.4
2020-09-11,0,0,6.4
2020-09-12,0,3,5.7
2020-09-13,2,1,5.7
2020-09-14,2,0,6.3
2020-09-15,2,0,6.3
2020-09-16,1,2,6.3
2020-09-17,3,1,6.3
2020-09-18,5,2,9.4
2020-09-19,8,2,14.5
2020-09-20,3,4,15.2
2020-09-21,5,2,17.0
2020-09-22,4,5,18.3
2020-09-23,1,5,18.3
2020-09-24,7,7,20.8
2020-09-25,6,3,21.5
2020-09-26,2,3,17.6
2020-09-27,4,6,18.3
2020-09-28,6,2,19.0
2020-09-29,2,7,17.7
2020-09-30,13,7,25.2
2020-10-01,7,5,25.2
2020-10-02,13,5,29.6
2020-10-03,5,7,31.6
2020-10-04,6,20,32.8
2020-10-05,12,12,36.6
2020-10-06,5,7,38.5
2020-10-07,6,13,34.1
2020-10-08,14,16,38.5
2020-10-09,9,13,36.0
2020-10-10,5,11,36.0
2020-10-11,3,0,34.1
2020-10-12,16,9,36.6
2020-10-13,12,12,41.0
2020-10-14,17,13,48.0
2020-10-15,11,12,46.1
2020-10-16,16,12,50.5
2020-10-17,7,21,51.7
2020-10-18,12,11,57.4
2020-10-19,28,4,65.0
2020-10-20,19,16,69.4
2020-10-21,16,21,68.7
2020-10-22,17,21,72.6
2020-10-23,28,13,80.1
2020-10-24,17,27,86.5
2020-10-25,7,20,83.3
2020-10-26,25,27,81.4
2020-10-27,17,19,80.2
2020-10-28,29,18,88.4
2020-10-29,21,28,90.8
2020-10-30,30,14,92.2
2020-10-31,10,24,87.7
2020-11-01,11,26,90.2
2020-11-02,39,20,99.0
2020-11-03,28,26,106.0
2020-11-04,28,23,105.4
2020-11-05,24,17,107.3
2020-11-06,33,21,109.1
2020-11-07,21,31,116.1
2020-11-08,27,13,126.2
2020-11-09,38,24,125.6
2020-11-10,30,19,126.8
2020-11-11,33,29,130.0
2020-11-12,20,39,127.5
2020-11-13,33,35,127.5
2020-11-14,22,44,128.1
2020-11-15,15,40,120.6
2020-11-16,31,0,116.1
2020-11-17,23,19,111.7
2020-11-18,15,18,100.3
2020-11-19,27,28,104.7
2020-11-20,21,20,97.2
2020-11-21,9,21,89.0
2020-11-22,6,22,83.3
2020-11-23,12,14,71.3
2020-11-24,17,10,67.6
2020-11-25,8,12,63.1
2020-11-26,19,18,58.1
2020-11-27,10,7,51.1
2020-11-28,12,20,53.0
2020-11-29,5,9,52.3
2020-11-30,18,7,56.2
2020-12-01,12,13,53.0
2020-12-02,13,11,56.2
2020-12-03,16,9,54.3
2020-12-04,17,8,58.7
2020-12-05,13,20,59.3
2020-12-06,14,19,65.0
2020-12-07,55,10,88.4
2020-12-08,30,19,99.7
2020-12-09,36,39,114.2
2020-12-10,53,36,137.5
2020-12-11,55,34,161.6
2020-12-12,40,35,178.6
2020-12-13,43,47,196.9
2020-12-14,93,33,220.8
2020-12-15,74,61,248.6
2020-12-16,71,86,270.7
2020-12-17,95,70,297.3
2020-12-18,61,48,301.0
2020-12-19,38,59,299.7
2020-12-20,88,77,328.2
2020-12-21,115,60,342.1
2020-12-22,97,77,356.6
2020-12-23,94,105,371.1
2020-12-24,59,81,348.3
2020-12-25,33,59,330.6
2020-12-26,70,106,350.9
2020-12-27,100,32,358.4
2020-12-28,96,122,346.4
2020-12-29,144,100,376.1
2020-12-30,110,98,386.2
2020-12-31,82,94,400.7
2021-01-01,56,126,415.3
2021-01-02,110,35,440.5
2021-01-03,78,80,426.6
2021-01-04,105,109,432.3
2021-01-05,71,63,386.2
2021-01-06,63,81,356.5
2021-01-07,75,85,352.2
2021-01-08,76,92,364.7
2021-01-09,74,76,342.0
2021-01-10,49,65,323.7
2021-01-11,102,68,321.8
2021-01-12,83,92,329.4
2021-01-13,77,77,338.3
2021-01-14,58,67,327.5
2021-01-15,65,97,320.6
2021-01-16,45,54,302.3
2021-01-17,50,53,302.9
2021-01-18,80,63,289.0
2021-01-19,68,53,279.5
2021-01-20,80,82,281.4
2021-01-21,65,48,285.8
2021-01-22,47,94,274.5
2021-01-23,45,58,274.5
2021-01-24,25,52,258.8
2021-01-25,69,41,251.8
2021-01-26,34,38,230.4
2021-01-27,41,57,205.8
2021-01-28,54,43,198.8
2021-01-29,42,41,195.6
2021-01-30,26,63,183.6
2021-01-31,22,34,181.7
2021-02-01,45,30,166.6
2021-02-02,44,20,172.9
2021-02-03,47,29,176.6
2021-02-04,49,52,173.6
2021-02-05,32,37,167.3
2021-02-06,18,49,162.2
2021-02-07,19,36,160.3
2021-02-08,32,17,152.1
2021-02-09,22,26,138.2
2021-02-10,31,26,128.2
2021-02-11,24,17,112.3
2021-02-12,24,38,107.2
2021-02-13,11,16,102.9
2021-02-14,19,21,102.9
2021-02-15,34,16,104.1
2021-02-16,21,15,103.5
2021-02-17,33,25,104.7
2021-02-18,16,36,99.7
2021-02-19,14,15,93.4
2021-02-20,9,16,92.1
2021-02-21,21,22,93.4
2021-02-22,12,21,79.5
2021-02-23,12,16,73.8
2021-02-24,19,11,65.0
2021-02-25,17,13,65.6
2021-02-26,10,25,63.1
2021-02-27,6,9,61.2
2021-02-28,5,9,51.1
2021-03-01,11,8,50.5
2021-03-02,6,4,46.7
2021-03-03,8,11,39.8
2021-03-04,4,8,31.6
2021-03-05,7,8,29.7
2021-03-06,3,3,27.8
2021-03-07,2,8,25.9
2021-03-08,16,2,29.1
2021-03-09,8,9,30.3
2021-03-10,7,8,29.6
2021-03-11,8,7,32.2
2021-03-12,6,11,31.6
2021-03-13,3,8,31.5
2021-03-14,5,3,33.4
2021-03-15,11,3,30.2
2021-03-16,5,5,28.4
2021-03-17,7,14,28.4
2021-03-18,2,6,24.6
2021-03-19,9,3,26.5
2021-03-20,4,6,27.2
2021-03-21,10,2,30.3
2021-03-22,13,9,31.6
2021-03-23,7,13,32.8
2021-03-24,11,6,35.4
2021-03-25,6,7,37.8
2021-03-26,3,11,34.0
2021-03-27,3,8,33.4
2021-03-28,5,1,30.3
2021-03-29,6,0,25.9
2021-03-30,3,5,23.4
2021-03-31,6,6,20.2
2021-04-01,5,12,19.6
2021-04-02,3,7,19.6
2021-04-03,3,2,19.6
2021-04-04,3,0,18.3
2021-04-05,2,5,15.7
2021-04-06,5,1,17.0
2021-04-07,3,0,15.1
2021-04-08,5,8,15.2
2021-04-09,7,0,17.7
2021-04-10,1,1,16.4
2021-04-11,2,3,15.8
2021-04-12,1,8,15.2
2021-04-13,3,2,13.9
2021-04-14,3,4,13.9
2021-04-15,0,0,10.7
2021-04-16,4,2,8.8
2021-04-17,0,2,8.2
2021-04-18,7,6,11.3
2021-04-19,7,4,15.1
2021-04-20,3,4,15.1
2021-04-21,1,6,13.9
2021-04-22,4,0,16.4
2021-04-23,4,5,16.4
2021-04-24,4,1,18.9
2021-04-25,2,2,15.8
2021-04-26,6,6,15.2
2021-04-27,5,5,16.4
2021-04-28,8,7,20.8
2021-04-29,11,5,25.2
2021-04-30,3,6,24.6
2021-05-01,6,9,25.9
2021-05-02,6,4,28.4
2021-05-03,3,11,26.5
2021-05-04,11,2,30.3
2021-05-05,5,6,28.4
2021-05-06,3,9,23.4
2021-05-07,5,8,24.6
2021-05-08,2,2,22.1
2021-05-09,1,4,18.9
2021-05-10,11,2,24.0
2021-05-11,6,6,20.9
2021-05-12,1,6,18.3
2021-05-13,10,2,22.7
2021-05-14,6,11,23.4
2021-05-15,10,10,28.4
2021-05-16,10,6,34.1
2021-05-17,11,10,34.0
2021-05-18,6,2,34.0
2021-05-19,6,8,37.2
2021-05-20,5,7,34.1
2021-05-21,4,5,32.8
2021-05-22,6,5,30.3
2021-05-23,5,2,27.1
2021-05-24,7,10,24.7
2021-05-25,16,3,31.0
2021-05-26,4,7,29.7
2021-05-27,7,13,30.9
2021-05-28,2,6,29.7
2021-05-29,6,5,29.6
2021-05-30,4,0,29.1
2021-05-31,3,6,26.5
2021-06-01,10,5,22.7
2021-06-02,8,5,25.2
2021-06-03,7,4,25.2
2021-06-04,6,10,27.7
2021-06-05,2,6,25.3
2021-06-06,5,2,25.8
2021-06-07,6,6,27.7
2021-06-08,9,3,27.1
2021-06-09,9,6,27.8
2021-06-10,10,16,29.7
2021-06-11,12,5,33.5
2021-06-12,5,7,35.3
2021-06-13,15,10,41.7
2021-06-14,16,13,48.0
2021-06-15,15,15,51.8
2021-06-16,19,12,58.0
2021-06-17,13,12,59.9
2021-06-18,12,19,59.9
2021-06-19,17,14,67.5
2021-06-20,12,11,65.6
2021-06-21,14,16,64.4
2021-06-22,15,11,64.3
2021-06-23,13,14,60.6
2021-06-24,28,17,70.1
2021-06-25,18,6,73.9
2021-06-26,12,29,70.7
2021-06-27,20,21,75.7
2021-06-28,19,19,78.8
2021-06-29,23,19,83.9
2021-06-30,41,8,101.6
2021-07-01,33,25,104.7
2021-07-02,29,40,111.6
2021-07-03,23,33,118.7
2021-07-04,32,18,126.3
2021-07-05,33,32,135.1
2021-07-06,34,35,142.0
2021-07-07,46,26,145.2
2021-07-08,38,25,148.3
2021-07-09,41,48,155.9
2021-07-10,30,35,160.3
2021-07-11,51,27,172.2
2021-07-12,83,47,203.8
2021-07-13,61,56,220.9
2021-07-14,96,77,252.4
2021-07-15,127,62,308.6
2021-07-16,107,101,350.3
2021-07-17,67,112,373.5
2021-07-18,95,80,401.4
2021-07-19,88,87,404.5
2021-07-20,61,123,404.5
2021-07-21,66,71,385.6
2021-07-22,62,62,344.6
2021-07-23,50,60,308.5
2021-07-24,37,60,289.7
2021-07-25,37,54,253.0
2021-07-26,59,41,234.8
2021-07-27,51,27,228.5
2021-07-28,58,68,223.4
2021-07-29,43,49,211.4
2021-07-30,50,49,211.4
2021-07-31,40,54,213.3
2021-08-01,38,36,214.0
2021-08-02,60,37,214.5
2021-08-03,57,49,218.3
2021-08-04,68,56,224.6
2021-08-05,74,61,244.2
2021-08-06,33,54,233.5
2021-08-07,38,64,232.2
2021-08-08,48,41,238.5
2021-08-09,62,38,239.8
2021-08-10,68,49,246.7
2021-08-11,65,51,244.9
2021-08-12,52,70,231.0
2021-08-13,61,66,248.7
2021-08-14,36,57,247.4
2021-08-15,52,53,249.9
2021-08-16,89,61,267.0
2021-08-17,104,39,289.7
2021-08-18,88,85,304.1
2021-08-19,74,98,318.0
2021-08-20,67,79,321.8
2021-08-21,74,68,345.8
2021-08-22,59,64,350.2
2021-08-23,88,74,349.6
2021-08-24,72,59,329.4
2021-08-25,74,72,320.6
2021-08-26,66,99,315.6
2021-08-27,80,68,323.7
2021-08-28,72,65,322.5
2021-08-29,48,77,315.6
2021-08-30,95,68,319.9
2021-08-31,142,56,364.1
2021-09-01,121,100,393.8
2021-09-02,143,130,442.3
2021-09-03,114,132,463.9
2021-09-04,95,107,478.3
2021-09-05,69,117,491.6
2021-09-06,98,109,493.5
2021-09-07,44,76,431.7
2021-09-08,48,101,385.6
2021-09-09,81,37,346.5
2021-09-10,37,44,297.8
2021-09-11,23,86,252.4
2021-09-12,28,39,226.5
2021-09-13,54,41,198.8
2021-09-14,39,21,195.6
2021-09-15,27,40,182.3
2021-09-16,44,40,159.0
2021-09-17,71,36,180.5
2021-09-18,65,38,207.0
2021-09-19,53,74,222.8
2021-09-20,49,72,219.6
2021-09-21,41,53,220.9
2021-09-22,55,40,238.6
2021-09-23,73,27,256.8
2021-09-24,74,55,258.7
2021-09-25,68,84,260.6
2021-09-26,66,59,268.8
2021-09-27,37,80,261.2
2021-09-28,39,79,260.0
2021-09-29,31,20,244.8
2021-09-30,35,56,220.9
2021-10-01,41,17,200.1
2021-10-02,22,16,171.1
2021-10-03,37,40,152.7
2021-10-04,85,64,183.0
2021-10-05,64,40,198.7
2021-10-06,72,57,224.7
2021-10-07,62,35,241.7
2021-10-08,53,69,249.2
2021-10-09,63,93,275.1
2021-10-10,64,57,292.2
2021-10-11,99,94,301.1
2021-10-12,175,40,371.1
2021-10-13,200,108,451.8
2021-10-14,194,117,535.1
2021-10-15,252,184,660.8
2021-10-16,226,188,763.6
2021-10-17,185,296,839.9
2021-10-18,223,194,918.1
2021-10-19,225,222,949.7
2021-10-20,147,176,916.3
2021-10-21,166,232,898.7
2021-10-22,187,172,857.6
2021-10-23,128,112,795.7
2021-10-24,107,171,746.6
2021-10-25,157,181,704.9
2021-10-26,104,98,628.6
2021-10-27,120,170,611.5
2021-10-28,136,104,592.5
2021-10-29,102,118,538.9
2021-10-30,98,132,520.0
2021-10-31,77,88,501.0
2021-11-01,123,107,479.6
2021-11-02,82,61,465.7
2021-11-03,84,134,443.0
2021-11-04,78,87,406.4
2021-11-05,72,90,387.4
2021-11-06,78,61,374.9
2021-11-07,84,68,379.3
2021-11-08,115,90,374.2
2021-11-09,107,76,390.0
2021-11-10,108,113,405.1
2021-11-11,111,110,426.0
2021-11-12,106,111,447.5
2021-11-13,90,87,455.0
2021-11-14,108,114,470.1
2021-11-15,163,99,500.5
2021-11-16,149,97,526.9
2021-11-17,130,121,540.8
2021-11-18,111,161,540.8
2021-11-19,111,145,543.9
2021-11-20,113,135,558.4
2021-11-21,140,103,578.7
2021-11-22,164,120,579.3
2021-11-23,132,120,568.6
2021-11-24,122,163,563.6
2021-11-25,101,116,557.2
2021-11-26,131,122,569.9
2021-11-27,98,120,560.4
2021-11-28,129,111,553.4
2021-11-29,175,84,560.4
2021-11-30,157,140,576.1
2021-12-01,162,138,601.4
2021-12-02,180,210,651.3
2021-12-03,127,127,648.7
2021-12-04,135,145,672.1
2021-12-05,97,143,651.9
2021-12-06,145,114,632.9
2021-12-07,153,121,630.5
2021-12-08,142,142,617.8
2021-12-09,128,135,584.9
2021-12-10,114,152,576.8
2021-12-11,112,115,562.3
2021-12-12,119,67,576.2
2021-12-13,205,146,614.0
2021-12-14,266,165,685.3
2021-12-15,252,172,754.7
2021-12-16,246,226,829.2
2021-12-17,226,205,899.9
2021-12-18,214,198,964.2
2021-12-19,192,223,1010.3
2021-12-20,308,254,1075.3
2021-12-21,255,245,1068.4
2021-12-22,316,245,1108.8
2021-12-23,295,221,1139.7
2021-12-24,276,204,1171.2
2021-12-25,129,303,1117.6
2021-12-26,226,271,1139.0
2021-12-27,338,270,1158.0
2021-12-28,350,233,1217.9
2021-12-29,518,297,1345.4
2021-12-30,430,331,1430.6
2021-12-31,310,372,1452.1
2022-01-01,278,577,1546.1
2022-01-02,314,215,1601.6
2022-01-03,360,305,1615.5
2022-01-04,513,296,1718.4
2022-01-05,368,308,1623.7
2022-01-06,305,334,1544.9
2022-01-07,220,362,1488.0
2022-01-08,172,269,1421.1
2022-01-09,184,304,1339.1
2022-01-10,240,177,1263.4
2022-01-11,254,194,1099.9
2022-01-12,197,252,992.0
2022-01-13,181,210,913.7
2022-01-14,193,211,896.7
2022-01-15,171,184,896.1
2022-01-16,206,161,910.0
2022-01-17,286,183,939.0
2022-01-18,280,195,955.4
2022-01-19,269,313,1000.8
2022-01-20,273,243,1058.9
2022-01-21,256,262,1098.7
2022-01-22,180,254,1104.4
2022-01-23,236,195,1123.3
2022-01-24,326,210,1148.5
2022-01-25,291,245,1155.5
2022-01-26,297,280,1173.2
2022-01-27,233,272,1147.9
2022-01-28,232,240,1132.7
2022-01-29,247,215,1175.0
2022-01-30,265,236,1193.3
2022-01-31,345,1372,1205.3
2022-02-01,283,389,1200.2
2022-02-02,267,301,1181.3
2022-02-03,243,294,1187.7
2022-02-04,242,227,1194.0
2022-02-05,156,231,1136.5
2022-02-06,214,203,1104.4
2022-02-07,269,198,1056.4
2022-02-08,214,242,1012.9
2022-02-09,217,244,981.3
2022-02-10,181,197,942.1
2022-02-11,149,222,883.4
2022-02-12,141,152,874.0
2022-02-13,155,130,836.7
2022-02-14,198,165,792.0
2022-02-15,169,173,763.5
2022-02-16,178,196,739.0
2022-02-17,164,162,728.3
2022-02-18,107,178,701.8
2022-02-19,107,132,680.3
2022-02-20,119,93,657.6
2022-02-21,134,111,617.2
2022-02-22,110,131,580.0
2022-02-23,113,122,538.9
2022-02-24,93,120,494.1
2022-02-25,81,93,477.7
2022-02-26,63,0,449.9
2022-02-27,94,0,434.2
2022-02-28,147,245,442.3
2022-03-01,102,126,437.3
2022-03-02,140,113,454.3
2022-03-03,124,131,473.9
2022-03-04,133,119,506.7
2022-03-05,127,0,547.2
2022-03-06,140,0,576.1
2022-03-07,242,413,636.1
2022-03-08,190,165,691.6
2022-03-09,237,232,752.9
