date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-02,1,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,2,0,0.7
2020-03-10,1,0,1.1
2020-03-11,0,0,1.1
2020-03-12,0,0,1.1
2020-03-13,1,0,1.5
2020-03-14,0,0,1.5
2020-03-15,0,0,1.5
2020-03-16,1,0,1.2
2020-03-17,2,0,1.5
2020-03-18,3,0,2.7
2020-03-19,2,0,3.4
2020-03-20,3,0,4.1
2020-03-21,4,0,5.6
2020-03-22,9,0,9.0
2020-03-23,9,0,12.0
2020-03-24,12,0,15.9
2020-03-25,9,0,18.1
2020-03-26,17,0,23.8
2020-03-27,9,0,26.1
2020-03-28,15,0,30.2
2020-03-29,27,0,37.0
2020-03-30,27,0,43.8
2020-03-31,29,0,50.2
2020-04-01,25,0,56.2
2020-04-02,14,0,55.1
2020-04-03,15,0,57.3
2020-04-04,11,0,55.9
2020-04-05,9,0,49.1
2020-04-06,9,0,42.3
2020-04-07,20,0,38.8
2020-04-08,21,0,37.4
2020-04-09,22,0,40.4
2020-04-10,22,0,43.1
2020-04-11,11,0,43.0
2020-04-12,27,0,49.8
2020-04-13,36,0,60.0
2020-04-14,20,0,60.0
2020-04-15,34,0,64.9
2020-04-16,11,0,60.7
2020-04-17,22,22,60.7
2020-04-18,26,24,66.4
2020-04-19,26,25,66.0
2020-04-20,23,0,61.1
2020-04-21,21,37,61.5
2020-04-22,33,15,61.1
2020-04-23,27,7,67.2
2020-04-24,37,36,72.9
2020-04-25,25,16,72.5
2020-04-26,20,16,70.2
2020-04-27,41,11,77.0
2020-04-28,23,39,77.8
2020-04-29,39,11,80.0
2020-04-30,32,14,81.9
2020-05-01,31,26,79.6
2020-05-02,29,14,81.1
2020-05-03,17,16,80.0
2020-05-04,25,11,74.0
2020-05-05,23,14,74.0
2020-05-06,20,7,66.8
2020-05-07,23,14,63.4
2020-05-08,14,11,57.0
2020-05-09,9,6,49.5
2020-05-10,9,6,46.5
2020-05-11,28,9,47.5
2020-05-12,22,11,47.1
2020-05-13,24,6,48.7
2020-05-14,7,4,42.6
2020-05-15,17,8,43.7
2020-05-16,11,7,44.5
2020-05-17,12,1,45.6
2020-05-18,21,9,43.0
2020-05-19,26,2,44.6
2020-05-20,15,10,41.1
2020-05-21,26,11,48.3
2020-05-22,18,17,48.7
2020-05-23,26,14,54.3
2020-05-24,22,6,58.1
2020-05-25,16,9,56.3
2020-05-26,15,10,52.0
2020-05-27,13,8,51.3
2020-05-28,24,10,50.6
2020-05-29,11,3,48.0
2020-05-30,13,10,43.1
2020-05-31,13,1,39.7
2020-06-01,20,8,41.1
2020-06-02,14,4,40.8
2020-06-03,17,6,42.3
