date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,2,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,1,0
2020-03-17,2,0
2020-03-18,3,0
2020-03-19,2,0
2020-03-20,3,0
2020-03-21,4,0
2020-03-22,9,0
2020-03-23,10,0
2020-03-24,12,0
2020-03-25,9,0
2020-03-26,16,0
2020-03-27,10,0
2020-03-28,17,0
2020-03-29,27,0
2020-03-30,27,0
2020-03-31,29,0
2020-04-01,22,0
2020-04-02,15,0
2020-04-03,18,0
2020-04-04,11,0
2020-04-05,9,0
2020-04-06,8,0
2020-04-07,20,0
2020-04-08,21,0
2020-04-09,21,0
2020-04-10,22,0
2020-04-11,11,0
2020-04-12,28,0
2020-04-13,35,0
2020-04-14,20,0
2020-04-15,34,0
2020-04-16,14,0
2020-04-17,22,22
2020-04-18,28,24
2020-04-19,26,25
2020-04-20,23,0
2020-04-21,20,37
2020-04-22,34,15
2020-04-23,27,7
2020-04-24,38,36
2020-04-25,25,16
2020-04-26,20,16
2020-04-27,43,11
2020-04-28,26,39
2020-04-29,41,11
2020-04-30,31,14
2020-05-01,31,26
2020-05-02,28,14
2020-05-03,17,16
2020-05-04,24,11
2020-05-05,23,14
2020-05-06,20,7
2020-05-07,22,14
2020-05-08,14,11
2020-05-09,9,6
2020-05-10,9,6
2020-05-11,28,9
2020-05-12,23,11
2020-05-13,23,6
2020-05-14,6,4
2020-05-15,17,8
2020-05-16,10,7
2020-05-17,12,1
2020-05-18,21,9
2020-05-19,26,2
2020-05-20,15,10
2020-05-21,26,11
2020-05-22,19,17
2020-05-23,26,14
2020-05-24,22,6
2020-05-25,16,9
2020-05-26,15,10
2020-05-27,13,8
2020-05-28,24,10
2020-05-29,11,3
2020-05-30,13,10
2020-05-31,14,1
2020-06-01,21,8
2020-06-02,14,4
2020-06-03,17,6
2020-06-04,13,2
2020-06-05,9,7
2020-06-06,11,8
2020-06-07,16,0
2020-06-08,9,1
2020-06-09,8,4
2020-06-10,17,1
2020-06-11,13,3
2020-06-12,13,5
2020-06-13,8,3
2020-06-14,8,3
2020-06-15,7,4
2020-06-16,9,4
2020-06-17,14,4
2020-06-18,16,8
2020-06-19,24,2
2020-06-20,14,4
2020-06-21,7,0
2020-06-22,11,12
2020-06-23,8,4
2020-06-24,12,2
2020-06-25,8,2
2020-06-26,13,1
2020-06-27,17,1
2020-06-28,5,6
2020-06-29,19,0
2020-06-30,8,1
2020-07-01,8,755
2020-07-02,9,10
2020-07-03,6,10
2020-07-04,3,9
2020-07-05,6,4
2020-07-06,5,6
2020-07-07,10,5
2020-07-08,8,5
2020-07-09,4,6
2020-07-10,6,11
2020-07-11,5,4
2020-07-12,6,4
2020-07-13,20,6
2020-07-14,9,6
2020-07-15,18,12
2020-07-16,9,8
2020-07-17,3,11
2020-07-18,1,13
2020-07-19,5,9
2020-07-20,7,7
2020-07-21,2,6
2020-07-22,8,3
2020-07-23,4,2
2020-07-24,6,10
2020-07-25,3,5
2020-07-26,0,7
2020-07-27,6,3
2020-07-28,5,2
2020-07-29,8,6
2020-07-30,5,5
2020-07-31,2,2
2020-08-01,4,3
2020-08-02,2,6
2020-08-03,12,4
2020-08-04,5,5
2020-08-05,6,11
2020-08-06,8,6
