date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-27,1,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,1,0,0.0
2020-03-05,1,0,0.1
2020-03-06,6,0,0.5
2020-03-07,0,0,0.5
2020-03-08,1,0,0.6
2020-03-09,7,0,1.1
2020-03-10,3,0,1.3
2020-03-11,9,0,2.0
2020-03-12,25,0,3.7
2020-03-13,15,0,4.4
2020-03-14,5,0,4.7
2020-03-15,11,0,5.4
2020-03-16,19,0,6.3
2020-03-17,15,0,7.2
2020-03-18,17,0,7.7
2020-03-19,25,0,7.7
2020-03-20,30,0,8.7
2020-03-21,23,0,10.1
2020-03-22,35,0,11.8
2020-03-23,50,0,14.0
2020-03-24,34,0,15.4
2020-03-25,43,0,17.3
2020-03-26,56,0,19.5
2020-03-27,58,0,21.6
2020-03-28,79,0,25.6
2020-03-29,48,0,26.5
2020-03-30,84,0,29.0
2020-03-31,79,0,32.1
2020-04-01,71,0,34.2
2020-04-02,87,0,36.4
2020-04-03,88,0,38.6
2020-04-04,74,0,38.2
2020-04-05,74,0,40.1
2020-04-06,102,0,41.4
2020-04-07,113,0,43.9
2020-04-08,85,0,44.8
2020-04-09,73,0,43.9
2020-04-10,82,0,43.4
2020-04-11,52,0,41.8
2020-04-12,76,0,42.0
2020-04-13,79,0,40.3
2020-04-14,67,0,37.0
2020-04-15,99,0,38.0
2020-04-16,79,0,38.4
2020-04-17,95,83,39.3
2020-04-18,77,64,41.2
2020-04-19,63,117,40.2
2020-04-20,86,37,40.7
2020-04-21,102,92,43.2
2020-04-22,131,85,45.6
2020-04-23,143,35,50.2
2020-04-24,112,68,51.4
2020-04-25,106,80,53.5
2020-04-26,83,58,54.9
2020-04-27,100,47,55.9
2020-04-28,110,28,56.6
2020-04-29,100,37,54.3
2020-04-30,109,45,51.8
2020-05-01,94,47,50.6
2020-05-02,50,46,46.5
2020-05-03,60,34,44.9
2020-05-04,88,26,44.0
2020-05-05,53,28,39.8
2020-05-06,56,29,36.7
2020-05-07,48,25,32.3
2020-05-08,45,10,28.8
2020-05-09,33,26,27.5
2020-05-10,39,16,26.0
2020-05-11,55,11,23.7
2020-05-12,66,11,24.7
2020-05-13,63,38,25.1
2020-05-14,29,17,23.8
2020-05-15,36,23,23.1
2020-05-16,32,12,23.1
2020-05-17,27,24,22.2
2020-05-18,52,11,22.0
2020-05-19,71,15,22.3
2020-05-20,40,10,20.6
2020-05-21,38,13,21.3
2020-05-22,46,35,22.0
2020-05-23,30,21,21.9
2020-05-24,22,14,21.5
2020-05-25,28,6,19.8
2020-05-26,18,7,15.9
2020-05-27,21,16,14.7
2020-05-28,22,6,13.4
2020-05-29,12,4,11.0
2020-05-30,8,16,9.4
2020-05-31,14,3,8.9
2020-06-01,14,2,7.8
2020-06-02,36,0,9.2
2020-06-03,12,9,8.5
2020-06-04,25,2,8.8
2020-06-05,21,1,9.4
2020-06-06,4,4,9.1
2020-06-07,3,3,8.3
2020-06-08,8,0,7.8
2020-06-09,10,3,6.0
2020-06-10,6,2,5.5
2020-06-11,7,8,4.2
2020-06-12,2,4,2.8
2020-06-13,2,1,2.7
2020-06-14,4,3,2.8
2020-06-15,3,1,2.5
2020-06-16,3,0,1.9
2020-06-17,1,0,1.6
2020-06-18,3,3,1.3
2020-06-19,3,1,1.4
2020-06-20,5,1,1.6
2020-06-21,0,1,1.3
2020-06-22,1,0,1.1
2020-06-23,2,0,1.1
2020-06-24,0,0,1.0
2020-06-25,0,1,0.8
2020-06-26,5,0,0.9
2020-06-27,1,0,0.6
2020-06-28,1,1,0.7
2020-06-29,6,1,1.1
2020-06-30,2,0,1.1
2020-07-01,1,1602,1.1
2020-07-02,2,2,1.3
2020-07-03,3,1,1.2
2020-07-04,3,1,1.3
2020-07-05,3,1,1.4
2020-07-06,3,4,1.2
2020-07-07,4,4,1.3
2020-07-08,2,6,1.5
2020-07-09,5,1,1.6
2020-07-10,7,2,1.9
2020-07-11,4,6,2.0
2020-07-12,0,5,1.8
2020-07-13,2,6,1.8
2020-07-14,8,2,2.0
2020-07-15,6,3,2.3
2020-07-16,5,1,2.3
2020-07-17,0,1,1.8
2020-07-18,2,7,1.7
2020-07-19,3,2,1.9
2020-07-20,8,3,2.3
2020-07-21,5,2,2.1
2020-07-22,5,2,2.0
2020-07-23,5,17,2.1
2020-07-24,4,1,2.3
2020-07-25,3,4,2.4
2020-07-26,4,5,2.4
2020-07-27,9,5,2.5
2020-07-28,9,4,2.8
2020-07-29,10,8,3.2
2020-07-30,2,5,2.9
2020-07-31,7,5,3.2
2020-08-01,0,5,2.9
2020-08-02,3,11,2.9
2020-08-03,6,3,2.7
2020-08-04,3,2,2.3
2020-08-05,5,1,1.8
2020-08-06,5,4,2.1
2020-08-07,5,3,2.0
2020-08-08,2,6,2.1
2020-08-09,4,6,2.2
2020-08-10,6,4,2.1
2020-08-11,7,5,2.4
2020-08-12,7,4,2.6
2020-08-13,9,0,2.9
2020-08-14,15,10,3.6
2020-08-15,5,9,3.8
2020-08-16,4,6,3.8
2020-08-17,8,9,4.0
2020-08-18,11,14,4.3
2020-08-19,11,4,4.6
2020-08-20,16,7,5.0
2020-08-21,15,5,5.0
2020-08-22,7,12,5.2
2020-08-23,14,14,5.9
2020-08-24,9,11,6.0
2020-08-25,13,24,6.1
2020-08-26,17,6,6.5
2020-08-27,18,13,6.7
2020-08-28,13,17,6.5
2020-08-29,11,11,6.8
2020-08-30,13,15,6.8
2020-08-31,8,13,6.6
2020-09-01,16,17,6.9
2020-09-02,30,10,7.9
2020-09-03,36,9,9.2
2020-09-04,31,20,10.5
2020-09-05,18,22,11.0
2020-09-06,17,20,11.2
2020-09-07,12,19,11.6
2020-09-08,16,24,11.5
2020-09-09,27,34,11.3
2020-09-10,19,18,10.0
2020-09-11,13,28,8.8
2020-09-12,14,26,8.5
2020-09-13,9,10,7.9
2020-09-14,20,12,8.5
2020-09-15,19,20,8.7
2020-09-16,16,11,7.9
2020-09-17,21,11,8.1
2020-09-18,21,14,8.6
2020-09-19,23,28,9.3
2020-09-20,21,11,10.2
2020-09-21,19,28,10.0
2020-09-22,29,29,10.8
2020-09-23,28,17,11.6
2020-09-24,41,38,13.1
2020-09-25,44,28,14.8
2020-09-26,28,24,15.1
2020-09-27,30,37,15.7
2020-09-28,45,18,17.7
2020-09-29,41,44,18.5
2020-09-30,48,21,20.0
2020-10-01,69,22,21.9
2020-10-02,87,26,25.0
2020-10-03,60,72,27.3
2020-10-04,62,125,29.7
2020-10-05,88,99,32.7
2020-10-06,98,75,36.9
2020-10-07,109,91,41.2
2020-10-08,131,151,45.8
2020-10-09,84,115,45.5
2020-10-10,76,88,46.7
2020-10-11,71,48,47.3
2020-10-12,132,77,50.5
2020-10-13,156,135,54.6
2020-10-14,148,155,57.5
2020-10-15,121,142,56.7
2020-10-16,115,116,59.0
2020-10-17,122,137,62.2
2020-10-18,109,108,65.0
2020-10-19,198,92,69.7
2020-10-20,220,183,74.4
2020-10-21,266,207,82.8
2020-10-22,209,204,89.2
2020-10-23,229,167,97.4
2020-10-24,184,271,101.9
2020-10-25,129,218,103.3
2020-10-26,241,206,106.4
2020-10-27,256,214,109.0
2020-10-28,265,247,108.9
2020-10-29,238,211,111.0
2020-10-30,249,248,112.4
2020-10-31,160,276,110.7
2020-11-01,142,180,111.6
2020-11-02,358,256,120.1
2020-11-03,292,224,122.6
2020-11-04,306,299,125.6
2020-11-05,283,223,128.8
2020-11-06,281,294,131.1
2020-11-07,174,262,132.2
2020-11-08,288,156,142.7
2020-11-09,337,254,141.2
2020-11-10,366,283,146.5
2020-11-11,341,292,149.1
2020-11-12,287,342,149.3
2020-11-13,388,308,157.0
2020-11-14,227,619,160.8
2020-11-15,243,313,157.6
2020-11-16,315,0,155.9
2020-11-17,278,246,149.7
2020-11-18,236,207,142.0
2020-11-19,193,279,135.3
2020-11-20,177,246,120.2
2020-11-21,135,181,113.5
2020-11-22,111,226,104.0
2020-11-23,159,186,92.8
2020-11-24,179,121,85.6
2020-11-25,188,144,82.3
2020-11-26,164,195,80.2
2020-11-27,145,141,77.8
2020-11-28,118,169,76.6
2020-11-29,99,149,75.7
2020-11-30,156,106,75.5
2020-12-01,154,172,73.7
2020-12-02,166,149,72.1
2020-12-03,179,118,73.2
2020-12-04,163,152,74.5
2020-12-05,110,187,73.9
2020-12-06,131,180,76.2
2020-12-07,257,122,83.5
2020-12-08,210,128,87.6
2020-12-09,201,239,90.0
2020-12-10,299,167,98.7
