date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-27,1,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,1,0,0.0
2020-03-05,1,0,0.1
2020-03-06,6,0,0.6
2020-03-07,0,0,0.6
2020-03-08,1,0,0.6
2020-03-09,7,0,1.1
2020-03-10,3,0,1.3
2020-03-11,9,0,2.0
2020-03-12,25,0,3.7
2020-03-13,15,0,4.3
2020-03-14,5,0,4.7
2020-03-15,11,0,5.4
2020-03-16,19,0,6.3
2020-03-17,15,0,7.2
2020-03-18,17,0,7.7
2020-03-19,25,0,7.7
2020-03-20,30,0,8.8
2020-03-21,23,0,10.1
2020-03-22,35,0,11.9
2020-03-23,49,0,14.1
2020-03-24,34,0,15.4
2020-03-25,43,0,17.3
2020-03-26,56,0,19.6
2020-03-27,58,0,21.6
2020-03-28,80,0,25.7
2020-03-29,49,0,26.7
2020-03-30,85,0,29.2
2020-03-31,79,0,32.6
2020-04-01,71,0,34.6
2020-04-02,87,0,36.8
2020-04-03,88,0,39.0
2020-04-04,74,0,38.5
2020-04-05,74,0,40.4
2020-04-06,101,0,41.6
2020-04-07,114,0,44.0
2020-04-08,85,0,45.1
2020-04-09,72,0,44.0
2020-04-10,83,0,43.6
2020-04-11,52,0,42.0
2020-04-12,77,0,42.2
2020-04-13,80,0,40.7
2020-04-14,66,0,37.3
2020-04-15,100,0,38.3
2020-04-16,78,0,38.7
2020-04-17,95,83,39.6
2020-04-18,78,64,41.6
2020-04-19,64,117,40.6
2020-04-20,84,37,40.9
2020-04-21,101,92,43.4
2020-04-22,132,85,45.7
2020-04-23,144,35,50.5
2020-04-24,112,68,51.7
2020-04-25,105,80,53.6
2020-04-26,80,58,54.8
2020-04-27,101,47,56.0
2020-04-28,110,28,56.7
2020-04-29,100,37,54.4
2020-04-30,109,45,51.9
2020-05-01,94,47,50.6
2020-05-02,50,46,46.6
2020-05-03,60,34,45.1
2020-05-04,87,26,44.1
2020-05-05,55,28,40.1
2020-05-06,56,29,37.0
2020-05-07,48,25,32.5
2020-05-08,45,10,29.0
2020-05-09,33,26,27.8
2020-05-10,40,16,26.4
2020-05-11,54,11,24.0
2020-05-12,65,11,24.7
2020-05-13,65,38,25.3
2020-05-14,29,17,24.0
2020-05-15,36,23,23.3
2020-05-16,32,12,23.2
2020-05-17,27,24,22.2
2020-05-18,51,11,22.0
2020-05-19,71,15,22.5
2020-05-20,41,10,20.7
2020-05-21,38,13,21.4
2020-05-22,46,35,22.1
2020-05-23,29,21,21.9
2020-05-24,22,14,21.6
2020-05-25,28,6,19.9
2020-05-26,18,7,16.0
2020-05-27,21,16,14.6
2020-05-28,22,6,13.4
2020-05-29,12,4,11.0
2020-05-30,8,16,9.5
2020-05-31,14,3,8.9
2020-06-01,16,2,8.1
2020-06-02,36,0,9.4
2020-06-03,12,9,8.7
2020-06-04,25,2,8.9
2020-06-05,21,1,9.6
2020-06-06,4,4,9.2
2020-06-07,3,3,8.5
2020-06-08,8,0,7.8
2020-06-09,10,3,6.0
2020-06-10,6,2,5.6
2020-06-11,6,8,4.2
2020-06-12,2,4,2.8
2020-06-13,2,1,2.7
2020-06-14,4,3,2.7
2020-06-15,3,1,2.4
2020-06-16,3,0,1.8
2020-06-17,1,0,1.5
2020-06-18,3,3,1.3
2020-06-19,3,1,1.3
2020-06-20,5,1,1.6
2020-06-21,0,1,1.3
2020-06-22,1,0,1.2
2020-06-23,2,0,1.1
2020-06-24,0,0,1.0
2020-06-25,0,1,0.8
2020-06-26,5,0,1.0
2020-06-27,1,0,0.7
2020-06-28,1,1,0.7
2020-06-29,5,1,1.0
2020-06-30,2,0,1.0
2020-07-01,1,1602,1.1
2020-07-02,2,2,1.3
2020-07-03,3,1,1.1
2020-07-04,3,1,1.2
2020-07-05,3,1,1.4
2020-07-06,3,4,1.2
2020-07-07,4,4,1.4
2020-07-08,2,6,1.5
2020-07-09,5,1,1.6
2020-07-10,7,2,1.9
2020-07-11,4,6,2.0
2020-07-12,0,5,1.8
2020-07-13,2,6,1.8
2020-07-14,8,2,2.0
2020-07-15,6,3,2.3
2020-07-16,5,1,2.3
2020-07-17,0,1,1.8
2020-07-18,2,7,1.7
2020-07-19,3,2,1.9
2020-07-20,8,3,2.3
2020-07-21,5,2,2.1
2020-07-22,5,2,2.0
2020-07-23,5,17,2.1
2020-07-24,4,1,2.3
2020-07-25,3,4,2.4
2020-07-26,4,5,2.5
2020-07-27,9,5,2.5
2020-07-28,9,4,2.9
2020-07-29,10,8,3.2
2020-07-30,2,5,2.9
2020-07-31,7,5,3.2
2020-08-01,0,5,2.9
2020-08-02,2,11,2.8
2020-08-03,5,3,2.5
2020-08-04,3,2,2.1
2020-08-05,5,1,1.7
2020-08-06,5,4,2.0
2020-08-07,5,3,1.8
2020-08-08,2,6,2.0
2020-08-09,4,6,2.1
2020-08-10,6,4,2.2
2020-08-11,7,5,2.4
2020-08-12,7,4,2.6
2020-08-13,9,0,2.9
2020-08-14,15,10,3.7
2020-08-15,5,9,3.8
2020-08-16,4,6,3.8
2020-08-17,8,9,4.0
2020-08-18,11,14,4.3
2020-08-19,11,4,4.6
2020-08-20,16,7,5.0
2020-08-21,14,5,4.9
2020-08-22,7,12,5.2
2020-08-23,14,14,5.9
2020-08-24,8,11,5.8
2020-08-25,13,24,6.0
2020-08-26,19,6,6.6
2020-08-27,19,13,6.8
2020-08-28,14,17,6.8
2020-08-29,11,11,7.0
2020-08-30,13,15,7.0
2020-08-31,8,13,7.1
2020-09-01,16,17,7.2
2020-09-02,30,10,8.0
2020-09-03,36,9,9.3
2020-09-04,31,20,10.5
2020-09-05,16,22,10.9
2020-09-06,17,20,11.1
2020-09-07,12,19,11.4
2020-09-08,15,24,11.4
2020-09-09,27,34,11.1
2020-09-10,18,18,9.8
2020-09-11,14,28,8.6
2020-09-12,15,26,8.5
2020-09-13,9,10,8.0
2020-09-14,20,12,8.5
2020-09-15,18,20,8.7
2020-09-16,16,11,8.0
2020-09-17,21,11,8.2
2020-09-18,19,14,8.6
2020-09-19,23,28,9.1
2020-09-20,21,11,10.0
2020-09-21,17,28,9.8
2020-09-22,29,29,10.6
2020-09-23,28,17,11.4
2020-09-24,37,38,12.6
2020-09-25,43,28,14.3
2020-09-26,28,24,14.7
2020-09-27,29,37,15.2
2020-09-28,47,18,17.4
2020-09-29,39,44,18.1
2020-09-30,44,21,19.3
2020-10-01,67,22,21.5
2020-10-02,84,26,24.4
2020-10-03,55,72,26.4
2020-10-04,60,125,28.7
2020-10-05,87,99,31.6
2020-10-06,94,75,35.6
2020-10-07,104,91,39.9
2020-10-08,125,151,44.0
2020-10-09,79,115,43.7
2020-10-10,73,88,45.0
2020-10-11,68,48,45.5
2020-10-12,128,77,48.5
2020-10-13,153,135,52.8
2020-10-14,145,155,55.7
2020-10-15,123,142,55.6
2020-10-16,113,116,58.1
2020-10-17,121,137,61.6
2020-10-18,108,108,64.5
2020-10-19,194,92,69.2
2020-10-20,220,183,74.0
2020-10-21,261,207,82.5
2020-10-22,201,204,88.1
2020-10-23,228,167,96.4
2020-10-24,180,271,100.7
2020-10-25,126,218,102.0
2020-10-26,240,206,105.3
2020-10-27,250,214,107.5
2020-10-28,263,247,107.6
2020-10-29,240,211,110.5
2020-10-30,248,248,111.9
2020-10-31,159,276,110.3
2020-11-01,140,180,111.4
2020-11-02,358,256,119.9
2020-11-03,293,224,123.0
2020-11-04,306,299,126.2
2020-11-05,278,223,128.9
2020-11-06,277,294,131.0
2020-11-07,171,262,131.9
2020-11-08,285,156,142.3
2020-11-09,336,254,140.8
2020-11-10,368,283,146.2
2020-11-11,337,292,148.4
2020-11-12,288,342,149.1
2020-11-13,386,308,157.0
2020-11-14,225,619,160.9
2020-11-15,243,313,157.9
2020-11-16,312,0,156.2
2020-11-17,275,246,149.5
2020-11-18,235,207,142.1
2020-11-19,193,279,135.2
2020-11-20,176,246,120.0
2020-11-21,135,181,113.5
2020-11-22,111,226,103.9
2020-11-23,158,186,92.8
2020-11-24,180,121,85.9
2020-11-25,189,144,82.6
2020-11-26,163,195,80.4
2020-11-27,145,141,78.2
2020-11-28,116,169,76.8
2020-11-29,100,149,76.1
2020-11-30,155,106,75.8
2020-12-01,153,172,73.8
2020-12-02,162,149,71.9
2020-12-03,178,118,73.0
2020-12-04,163,152,74.3
2020-12-05,109,187,73.8
2020-12-06,132,180,76.0
2020-12-07,255,122,83.3
2020-12-08,213,128,87.7
2020-12-09,201,239,90.4
2020-12-10,295,167,99.0
